Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.336	-	AE017334.2	-	3352372	3354060	0.820012	2494.113037	237.824615
gene3576	-	AE017334.2	-	3377329	3377904	0.312500	950.486511	90.633057
STRG.337	-	AE017334.2	-	3377329	3377904	0.312500	950.486511	90.633057
gene3566	-	AE017334.2	-	3370552	3372408	0.479806	1459.357300	139.156097
STRG.338	-	AE017334.2	-	3370552	3372408	0.479806	1459.357300	139.156097
gene3583	cotM	AE017334.2	+	3384810	3385196	0.475452	1446.114258	137.893326
STRG.339	-	AE017334.2	+	3384810	3385196	0.475452	1446.114258	137.893326
gene3596	-	AE017334.2	+	3395364	3395576	0.568075	1727.832397	164.756393
STRG.340	-	AE017334.2	+	3395364	3395576	0.568075	1727.832397	164.756393
gene3579	acnA	AE017334.2	-	3380201	3382924	0.337739	1027.252319	97.953011
STRG.341	-	AE017334.2	-	3380201	3382924	0.337739	1027.252319	97.953011
gene3599	-	AE017334.2	-	3398193	3398441	0.530120	1612.390137	153.748459
STRG.342	-	AE017334.2	-	3398193	3398441	0.530120	1612.390137	153.748459
gene3610	-	AE017334.2	-	3409929	3410405	0.423480	1288.038452	122.820114
STRG.343	-	AE017334.2	-	3409929	3410405	0.423480	1288.038452	122.820114
gene3615	hutP	AE017334.2	-	3416190	3416630	0.297052	903.500549	86.152733
STRG.344	-	AE017334.2	-	3416190	3416630	0.297052	903.500549	86.152733
gene3611	hutG	AE017334.2	-	3410652	3411623	0.200617	23446.044922	2235.683105
gene3612	hutI	AE017334.2	-	3411602	3412873	0.132862	404.107330	38.533405
STRG.345	-	AE017334.2	-	3411602	3411623	0.132862	23364.685547	2227.925293
gene3628	-	AE017334.2	+	3432353	3432718	0.000000	0.000000	0.000000
gene3629	-	AE017334.2	+	3432715	3433392	0.268437	816.466370	77.853645
STRG.346	-	AE017334.2	+	3432715	3433392	0.268437	816.466370	77.853645
gene3634	-	AE017334.2	-	3435653	3437380	0.200231	609.013977	58.072151
STRG.347	-	AE017334.2	-	3435653	3437380	0.200231	609.013977	58.072151
gene3651	lexA	AE017334.2	+	3453933	3454553	0.299517	910.997925	86.867645
STRG.348	-	AE017334.2	+	3453933	3454553	0.299517	910.997925	86.867645
gene3641	tkt2	AE017334.2	-	3443842	3445842	0.293353	892.249756	85.079933
STRG.349	-	AE017334.2	-	3443842	3445842	0.293353	892.249756	85.079933
gene3718	-	AE017334.2	+	3504765	3505178	0.028986	88.162567	8.406687
gene3719	-	AE017334.2	+	3505201	3505629	0.389277	1184.008179	112.900360
STRG.350	-	AE017334.2	+	3504765	3505178	0.028986	88.162567	8.406687
STRG.351	-	AE017334.2	+	3505201	3505629	0.389277	1184.008179	112.900360
gene3722	glnA	AE017334.2	-	3507113	3508447	0.146067	444.271057	42.363194
gene3723	glnR	AE017334.2	-	3508496	3508885	0.430769	1310.208374	124.934113
STRG.352	-	AE017334.2	-	3507113	3508447	0.146067	444.271057	42.363194
STRG.353	-	AE017334.2	-	3508496	3508885	0.430769	1310.208374	124.934113
gene3728	-	AE017334.2	+	3513650	3514615	0.000000	0.000000	0.000000
STRG.354	-	AE017334.2	+	3513650	3514615	0.000000	0.000000	0.000000
gene3753	-	AE017334.2	-	3536734	3537756	0.193548	588.687256	56.133907
STRG.355	-	AE017334.2	-	3536734	3537756	0.193548	588.687256	56.133907
gene3734	-	AE017334.2	-	3519215	3521095	0.106326	323.396576	30.837280
STRG.356	-	AE017334.2	-	3519215	3521095	0.106326	323.396576	30.837280
gene3785	-	AE017334.2	-	3570838	3572199	0.074156	225.549683	21.507151
STRG.357	-	AE017334.2	-	3570838	3572199	0.074156	225.549683	21.507151
gene3791	mutS	AE017334.2	-	3577239	3579917	0.145203	441.643158	42.112610
STRG.358	-	AE017334.2	-	3577239	3579917	0.145203	441.643158	42.112610
gene3795	-	AE017334.2	-	3583159	3584025	0.000000	0.000000	0.000000
gene3796	-	AE017334.2	-	3584012	3585769	0.112059	340.833801	32.499996
STRG.359	-	AE017334.2	-	3584012	3585769	0.112059	340.833801	32.499996
gene3798	spoVS2	AE017334.2	-	3586980	3587240	0.766284	2330.696289	222.242111
STRG.360	-	AE017334.2	-	3586980	3587240	0.766284	2330.696289	222.242111
gene3804	-	AE017334.2	-	3593799	3594710	0.332237	1010.517700	96.357292
STRG.361	-	AE017334.2	-	3593799	3594710	0.332237	1010.517700	96.357292
gene3800	-	AE017334.2	-	3588350	3589912	0.229686	698.603027	66.614861
STRG.362	-	AE017334.2	-	3588350	3589912	0.229686	698.603027	66.614861
gene3813	-	AE017334.2	-	3603209	3604276	0.165730	504.077209	48.065971
STRG.363	-	AE017334.2	-	3603209	3604276	0.165730	504.077209	48.065971
gene3814	-	AE017334.2	-	3604366	3605091	0.360882	1097.643188	104.665077
STRG.364	-	AE017334.2	-	3604366	3605091	0.360882	1097.643188	104.665077
gene3815	-	AE017334.2	-	3605629	3608010	0.083963	255.378235	24.351433
STRG.365	-	AE017334.2	-	3605629	3608010	0.083963	255.378235	24.351433
gene3820	dapA2	AE017334.2	-	3611712	3612590	0.436860	1328.734497	126.700661
gene3821	dapG2	AE017334.2	-	3612602	3613834	0.158962	483.491943	46.103077
STRG.366	-	AE017334.2	-	3611712	3612590	0.436860	1328.734497	126.700661
STRG.367	-	AE017334.2	-	3612602	3613834	0.158962	483.491943	46.103077
gene3822	asd2	AE017334.2	-	3613858	3614904	0.191022	581.004272	55.401302
STRG.368	-	AE017334.2	-	3613858	3614904	0.191022	581.004272	55.401302
gene3830	rpsO	AE017334.2	-	3621884	3622153	0.381481	1160.296143	110.639320
STRG.369	-	AE017334.2	-	3621884	3622153	0.381481	1160.296143	110.639320
gene3836	-	AE017334.2	-	3626994	3627305	0.641026	1949.717163	185.914062
STRG.370	-	AE017334.2	-	3626994	3627305	0.641026	1949.717163	185.914062
gene3829	pnp	AE017334.2	-	3619585	3621723	0.237962	723.774963	69.015114
STRG.371	-	AE017334.2	-	3619585	3621723	0.237962	723.774963	69.015114
gene3839	-	AE017334.2	-	3628714	3629184	0.303609	923.444092	88.054436
STRG.372	-	AE017334.2	-	3628714	3629184	0.303609	923.444092	88.054436
gene3842	proS2	AE017334.2	-	3633943	3635643	0.116402	354.043304	33.759579
STRG.373	-	AE017334.2	-	3633943	3635643	0.116402	354.043304	33.759579
gene3844	dxr2	AE017334.2	-	3637026	3638168	0.240595	731.783325	69.778748
STRG.374	-	AE017334.2	-	3637026	3638168	0.240595	731.783325	69.778748
gene3848	pyrH2	AE017334.2	-	3640423	3641145	0.482711	1468.192871	139.998627
STRG.375	-	AE017334.2	-	3640423	3641145	0.482711	1468.192871	139.998627
gene3849	tsf	AE017334.2	-	3641212	3642099	0.226351	688.459412	65.647621
STRG.376	-	AE017334.2	-	3641212	3642099	0.226351	688.459412	65.647621
gene3851	codY	AE017334.2	-	3643254	3644033	0.784615	2386.450928	227.558563
STRG.377	-	AE017334.2	-	3643254	3644033	0.784615	2386.450928	227.558563
gene3852	hslU	AE017334.2	-	3644111	3645502	0.142960	434.820953	41.462086
STRG.378	-	AE017334.2	-	3644111	3645502	0.142960	434.820953	41.462086
gene3854	xerC	AE017334.2	-	3646110	3647009	0.146667	446.096039	42.537209
STRG.379	-	AE017334.2	-	3646110	3647009	0.146667	446.096039	42.537209
gene3867	rpsP	AE017334.2	-	3658378	3658650	0.326007	991.568848	94.550430
STRG.380	-	AE017334.2	-	3658378	3658650	0.326007	991.568848	94.550430
gene3858	sucD	AE017334.2	-	3651609	3652511	0.874862	2660.942627	253.732529
gene3859	sucC	AE017334.2	-	3652532	3653692	0.013781	41.915695	3.996845
STRG.381	-	AE017334.2	-	3651609	3652511	0.874862	2660.942627	253.732529
STRG.382	-	AE017334.2	-	3652532	3653692	0.013781	41.915695	3.996845
gene3868	ffH	AE017334.2	-	3658751	3660100	0.110370	335.696625	32.010143
STRG.383	-	AE017334.2	-	3658751	3660100	0.110370	335.696625	32.010143
gene3889	fmt	AE017334.2	-	3682694	3683638	0.212698	646.933044	61.687901
STRG.384	-	AE017334.2	-	3682694	3683638	0.212698	646.933044	61.687901
gene3896	-	AE017334.2	-	3689101	3689976	0.172374	524.285339	49.992901
STRG.385	-	AE017334.2	-	3689101	3689976	0.172374	524.285339	49.992901
gene3873	acpP	AE017334.2	-	3666095	3666328	1.393162	4237.381348	404.052887
gene3874	fabG	AE017334.2	-	3666398	3667138	0.323887	885093.000000	84397.500000
gene3875	fabD	AE017334.2	-	3667138	3668082	0.307937	936.607849	89.309662
gene3876	plsX	AE017334.2	-	3668097	3669089	0.221551	77163.804688	7357.906738
gene3877	-	AE017334.2	-	3669086	3669679	0.170034	517.168091	49.314243
STRG.386	-	AE017334.2	-	3667138	3667138	0.307937	885093.000000	84397.500000
STRG.387	-	AE017334.2	-	3669086	3669089	0.170034	76799.312500	7323.150879
gene3908	pyrD	AE017334.2	-	3700924	3701853	0.095699	291.073944	27.755177
gene3909	pyrK	AE017334.2	-	3701850	3702629	0.000000	0.000000	0.000000
gene3910	carB	AE017334.2	-	3702626	3705844	0.000000	0.000000	0.000000
STRG.388	-	AE017334.2	-	3700924	3701853	0.095699	291.073944	27.755177
gene3916	-	AE017334.2	-	3711431	3712339	0.276128	839.859009	80.084236
STRG.389	-	AE017334.2	-	3711431	3712339	0.276128	839.859009	80.084236
gene3920	divIVA	AE017334.2	-	3716525	3717031	0.723866	2201.679443	209.939789
STRG.390	-	AE017334.2	-	3716525	3717031	0.723866	2201.679443	209.939789
gene3924	-	AE017334.2	-	3718664	3719338	0.152593	464.120300	44.255901
STRG.391	-	AE017334.2	-	3718664	3719338	0.152593	464.120300	44.255901
gene3930	ftsZ	AE017334.2	-	3723629	3724789	0.300603	914.301147	87.182617
STRG.392	-	AE017334.2	-	3723629	3724789	0.300603	914.301147	87.182617
gene3931	ftsA	AE017334.2	-	3724829	3726130	0.149770	455.533966	43.437160
STRG.393	-	AE017334.2	-	3724829	3726130	0.149770	455.533966	43.437160
gene3936	murD	AE017334.2	-	3730748	3732100	0.149298	454.098358	43.300266
STRG.394	-	AE017334.2	-	3730748	3732100	0.149298	454.098358	43.300266
gene3940	-	AE017334.2	-	3736780	3738930	0.262204	797.508301	76.045914
STRG.395	-	AE017334.2	-	3736780	3738930	0.262204	797.508301	76.045914
gene3942	mraW	AE017334.2	-	3739330	3740262	0.207931	632.433899	60.305347
STRG.396	-	AE017334.2	-	3739330	3740262	0.207931	632.433899	60.305347
gene3948	-	AE017334.2	-	3745168	3745668	0.978044	2974.776367	283.657959
STRG.397	-	AE017334.2	-	3745168	3745668	0.978044	2974.776367	283.657959
gene3956	-	AE017334.2	+	3749645	3750226	0.969072	2947.487549	281.055847
STRG.398	-	AE017334.2	+	3749645	3750226	0.969072	2947.487549	281.055847
gene3982	-	AE017334.2	-	3772762	3773583	0.216545	658.633911	62.803631
STRG.399	-	AE017334.2	-	3772762	3773583	0.216545	658.633911	62.803631
gene4015	-	AE017334.2	-	3788007	3788141	0.837037	2545.895752	242.762299
STRG.400	-	AE017334.2	-	3788007	3788141	0.837037	2545.895752	242.762299
gene4013	-	AE017334.2	-	3786040	3787137	0.112022	340.721283	32.489265
STRG.401	-	AE017334.2	-	3786040	3787137	0.112022	340.721283	32.489265
gene4027	ylbF	AE017334.2	-	3796741	3797193	0.220751	671.426758	64.023476
STRG.402	-	AE017334.2	-	3796741	3797193	0.220751	671.426758	64.023476
gene4036	ctaE	AE017334.2	-	3803010	3803633	0.056090	170.600922	16.267546
gene4037	ctaD	AE017334.2	-	3803633	3805468	0.197168	599.697693	57.183800
STRG.403	-	AE017334.2	-	3803633	3805468	0.197168	599.697693	57.183800
gene4041	pyc	AE017334.2	-	3809107	3812553	0.170583	518.837830	49.473465
STRG.404	-	AE017334.2	-	3809107	3812553	0.170583	518.837830	49.473465
gene4045	-	AE017334.2	-	3815154	3816467	0.149924	456.002350	43.481823
STRG.405	-	AE017334.2	-	3815154	3816467	0.149924	456.002350	43.481823
gene4048	-	AE017334.2	-	3817568	3817843	0.985507	2997.475586	285.822418
STRG.406	-	AE017334.2	-	3817568	3817843	0.985507	2997.475586	285.822418
gene4067	pdhA	AE017334.2	-	3831274	3832389	0.137993	419.713531	40.021526
STRG.407	-	AE017334.2	-	3831274	3832389	0.137993	419.713531	40.021526
gene4064	pdhD	AE017334.2	-	3827523	3828935	0.358103	1089.190674	103.859100
gene4065	pdhC	AE017334.2	-	3828941	3830200	0.158730	482.786316	46.035789
STRG.408	-	AE017334.2	-	3827523	3828935	0.358103	1089.190674	103.859100
STRG.409	-	AE017334.2	-	3828941	3830200	0.158730	482.786316	46.035789
gene4072	-	AE017334.2	+	3835351	3837018	0.193645	588.982300	56.162041
STRG.410	-	AE017334.2	+	3835351	3837018	0.193645	588.982300	56.162041
gene4078	-	AE017334.2	-	3841940	3842383	0.387387	1178.259644	112.352211
STRG.411	-	AE017334.2	-	3841940	3842383	0.387387	1178.259644	112.352211
gene4082	-	AE017334.2	-	3843807	3844043	0.371308	1129.354370	107.688889
STRG.412	-	AE017334.2	-	3843807	3844043	0.371308	1129.354370	107.688889
gene4086	-	AE017334.2	-	3846772	3847536	0.253595	771.323547	73.549088
STRG.413	-	AE017334.2	-	3846772	3847536	0.253595	771.323547	73.549088
gene4088	-	AE017334.2	+	3848735	3848971	0.000000	0.000000	0.000000
STRG.414	-	AE017334.2	+	3848735	3848971	0.000000	0.000000	0.000000
gene4105	-	AE017334.2	+	3865477	3865677	2.199005	6688.398438	637.768127
STRG.415	-	AE017334.2	+	3865477	3865677	2.199005	6688.398438	637.768127
gene4108	malD	AE017334.2	-	3868280	3869122	0.135231	411.312805	39.220474
gene4109	malC	AE017334.2	-	3869123	3870424	0.196621	598.033936	57.025158
STRG.416	-	AE017334.2	-	3868280	3869122	0.135231	411.312805	39.220474
STRG.417	-	AE017334.2	-	3869123	3870424	0.196621	598.033936	57.025158
gene4110	-	AE017334.2	-	3870489	3871748	0.347619	1057.302979	100.818466
STRG.418	-	AE017334.2	-	3870489	3871748	0.347619	1057.302979	100.818466
gene4117	-	AE017334.2	+	3878417	3878857	0.417234	1269.040894	121.008614
STRG.419	-	AE017334.2	+	3878417	3878857	0.417234	1269.040894	121.008614
gene4113	-	AE017334.2	+	3875813	3876913	0.230699	701.684143	66.908653
STRG.420	-	AE017334.2	+	3875813	3876913	0.230699	701.684143	66.908653
gene4123	-	AE017334.2	-	3883267	3883560	0.421769	1282.834351	122.323875
STRG.421	-	AE017334.2	-	3883267	3883560	0.421769	1282.834351	122.323875
gene4153	-	AE017334.2	-	3908334	3909065	0.241803	12680.292969	1209.121460
gene4154	nagB	AE017334.2	-	3908995	3909783	0.375158	1141.064453	108.805489
gene4155	nagA	AE017334.2	-	3909788	3910930	0.087489	266.102753	25.374065
STRG.422	-	AE017334.2	-	3908995	3909065	0.375158	12680.292969	1209.121460
STRG.423	-	AE017334.2	-	3909788	3910930	0.087489	266.102753	25.374065
gene4148	ptsI	AE017334.2	-	3901931	3903643	0.699942	199714.687500	19043.669922
gene4149	ptsH1	AE017334.2	-	3903643	3903906	0.246212	748.867798	71.407822
gene4150	ptsG	AE017334.2	-	3904041	3906104	0.553779	1684.350342	160.610184
STRG.424	-	AE017334.2	-	3903643	3903643	0.246212	197701.203125	18851.675781
STRG.425	-	AE017334.2	-	3904041	3906104	0.553779	1684.350342	160.610184
gene4165	-	AE017334.2	+	3915958	3916824	0.198385	603.399292	57.536762
STRG.426	-	AE017334.2	+	3915958	3916824	0.198385	603.399292	57.536762
gene4184	-	AE017334.2	-	3930732	3931184	0.761589	2316.416260	220.880432
STRG.427	-	AE017334.2	-	3930732	3931184	0.761589	2316.416260	220.880432
gene4192	-	AE017334.2	-	3939089	3939979	0.133558	406.224274	38.735260
STRG.428	-	AE017334.2	-	3939089	3939979	0.133558	406.224274	38.735260
gene4194	-	AE017334.2	-	3940320	3940775	0.228070	693.687866	66.146179
STRG.429	-	AE017334.2	-	3940320	3940775	0.228070	693.687866	66.146179
gene4188	pyn2	AE017334.2	-	3934466	3935770	0.228352	694.545593	66.227966
gene4189	-	AE017334.2	-	3935778	3936599	0.615572	1872.297119	178.531738
gene4190	deoB	AE017334.2	-	3936612	3937796	0.070042	213.036728	20.313986
STRG.430	-	AE017334.2	-	3934466	3935770	0.228352	694.545593	66.227966
STRG.431	-	AE017334.2	-	3935778	3936599	0.615572	1872.297119	178.531738
STRG.432	-	AE017334.2	-	3936612	3937796	0.070042	213.036728	20.313986
gene4203	-	AE017334.2	+	3945987	3947576	0.198742	604.485107	57.640301
STRG.433	-	AE017334.2	+	3945987	3947576	0.198742	604.485107	57.640301
gene4209	-	AE017334.2	+	3952297	3953220	0.213203	648.468994	61.834366
STRG.434	-	AE017334.2	+	3952297	3953220	0.213203	648.468994	61.834366
gene4225	nhaC3	AE017334.2	+	3965321	3966694	0.088064	267.851654	25.540829
STRG.435	-	AE017334.2	+	3965321	3966694	0.088064	267.851654	25.540829
gene4245	-	AE017334.2	-	3984068	3985306	0.096852	294.580872	28.089577
STRG.436	-	AE017334.2	-	3984068	3985306	0.096852	294.580872	28.089577
gene4247	-	AE017334.2	-	3985695	3986813	0.109026	331.608765	31.620350
STRG.437	-	AE017334.2	-	3985695	3986813	0.109026	331.608765	31.620350
gene4255	-	AE017334.2	-	3991199	3991978	0.152564	464.032074	44.247490
STRG.438	-	AE017334.2	-	3991199	3991978	0.152564	464.032074	44.247490
gene4261	bfmbB	AE017334.2	-	3995462	3996781	0.069697	211.987381	20.213926
gene4262	bfmbAb	AE017334.2	-	3996797	3997780	0.380081	1156.037964	110.233284
gene4263	bfmbAa	AE017334.2	-	3997794	3998795	0.256487	780.119812	74.387840
STRG.439	-	AE017334.2	-	3995462	3996781	0.069697	211.987381	20.213926
STRG.440	-	AE017334.2	-	3996797	3997780	0.380081	1156.037964	110.233284
STRG.441	-	AE017334.2	-	3997794	3998795	0.256487	780.119812	74.387840
gene4269	-	AE017334.2	+	4005879	4006112	0.760684	2313.663574	220.617966
STRG.442	-	AE017334.2	+	4005879	4006112	0.760684	2313.663574	220.617966
gene4271	-	AE017334.2	+	4006940	4007086	0.904762	2751.885254	262.404297
STRG.443	-	AE017334.2	+	4006940	4007086	0.904762	2751.885254	262.404297
gene4264	bfmbC	AE017334.2	-	3998823	4000244	0.075949	231.003189	22.027166
gene4265	buk	AE017334.2	-	4000249	4001352	0.338768	1030.382080	98.251450
gene4266	-	AE017334.2	-	4001440	4002540	0.986376	3000.118652	286.074463
gene4267	yqiS	AE017334.2	-	4002575	4003474	0.460000	1399.116089	133.411850
STRG.444	-	AE017334.2	-	3998823	4000244	0.075949	231.003189	22.027166
STRG.445	-	AE017334.2	-	4000249	4001352	0.338768	1030.382080	98.251450
STRG.446	-	AE017334.2	-	4001440	4002540	0.986376	3000.118652	286.074463
STRG.447	-	AE017334.2	-	4002575	4003474	0.460000	1399.116089	133.411850
gene4277	-	AE017334.2	-	4014176	4015015	0.169048	514.169067	49.028275
STRG.448	-	AE017334.2	-	4014176	4015015	0.169048	514.169067	49.028275
gene4278	dxs	AE017334.2	-	4015019	4016911	0.070259	213.696732	20.376921
STRG.449	-	AE017334.2	-	4015019	4016911	0.070259	213.696732	20.376921
gene4279	ispA	AE017334.2	-	4017213	4018103	0.000000	0.000000	0.000000
gene4280	xseB	AE017334.2	-	4018103	4018333	0.000000	0.000000	0.000000
gene4281	xseA	AE017334.2	-	4018323	4019681	0.134658	409.569946	39.054291
STRG.450	-	AE017334.2	-	4018323	4019681	0.134658	409.569946	39.054291
gene4284	-	AE017334.2	-	4021331	4021723	0.361323	1098.984497	104.792984
STRG.451	-	AE017334.2	-	4021331	4021723	0.361323	1098.984497	104.792984
gene4282	folD	AE017334.2	-	4019708	4020568	0.269454	819.559692	78.148605
STRG.452	-	AE017334.2	-	4019708	4020568	0.269454	819.559692	78.148605
gene4298	efp	AE017334.2	-	4030990	4031547	0.358423	1090.163940	103.951904
STRG.453	-	AE017334.2	-	4030990	4031547	0.358423	1090.163940	103.951904
gene4325	gcvT	AE017334.2	-	4050983	4052083	0.162579	494.493225	47.152100
STRG.454	-	AE017334.2	-	4050983	4052083	0.162579	494.493225	47.152100
gene4323	yqhK	AE017334.2	-	4048147	4049622	0.486450	158453.562500	15109.243164
gene4324	yqhJ	AE017334.2	-	4049619	4050962	0.154018	468.454498	44.669189
STRG.455	-	AE017334.2	-	4049619	4049622	0.154018	157400.562500	15008.833984
gene4329	-	AE017334.2	-	4055203	4055430	0.421053	1280.656616	122.116219
STRG.456	-	AE017334.2	-	4055203	4055430	0.421053	1280.656616	122.116219
gene4341	-	AE017334.2	+	4062271	4062966	1.288793	3919.937012	373.783173
STRG.457	-	AE017334.2	+	4062271	4062966	1.288793	3919.937012	373.783173
gene4356	-	AE017334.2	+	4077730	4078248	0.389210	1183.804321	112.880928
STRG.458	-	AE017334.2	+	4077730	4078248	0.389210	1183.804321	112.880928
gene4359	-	AE017334.2	+	4080312	4080485	0.735632	2237.466553	213.352234
STRG.459	-	AE017334.2	+	4080312	4080485	0.735632	2237.466553	213.352234
gene4351	metH	AE017334.2	-	4068792	4072190	0.057958	176.282547	16.809313
STRG.460	-	AE017334.2	-	4068792	4072190	0.057958	176.282547	16.809313
gene4360	glcK	AE017334.2	-	4080565	4081548	0.307927	936.577454	89.306763
STRG.461	-	AE017334.2	-	4080565	4081548	0.307927	936.577454	89.306763
gene4370	-	AE017334.2	-	4090255	4092375	0.057049	173.517776	16.545681
STRG.462	-	AE017334.2	-	4090255	4092375	0.057049	173.517776	16.545681
gene4372	sodA1	AE017334.2	-	4093878	4094489	0.330065	1003.911499	95.727356
STRG.463	-	AE017334.2	-	4093878	4094489	0.330065	1003.911499	95.727356
gene4378	-	AE017334.2	-	4097998	4098831	0.062350	189.641068	18.083107
gene4379	-	AE017334.2	-	4098831	4099601	0.178988	544.402161	51.911133
STRG.464	-	AE017334.2	-	4098831	4099601	0.178988	544.402161	51.911133
gene4406	-	AE017334.2	-	4122150	4122593	0.184685	561.729919	53.563408
gene4407	rpsU	AE017334.2	-	4122609	4122782	1.522989	4632.257812	441.706055
STRG.465	-	AE017334.2	-	4122150	4122593	0.184685	561.729919	53.563408
STRG.466	-	AE017334.2	-	4122609	4122782	1.522989	4632.257812	441.706055
gene4410	prmA	AE017334.2	-	4125367	4126305	0.000000	0.000000	0.000000
gene4411	dnaJ	AE017334.2	-	4126334	4127449	0.170251	517.828064	49.377178
STRG.467	-	AE017334.2	-	4126334	4127449	0.170251	517.828064	49.377178
gene4417	lepA	AE017334.2	-	4133045	4134868	0.105811	321.830170	30.687916
STRG.468	-	AE017334.2	-	4133045	4134868	0.105811	321.830170	30.687916
gene4412	dnaK	AE017334.2	-	4127654	4129489	0.563181	1712.947021	163.337006
gene4413	grpE	AE017334.2	-	4129516	4130082	0.195767	595.436462	56.777473
STRG.469	-	AE017334.2	-	4127654	4129489	0.563181	1712.947021	163.337006
STRG.470	-	AE017334.2	-	4129516	4130082	0.195767	595.436462	56.777473
gene4447	-	AE017334.2	+	4158372	4159235	0.221065	672.381714	64.114548
STRG.471	-	AE017334.2	+	4158372	4159235	0.221065	672.381714	64.114548
gene4451	-	AE017334.2	+	4161370	4161708	0.501475	1525.264648	145.440659
STRG.472	-	AE017334.2	+	4161370	4161708	0.501475	1525.264648	145.440659
gene4476	greA	AE017334.2	-	4185815	4186291	0.016771	51.009949	4.864022
STRG.473	-	AE017334.2	-	4185815	4186291	0.016771	51.009949	4.864022
gene4482	-	AE017334.2	-	4191594	4191872	1.218638	3706.556641	353.436432
gene4483	-	AE017334.2	-	4191885	4192298	0.108696	330.605072	31.524641
STRG.474	-	AE017334.2	-	4191594	4191872	1.218638	3706.556641	353.436432
STRG.475	-	AE017334.2	-	4191885	4192298	0.108696	330.605072	31.524641
gene4485	alaS	AE017334.2	-	4192645	4195287	0.137344	417.739563	39.833298
STRG.476	-	AE017334.2	-	4192645	4195287	0.137344	417.739563	39.833298
gene4468	-	AE017334.2	-	4176462	4179065	1.968126	11297.834961	1077.298096
STRG.477	-	AE017334.2	-	4178201	4179065	2.308163	7953.759277	758.425781
gene4493	trmU	AE017334.2	-	4201308	4202423	0.132616	403.359100	38.462059
STRG.478	-	AE017334.2	-	4201308	4202423	0.132616	403.359100	38.462059
gene4495	-	AE017334.2	-	4203621	4204037	0.448441	1363.958740	130.059448
STRG.479	-	AE017334.2	-	4203621	4204037	0.448441	1363.958740	130.059448
gene4532	pheA	AE017334.2	-	4241623	4242474	0.234742	713.981140	68.081230
STRG.480	-	AE017334.2	-	4241623	4242474	0.234742	713.981140	68.081230
gene4508	secDF	AE017334.2	-	4218383	4220647	0.126269	384.054321	36.621265
STRG.481	-	AE017334.2	-	4218383	4220647	0.126269	384.054321	36.621265
gene4541	-	AE017334.2	-	4251417	4251761	1.156522	3517.627197	335.421173
STRG.482	-	AE017334.2	-	4251417	4251761	1.156522	3517.627197	335.421173
gene4542	rplU	AE017334.2	-	4251773	4252081	0.213592	649.652222	61.947186
STRG.483	-	AE017334.2	-	4251773	4252081	0.213592	649.652222	61.947186
gene4555	valS	AE017334.2	-	4263635	4266280	0.039305	119.548393	11.399463
STRG.484	-	AE017334.2	-	4263635	4266280	0.039305	119.548393	11.399463
gene4558	hemL2	AE017334.2	-	4268857	4270146	0.000000	0.000000	0.000000
gene4559	hemB	AE017334.2	-	4270146	4271135	0.143434	436.262665	41.599556
STRG.485	-	AE017334.2	-	4270146	4271135	0.143434	436.262665	41.599556
gene4563	hemA	AE017334.2	-	4273706	4275040	0.146816	446.549194	42.580421
STRG.486	-	AE017334.2	-	4273706	4275040	0.146816	446.549194	42.580421
gene4569	clpX	AE017334.2	-	4281244	4282503	0.280159	852.119507	81.253326
STRG.487	-	AE017334.2	-	4281244	4282503	0.280159	852.119507	81.253326
gene4570	tiG	AE017334.2	-	4282768	4284045	0.255086	775.858582	73.981514
STRG.488	-	AE017334.2	-	4282768	4284045	0.255086	775.858582	73.981514
gene4574	-	AE017334.2	+	4286320	4286934	0.237398	722.059509	68.851540
STRG.489	-	AE017334.2	+	4286320	4286934	0.237398	722.059509	68.851540
gene4581	rph	AE017334.2	-	4289026	4289763	0.172087	523.412354	49.909664
STRG.490	-	AE017334.2	-	4289026	4289763	0.172087	523.412354	49.909664
gene4611	-	AE017334.2	-	4318071	4318865	0.038994	118.602463	11.309265
STRG.491	-	AE017334.2	-	4318071	4318865	0.038994	118.602463	11.309265
gene4614	sdhB	AE017334.2	-	4320494	4321255	0.000000	0.000000	0.000000
gene4615	sdhA	AE017334.2	-	4321248	4323041	0.190078	578.133057	55.127518
gene4616	sdhC	AE017334.2	-	4323055	4323681	0.307815	936.236755	89.274284
STRG.492	-	AE017334.2	-	4321248	4323041	0.190078	578.133057	55.127518
STRG.493	-	AE017334.2	-	4323055	4323681	0.307815	936.236755	89.274284
gene4618	uvrC	AE017334.2	-	4324547	4326331	0.109804	333.975098	31.845989
STRG.494	-	AE017334.2	-	4324547	4326331	0.109804	333.975098	31.845989
gene4619	trx	AE017334.2	-	4326480	4326794	0.444444	1351.801636	128.900208
STRG.495	-	AE017334.2	-	4326480	4326794	0.444444	1351.801636	128.900208
gene4620	etfA	AE017334.2	-	4327006	4327983	0.493865	1502.118530	143.233582
STRG.496	-	AE017334.2	-	4327006	4327983	0.493865	1502.118530	143.233582
gene4623	-	AE017334.2	-	4329660	4330247	0.193878	589.690918	56.229614
STRG.497	-	AE017334.2	-	4329660	4330247	0.193878	589.690918	56.229614
gene4678	infC	AE017334.2	-	4380762	4381322	0.805704	2450.594482	233.674927
STRG.498	-	AE017334.2	-	4380762	4381322	0.805704	2450.594482	233.674927
