Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene2077	.	AE017334.2	-	1949705	1950583	0.0	0.0	0.0
gene5042	.	AE017334.2	-	4698124	4698477	0.0	0.0	0.0
gene5580	.	AE017334.2	-	5216459	5217340	0.0	0.0	0.0
gene376	.	AE017334.2	+	349475	350746	0.0	0.0	0.0
gene3906	pyrE	AE017334.2	-	3699594	3700226	0.0	0.0	0.0
gene1250	.	AE017334.2	+	1173658	1174296	0.0	0.0	0.0
gene3795	.	AE017334.2	-	3583159	3584025	0.0	0.0	0.0
gene1268	fabI	AE017334.2	+	1190415	1191185	0.0	0.0	0.0
gene1384	.	AE017334.2	+	1297350	1297466	0.0	0.0	0.0
gene4278	dxs	AE017334.2	-	4015019	4016911	0.0	0.0	0.0
gene3639	.	AE017334.2	-	3442945	3443166	0.0	0.0	0.0
gene2078	.	AE017334.2	+	1950971	1952179	0.0	0.0	0.0
gene266	.	AE017334.2	+	238577	239590	0.0	0.0	0.0
gene2941	.	AE017334.2	-	2753110	2753679	0.0	0.0	0.0
gene4034	.	AE017334.2	-	3801683	3802588	0.0	0.0	0.0
gene101	cysS	AE017334.2	+	99859	101256	0.0	0.0	0.0
gene3796	.	AE017334.2	-	3584012	3585769	0.0	0.0	0.0
gene70	.	AE017334.2	+	64512	64583	0.0	0.0	0.0
gene2385	.	AE017334.2	+	2244403	2246634	0.0	0.0	0.0
gene555	.	AE017334.2	-	513282	513440	0.0	0.0	0.0
gene3734	.	AE017334.2	-	3519215	3521095	0.0	0.0	0.0
gene1598	.	AE017334.2	+	1486015	1486230	0.0	0.0	0.0
gene2241	dat1	AE017334.2	+	2103861	2104736	0.0	0.0	0.0
gene378	amhX	AE017334.2	+	352436	353551	0.0	0.0	0.0
gene2999	.	AE017334.2	-	2811666	2812688	0.0	0.0	0.0
gene3605	.	AE017334.2	-	3402902	3403513	0.0	0.0	0.0
gene71	spoIIE	AE017334.2	+	64936	67314	0.0	0.0	0.0
gene3896	.	AE017334.2	-	3689101	3689976	0.0	0.0	0.0
gene3735	fruB	AE017334.2	-	3521109	3522020	0.0	0.0	0.0
gene4787	.	AE017334.2	-	4477774	4478100	0.0	0.0	0.0
gene3870	ftsY	AE017334.2	-	3660578	3661567	0.0	0.0	0.0
gene4774	acuC	AE017334.2	+	4467312	4468478	0.0	0.0	0.0
gene103	.	AE017334.2	+	101663	102406	0.0	0.0	0.0
gene3798	spoVS2	AE017334.2	-	3586980	3587240	0.0	0.0	0.0
gene592	.	AE017334.2	+	538556	538640	0.0	0.0	0.0
gene4108	malD	AE017334.2	-	3868280	3869122	0.0	0.0	0.0
gene161	kbaA	AE017334.2	+	143394	144005	0.0	0.0	0.0
gene2736	.	AE017334.2	-	2577305	2577706	0.0	0.0	0.0
gene5027	.	AE017334.2	-	4678287	4680011	0.0	0.0	0.0
gene1560	aroC1	AE017334.2	+	1451736	1452908	0.0	0.0	0.0
gene5535	.	AE017334.2	-	5170751	5171623	0.0	0.0	0.0
gene3508	.	AE017334.2	-	3303646	3310722	0.0	0.0	0.0
gene4390	dnaG	AE017334.2	-	4109526	4111322	0.0	0.0	0.0
gene3799	.	AE017334.2	-	3587390	3588184	0.0	0.0	0.0
gene5181	murB2	AE017334.2	-	4819198	4820115	0.0	0.0	0.0
gene4614	sdhB	AE017334.2	-	4320494	4321255	0.0	0.0	0.0
gene1388	.	AE017334.2	+	1300177	1300893	0.0	0.0	0.0
gene162	.	AE017334.2	-	144110	144874	0.0	0.0	0.0
gene1737	.	AE017334.2	+	1620408	1620719	0.0	0.0	0.0
gene1999	.	AE017334.2	+	1882763	1883713	0.0	0.0	0.0
gene1561	aroB	AE017334.2	+	1452908	1453999	0.0	0.0	0.0
gene3321	.	AE017334.2	-	3125642	3126694	0.0	0.0	0.0
gene4872	metK	AE017334.2	-	4552321	4553520	0.0	0.0	0.0
gene3910	carB	AE017334.2	-	3702626	3705844	0.0	0.0	0.0
gene105	sigH	AE017334.2	+	102990	103646	0.0	0.0	0.0
gene5070	.	AE017334.2	-	4719680	4719952	0.0	0.0	0.0
gene3944	panE2	AE017334.2	-	3742329	3743213	0.0	0.0	0.0
gene2332	.	AE017334.2	+	2186221	2187930	0.0	0.0	0.0
gene4389	sigA	AE017334.2	-	4108345	4109466	0.0	0.0	0.0
gene963	.	AE017334.2	+	914575	915429	0.0	0.0	0.0
gene4109	malC	AE017334.2	-	3869123	3870424	0.0	0.0	0.0
gene1562	hisC1	AE017334.2	+	1454131	1455243	0.0	0.0	0.0
gene537	.	AE017334.2	+	494216	495709	0.0	0.0	0.0
gene1199	.	AE017334.2	+	1124887	1125252	0.0	0.0	0.0
gene3111	.	AE017334.2	-	2921398	2922423	0.0	0.0	0.0
gene4527	nadC	AE017334.2	-	4236594	4237427	0.0	0.0	0.0
gene0	dnaA	AE017334.2	+	407	1747	0.0	0.0	0.0
gene2107	.	AE017334.2	-	1970581	1971567	0.0	0.0	0.0
gene75	.	AE017334.2	+	71729	72517	0.0	0.0	0.0
gene4615	sdhA	AE017334.2	-	4321248	4323041	0.0	0.0	0.0
gene2508	.	AE017334.2	+	2360772	2361278	0.0	0.0	0.0
gene3563	htrA	AE017334.2	-	3367963	3369204	0.0	0.0	0.0
gene2143	.	AE017334.2	-	2006606	2007607	0.0	0.0	0.0
gene3614	hutH	AE017334.2	-	3414568	3416085	0.0	0.0	0.0
gene3112	.	AE017334.2	+	2922604	2922885	0.0	0.0	0.0
gene907	.	AE017334.2	+	845494	846042	0.0	0.0	0.0
gene651	.	AE017334.2	+	612020	613288	0.0	0.0	0.0
gene76	hslO	AE017334.2	+	72524	73399	0.0	0.0	0.0
gene3945	.	AE017334.2	+	3743790	3744263	0.0	0.0	0.0
gene165	rrsD	AE017334.2	+	145515	147021	0.0	0.0	0.0
gene5328	.	AE017334.2	+	4955656	4955973	0.0	0.0	0.0
gene3564	.	AE017334.2	-	3369407	3370084	0.0	0.0	0.0
gene5247	clpP2	AE017334.2	+	4871778	4872359	0.0	0.0	0.0
gene4113	.	AE017334.2	+	3875813	3876913	0.0	0.0	0.0
gene108	nusG	AE017334.2	+	104268	104801	0.0	0.0	0.0
gene1870	.	AE017334.2	-	1749941	1751029	0.0	0.0	0.0
gene3502	.	AE017334.2	-	3299990	3300880	0.0	0.0	0.0
gene1647	.	AE017334.2	-	1544084	1544332	0.0	0.0	0.0
gene1	dnaN1	AE017334.2	+	1926	3065	0.0	0.0	0.0
gene321	.	AE017334.2	-	288867	289580	0.0	0.0	0.0
gene4073	.	AE017334.2	-	3837058	3837723	0.0	0.0	0.0
gene1820	.	AE017334.2	+	1698665	1700290	0.0	0.0	0.0
gene1565	.	AE017334.2	+	1457582	1458037	0.0	0.0	0.0
gene3145	.	AE017334.2	+	2955853	2956245	0.0	0.0	0.0
gene3436	.	AE017334.2	-	3232361	3232639	0.0	0.0	0.0
gene2914	aroC2	AE017334.2	-	2725951	2727123	0.0	0.0	0.0
gene109	rplK	AE017334.2	+	104969	105394	0.0	0.0	0.0
gene684	treC	AE017334.2	+	648309	649970	0.0	0.0	0.0
gene653	.	AE017334.2	+	613589	615289	0.0	0.0	0.0
gene2648	.	AE017334.2	+	2494340	2494750	0.0	0.0	0.0
gene1070	.	AE017334.2	+	1003758	1004702	0.0	0.0	0.0
gene4753	.	AE017334.2	-	4448276	4449844	0.0	0.0	0.0
gene167	rrfD	AE017334.2	+	150194	150309	0.0	0.0	0.0
gene5400	nuoA	AE017334.2	-	5032436	5032804	0.0	0.0	0.0
gene4021	.	AE017334.2	-	3792214	3793005	0.0	0.0	0.0
gene2566	.	AE017334.2	-	2415288	2415989	0.0	0.0	0.0
gene3724	.	AE017334.2	-	3509061	3510332	0.0	0.0	0.0
gene2915	.	AE017334.2	-	2727246	2727344	0.0	0.0	0.0
gene159	.	AE017334.2	+	141516	142580	0.0	0.0	0.0
gene4038	ctaC	AE017334.2	-	3805529	3806578	0.0	0.0	0.0
gene4504	relA	AE017334.2	-	4211941	4214124	0.0	0.0	0.0
gene3760	pepT	AE017334.2	-	3543010	3544242	0.0	0.0	0.0
gene3982	.	AE017334.2	-	3772762	3773583	0.0	0.0	0.0
gene168	.	AE017334.2	+	150319	150393	0.0	0.0	0.0
gene1822	.	AE017334.2	+	1700956	1702200	0.0	0.0	0.0
gene1567	qcrB	AE017334.2	+	1458694	1459368	0.0	0.0	0.0
gene4147	.	AE017334.2	+	3901471	3901833	0.0	0.0	0.0
gene381	ahpC	AE017334.2	-	355897	356460	0.0	0.0	0.0
gene2278	atoD	AE017334.2	+	2142599	2143297	0.0	0.0	0.0
gene5201	vacB	AE017334.2	-	4835706	4838132	0.0	0.0	0.0
gene5248	ptsH2	AE017334.2	-	4872683	4872931	0.0	0.0	0.0
gene2145	.	AE017334.2	+	2008148	2008384	0.0	0.0	0.0
gene169	.	AE017334.2	+	150398	150470	0.0	0.0	0.0
gene5482	.	AE017334.2	-	5116196	5117008	0.0	0.0	0.0
gene1823	.	AE017334.2	+	1702454	1703833	0.0	0.0	0.0
gene1568	qcrC	AE017334.2	+	1459412	1460179	0.0	0.0	0.0
gene4948	.	AE017334.2	-	4619540	4620295	0.0	0.0	0.0
gene382	.	AE017334.2	+	357051	358280	0.0	0.0	0.0
gene4117	.	AE017334.2	+	3878417	3878857	0.0	0.0	0.0
gene2181	.	AE017334.2	+	2047573	2048979	0.0	0.0	0.0
gene1506	deoD	AE017334.2	-	1402182	1402889	0.0	0.0	0.0
gene4762	megL	AE017334.2	-	4458119	4459294	0.0	0.0	0.0
gene2873	.	AE017334.2	+	2688034	2688174	0.0	0.0	0.0
gene5433	fbp2	AE017334.2	-	5060856	5061821	0.0	0.0	0.0
gene5519	.	AE017334.2	-	5151267	5151983	0.0	0.0	0.0
gene3024	lysP	AE017334.2	+	2834078	2835544	0.0	0.0	0.0
gene5110	ldh3	AE017334.2	-	4747567	4748517	0.0	0.0	0.0
gene383	.	AE017334.2	+	358293	359336	0.0	0.0	0.0
gene3918	.	AE017334.2	-	3712927	3713241	0.0	0.0	0.0
gene2863	.	AE017334.2	-	2684539	2685210	0.0	0.0	0.0
gene2037	.	AE017334.2	+	1914947	1916608	0.0	0.0	0.0
gene1507	.	AE017334.2	+	1403250	1404605	0.0	0.0	0.0
gene3216	.	AE017334.2	+	3027380	3027754	0.0	0.0	0.0
gene5327	lldP2	AE017334.2	-	4953700	4955358	0.0	0.0	0.0
gene3611	hutG	AE017334.2	-	3410652	3411623	0.0	0.0	0.0
gene2146	.	AE017334.2	-	2008480	2009319	0.0	0.0	0.0
gene5560	.	AE017334.2	-	5199692	5200867	0.0	0.0	0.0
gene3548	.	AE017334.2	-	3350358	3352064	0.0	0.0	0.0
gene384	.	AE017334.2	+	359391	360032	0.0	0.0	0.0
gene2119	narG	AE017334.2	+	1981806	1985489	0.0	0.0	0.0
gene1145	.	AE017334.2	+	1073974	1075008	0.0	0.0	0.0
gene4690	polA	AE017334.2	-	4392431	4395064	0.0	0.0	0.0
gene1508	.	AE017334.2	+	1404998	1405771	0.0	0.0	0.0
gene2473	pepD	AE017334.2	+	2319224	2320693	0.0	0.0	0.0
gene3948	.	AE017334.2	-	3745168	3745668	0.0	0.0	0.0
gene871	.	AE017334.2	+	818124	819128	0.0	0.0	0.0
gene3026	.	AE017334.2	+	2835997	2836767	0.0	0.0	0.0
gene3955	.	AE017334.2	+	3749457	3749639	0.0	0.0	0.0
gene1690	.	AE017334.2	+	1579866	1581218	0.0	0.0	0.0
gene3762	.	AE017334.2	-	3545165	3545482	0.0	0.0	0.0
gene4850	.	AE017334.2	-	4534643	4535209	0.0	0.0	0.0
gene5077	lipA	AE017334.2	-	4724074	4724970	0.0	0.0	0.0
gene4509	.	AE017334.2	-	4220918	4221202	0.0	0.0	0.0
gene4218	.	AE017334.2	-	3959422	3960231	0.0	0.0	0.0
gene5252	.	AE017334.2	-	4875854	4876312	0.0	0.0	0.0
gene4613	.	AE017334.2	-	4319946	4320392	0.0	0.0	0.0
gene1827	.	AE017334.2	+	1706325	1707767	0.0	0.0	0.0
gene4619	trx	AE017334.2	-	4326480	4326794	0.0	0.0	0.0
gene5123	.	AE017334.2	-	4759037	4759954	0.0	0.0	0.0
gene386	.	AE017334.2	-	361077	362093	0.0	0.0	0.0
gene2280	.	AE017334.2	+	2143960	2145228	0.0	0.0	0.0
gene5402	.	AE017334.2	-	5035896	5036549	0.0	0.0	0.0
gene3921	.	AE017334.2	-	3717121	3717888	0.0	0.0	0.0
gene3475	.	AE017334.2	+	3272332	3273798	0.0	0.0	0.0
gene3028	.	AE017334.2	+	2837518	2838279	0.0	0.0	0.0
gene4559	hemB	AE017334.2	-	4270146	4271135	0.0	0.0	0.0
gene4930	.	AE017334.2	-	4599613	4600623	0.0	0.0	0.0
gene1251	.	AE017334.2	+	1174315	1175112	0.0	0.0	0.0
gene2281	.	AE017334.2	+	2145225	2146070	0.0	0.0	0.0
gene1967	thrC	AE017334.2	+	1852050	1853108	0.0	0.0	0.0
gene2630	.	AE017334.2	+	2478630	2479388	0.0	0.0	0.0
gene5251	.	AE017334.2	-	4874952	4875833	0.0	0.0	0.0
gene4829	moeA3	AE017334.2	-	4513768	4515057	0.0	0.0	0.0
gene4077	.	AE017334.2	-	3840914	3841798	0.0	0.0	0.0
gene1693	flgB	AE017334.2	+	1582241	1582648	0.0	0.0	0.0
gene5478	.	AE017334.2	-	5112598	5113272	0.0	0.0	0.0
gene1282	.	AE017334.2	-	1200812	1202290	0.0	0.0	0.0
gene5429	prfA	AE017334.2	-	5056562	5057629	0.0	0.0	0.0
gene4562	.	AE017334.2	-	4272855	4273688	0.0	0.0	0.0
gene81	folP	AE017334.2	+	77497	78339	0.0	0.0	0.0
gene4255	.	AE017334.2	-	3991199	3991978	0.0	0.0	0.0
gene5513	.	AE017334.2	-	5144395	5145042	0.0	0.0	0.0
gene3956	.	AE017334.2	+	3749645	3750226	0.0	0.0	0.0
gene2694	.	AE017334.2	-	2531288	2532742	0.0	0.0	0.0
gene389	.	AE017334.2	-	364662	365030	0.0	0.0	0.0
gene1283	.	AE017334.2	+	1202582	1202770	0.0	0.0	0.0
gene818	.	AE017334.2	+	769371	770225	0.0	0.0	0.0
gene1632	.	AE017334.2	+	1516831	1518267	0.0	0.0	0.0
gene5435	murA2	AE017334.2	-	5061939	5063228	0.0	0.0	0.0
gene2550	.	AE017334.2	+	2399888	2400697	0.0	0.0	0.0
gene545	pfl	AE017334.2	+	503601	505850	0.0	0.0	0.0
gene4078	.	AE017334.2	-	3841940	3842383	0.0	0.0	0.0
gene4400	.	AE017334.2	-	4116604	4117074	0.0	0.0	0.0
gene5424	.	AE017334.2	-	5052449	5052997	0.0	0.0	0.0
gene4831	.	AE017334.2	-	4515665	4516678	0.0	0.0	0.0
gene2633	adP1	AE017334.2	+	2480687	2481853	0.0	0.0	0.0
gene4378	.	AE017334.2	-	4097998	4098831	0.0	0.0	0.0
gene5250	.	AE017334.2	-	4873995	4874948	0.0	0.0	0.0
gene2120	narH	AE017334.2	+	1985593	1986954	0.0	0.0	0.0
gene4478	.	AE017334.2	-	4187226	4188506	0.0	0.0	0.0
gene4329	.	AE017334.2	-	4055203	4055430	0.0	0.0	0.0
gene1551	.	AE017334.2	+	1444229	1444432	0.0	0.0	0.0
gene546	pflA	AE017334.2	+	505920	506651	0.0	0.0	0.0
gene3328	dxr1	AE017334.2	+	3133763	3134920	0.0	0.0	0.0
gene2140	nirB	AE017334.2	-	2002310	2004715	0.0	0.0	0.0
gene5285	prfB	AE017334.2	-	4907237	4908335	0.0	0.0	0.0
gene4689	mutM	AE017334.2	-	4391588	4392418	0.0	0.0	0.0
gene4379	.	AE017334.2	-	4098831	4099601	0.0	0.0	0.0
gene233	.	AE017334.2	+	206669	207274	0.0	0.0	0.0
gene602	.	AE017334.2	+	546092	548161	0.0	0.0	0.0
gene2697	.	AE017334.2	-	2541281	2543839	0.0	0.0	0.0
gene1141	.	AE017334.2	+	1070154	1071143	0.0	0.0	0.0
gene3286	.	AE017334.2	-	3095367	3096245	0.0	0.0	0.0
gene4575	.	AE017334.2	-	4287020	4287220	0.0	0.0	0.0
gene7	.	AE017334.2	+	10992	11068	0.0	0.0	0.0
gene85	.	AE017334.2	+	79417	80391	0.0	0.0	0.0
gene4079	.	AE017334.2	-	3842553	3842744	0.0	0.0	0.0
gene3610	.	AE017334.2	-	3409929	3410405	0.0	0.0	0.0
gene5254	trxB	AE017334.2	-	4877510	4878466	0.0	0.0	0.0
gene2553	.	AE017334.2	+	2402999	2403793	0.0	0.0	0.0
gene4664	.	AE017334.2	-	4370257	4371021	0.0	0.0	0.0
gene3942	mraW	AE017334.2	-	3739330	3740262	0.0	0.0	0.0
gene4287	.	AE017334.2	-	4024367	4025005	0.0	0.0	0.0
gene86	lysS	AE017334.2	+	80551	82050	0.0	0.0	0.0
gene19	.	AE017334.2	-	22456	23124	0.0	0.0	0.0
gene3460	amyS	AE017334.2	-	3255467	3257008	0.0	0.0	0.0
gene2247	.	AE017334.2	+	2107921	2108358	0.0	0.0	0.0
gene958	.	AE017334.2	+	909777	910565	0.0	0.0	0.0
gene604	.	AE017334.2	+	548553	550448	0.0	0.0	0.0
gene3365	.	AE017334.2	-	3171428	3172642	0.0	0.0	0.0
gene1143	.	AE017334.2	+	1071988	1073520	0.0	0.0	0.0
gene3288	.	AE017334.2	-	3097161	3098948	0.0	0.0	0.0
gene5398	.	AE017334.2	-	5030977	5031930	0.0	0.0	0.0
gene87	rrsC	AE017334.2	+	82451	83957	0.0	0.0	0.0
gene1461	.	AE017334.2	-	1357478	1358179	0.0	0.0	0.0
gene5249	.	AE017334.2	-	4872955	4873905	0.0	0.0	0.0
gene3010	.	AE017334.2	+	2820965	2822407	0.0	0.0	0.0
gene3600	.	AE017334.2	-	3398462	3398914	0.0	0.0	0.0
gene3144	.	AE017334.2	-	2953432	2955711	0.0	0.0	0.0
gene3289	.	AE017334.2	-	3099287	3099766	0.0	0.0	0.0
gene5506	hom2	AE017334.2	-	5136670	5137923	0.0	0.0	0.0
gene663	lldP1	AE017334.2	-	624314	625933	0.0	0.0	0.0
gene1638	.	AE017334.2	+	1538236	1539096	0.0	0.0	0.0
gene3462	pepF2	AE017334.2	+	3258131	3259918	0.0	0.0	0.0
gene1219	.	AE017334.2	-	1144559	1144741	0.0	0.0	0.0
gene3011	.	AE017334.2	+	2822489	2822929	0.0	0.0	0.0
gene3556	.	AE017334.2	-	3359829	3360722	0.0	0.0	0.0
gene2329	mmgD	AE017334.2	+	2182486	2183604	0.0	0.0	0.0
gene2945	.	AE017334.2	+	2756818	2757306	0.0	0.0	0.0
gene442	.	AE017334.2	-	423510	426176	0.0	0.0	0.0
gene664	.	AE017334.2	+	626770	627057	0.0	0.0	0.0
gene89	rrfC	AE017334.2	+	87093	87208	0.0	0.0	0.0
gene2463	.	AE017334.2	+	2314930	2315412	0.0	0.0	0.0
gene4616	sdhC	AE017334.2	-	4323055	4323681	0.0	0.0	0.0
gene2812	.	AE017334.2	-	2643145	2644146	0.0	0.0	0.0
gene1557	menG	AE017334.2	+	1449187	1449900	0.0	0.0	0.0
gene4401	.	AE017334.2	-	4117071	4119215	0.0	0.0	0.0
gene296	.	AE017334.2	-	257393	258100	0.0	0.0	0.0
gene5530	.	AE017334.2	+	5164450	5166003	0.0	0.0	0.0
gene4574	.	AE017334.2	+	4286320	4286934	0.0	0.0	0.0
gene3932	.	AE017334.2	-	3726503	3727300	0.0	0.0	0.0
gene4841	gerHC	AE017334.2	+	4525459	4526538	0.0	0.0	0.0
gene1464	lysA	AE017334.2	+	1361348	1362664	0.0	0.0	0.0
gene2813	.	AE017334.2	-	2644186	2645238	0.0	0.0	0.0
gene4558	hemL2	AE017334.2	-	4268857	4270146	0.0	0.0	0.0
gene5296	.	AE017334.2	+	4918477	4919604	0.0	0.0	0.0
gene352	.	AE017334.2	-	324081	324272	0.0	0.0	0.0
gene2147	.	AE017334.2	+	2009870	2011471	0.0	0.0	0.0
gene5525	.	AE017334.2	+	5158033	5159334	0.0	0.0	0.0
gene666	.	AE017334.2	-	627392	628750	0.0	0.0	0.0
gene5237	.	AE017334.2	-	4865670	4865915	0.0	0.0	0.0
gene77	cysK1	AE017334.2	+	73504	74427	0.0	0.0	0.0
gene4465	.	AE017334.2	-	4173970	4174998	0.0	0.0	0.0
gene3751	.	AE017334.2	-	3535054	3535881	0.0	0.0	0.0
gene4075	.	AE017334.2	-	3838928	3840058	0.0	0.0	0.0
gene3014	.	AE017334.2	-	2824730	2825731	0.0	0.0	0.0
gene2559	.	AE017334.2	+	2409019	2410350	0.0	0.0	0.0
gene3695	.	AE017334.2	-	3489954	3492584	0.0	0.0	0.0
gene3410	.	AE017334.2	-	3213205	3213525	0.0	0.0	0.0
gene2148	spoVS1	AE017334.2	+	2011901	2012176	0.0	0.0	0.0
gene667	.	AE017334.2	-	629132	630097	0.0	0.0	0.0
gene2200	.	AE017334.2	+	2067557	2068516	0.0	0.0	0.0
gene3466	.	AE017334.2	+	3263004	3263855	0.0	0.0	0.0
gene3815	.	AE017334.2	-	3605629	3608010	0.0	0.0	0.0
gene961	.	AE017334.2	+	911465	912514	0.0	0.0	0.0
gene4380	.	AE017334.2	-	4099843	4100721	0.0	0.0	0.0
gene1949	.	AE017334.2	+	1833975	1834421	0.0	0.0	0.0
gene4750	.	AE017334.2	+	4445148	4445951	0.0	0.0	0.0
gene668	.	AE017334.2	+	630270	631274	0.0	0.0	0.0
gene408	.	AE017334.2	+	384056	385720	0.0	0.0	0.0
gene1322	.	AE017334.2	+	1234867	1236153	0.0	0.0	0.0
gene1922	.	AE017334.2	+	1806640	1808250	0.0	0.0	0.0
gene78	pabB	AE017334.2	+	74648	76045	0.0	0.0	0.0
gene3016	.	AE017334.2	-	2826434	2827426	0.0	0.0	0.0
gene4697	citC	AE017334.2	-	4400152	4401444	0.0	0.0	0.0
gene4492	.	AE017334.2	-	4200538	4201197	0.0	0.0	0.0
gene4203	.	AE017334.2	+	3945987	3947576	0.0	0.0	0.0
gene4385	lytB	AE017334.2	+	4104621	4105571	0.0	0.0	0.0
gene451	.	AE017334.2	-	433618	436380	0.0	0.0	0.0
gene4130	.	AE017334.2	+	3887357	3888133	0.0	0.0	0.0
gene3040	.	AE017334.2	-	2847177	2848139	0.0	0.0	0.0
gene2017	.	AE017334.2	+	1899149	1899733	0.0	0.0	0.0
gene4678	infC	AE017334.2	-	4380762	4381322	0.0	0.0	0.0
gene2270	.	AE017334.2	-	2134009	2134551	0.0	0.0	0.0
gene3612	hutI	AE017334.2	-	3411602	3412873	0.0	0.0	0.0
gene1324	.	AE017334.2	+	1236980	1237567	0.0	0.0	0.0
gene4695	.	AE017334.2	-	4398504	4398977	0.0	0.0	0.0
gene3818	.	AE017334.2	-	3609276	3610946	0.0	0.0	0.0
gene3512	.	AE017334.2	-	3314134	3315213	0.0	0.0	0.0
gene1407	.	AE017334.2	+	1315110	1315538	0.0	0.0	0.0
gene3296	.	AE017334.2	-	3107054	3107530	0.0	0.0	0.0
gene3231	.	AE017334.2	-	3043177	3044496	0.0	0.0	0.0
gene90	ctsR	AE017334.2	+	87415	87876	0.0	0.0	0.0
gene1325	.	AE017334.2	+	1237729	1238493	0.0	0.0	0.0
gene3491	.	AE017334.2	-	3288707	3291622	0.0	0.0	0.0
gene2696	.	AE017334.2	-	2539434	2540336	0.0	0.0	0.0
gene4240	sdaAA2	AE017334.2	-	3980182	3981060	0.0	0.0	0.0
gene358	gatB	AE017334.2	+	328393	329820	0.0	0.0	0.0
gene3272	.	AE017334.2	+	3084029	3084574	0.0	0.0	0.0
gene5439	pyrG	AE017334.2	-	5065754	5067361	0.0	0.0	0.0
gene4013	.	AE017334.2	-	3786040	3787137	0.0	0.0	0.0
gene91	.	AE017334.2	+	88050	88598	0.0	0.0	0.0
gene1326	calY	AE017334.2	+	1238891	1239484	0.0	0.0	0.0
gene4190	deoB	AE017334.2	-	3936612	3937796	0.0	0.0	0.0
gene3640	.	AE017334.2	-	3443245	3443685	0.0	0.0	0.0
gene5471	.	AE017334.2	-	5105132	5106004	0.0	0.0	0.0
gene359	.	AE017334.2	+	330291	331196	0.0	0.0	0.0
gene4273	spo0A	AE017334.2	-	4009078	4009872	0.0	0.0	0.0
gene4794	murC	AE017334.2	-	4481828	4483138	0.0	0.0	0.0
gene572	.	AE017334.2	+	531060	531494	0.0	0.0	0.0
gene1327	sinR	AE017334.2	-	1239560	1239883	0.0	0.0	0.0
gene5286	secA2	AE017334.2	-	4908480	4910987	0.0	0.0	0.0
gene2991	.	AE017334.2	+	2805522	2807465	0.0	0.0	0.0
gene886	.	AE017334.2	+	829371	829523	0.0	0.0	0.0
gene4580	.	AE017334.2	-	4288406	4289014	0.0	0.0	0.0
gene5020	.	AE017334.2	+	4672744	4672875	0.0	0.0	0.0
gene1295	.	AE017334.2	+	1213410	1214195	0.0	0.0	0.0
gene2274	.	AE017334.2	+	2138561	2139694	0.0	0.0	0.0
gene2203	.	AE017334.2	+	2070878	2071789	0.0	0.0	0.0
gene573	.	AE017334.2	-	531693	532049	0.0	0.0	0.0
gene1328	.	AE017334.2	-	1239963	1240097	0.0	0.0	0.0
gene5420	.	AE017334.2	-	5049706	5050203	0.0	0.0	0.0
gene4192	.	AE017334.2	-	3939089	3939979	0.0	0.0	0.0
gene4914	.	AE017334.2	+	4586139	4586717	0.0	0.0	0.0
gene1581	.	AE017334.2	+	1468725	1469918	0.0	0.0	0.0
gene4612	.	AE017334.2	+	4319130	4319909	0.0	0.0	0.0
gene2930	mqo	AE017334.2	+	2741505	2743007	0.0	0.0	0.0
gene1275	.	AE017334.2	-	1194527	1196500	0.0	0.0	0.0
gene1434	.	AE017334.2	+	1335199	1336542	0.0	0.0	0.0
gene2640	.	AE017334.2	+	2487285	2488148	0.0	0.0	0.0
gene1329	.	AE017334.2	+	1240441	1242828	0.0	0.0	0.0
gene2993	.	AE017334.2	-	2808178	2808645	0.0	0.0	0.0
gene888	.	AE017334.2	-	829735	831138	0.0	0.0	0.0
gene5582	spo0J	AE017334.2	-	5218217	5218987	0.0	0.0	0.0
gene4175	sigF	AE017334.2	-	3924552	3925310	0.0	0.0	0.0
gene2931	.	AE017334.2	-	2743051	2744094	0.0	0.0	0.0
gene3276	alo	AE017334.2	-	3086426	3087964	0.0	0.0	0.0
gene5021	glyS	AE017334.2	+	4672921	4674297	0.0	0.0	0.0
gene95	.	AE017334.2	+	93602	94675	0.0	0.0	0.0
gene4020	.	AE017334.2	-	3791199	3792221	0.0	0.0	0.0
gene2994	.	AE017334.2	-	2809010	2809303	0.0	0.0	0.0
gene2125	.	AE017334.2	+	1989782	1990252	0.0	0.0	0.0
gene854	.	AE017334.2	-	798658	799854	0.0	0.0	0.0
gene1132	.	AE017334.2	+	1062697	1063269	0.0	0.0	0.0
gene1277	.	AE017334.2	-	1197117	1197635	0.0	0.0	0.0
gene1604	.	AE017334.2	+	1488749	1489087	0.0	0.0	0.0
gene96	.	AE017334.2	+	94836	95945	0.0	0.0	0.0
gene5045	.	AE017334.2	+	4700220	4701290	0.0	0.0	0.0
gene4450	.	AE017334.2	-	4160597	4161199	0.0	0.0	0.0
gene1995	.	AE017334.2	+	1878610	1879071	0.0	0.0	0.0
gene3933	murB1	AE017334.2	-	3727399	3728304	0.0	0.0	0.0
gene3820	dapA2	AE017334.2	-	3611712	3612590	0.0	0.0	0.0
gene4742	.	AE017334.2	-	4438447	4439280	0.0	0.0	0.0
gene2133	.	AE017334.2	+	1997506	1998423	0.0	0.0	0.0
gene1278	.	AE017334.2	-	1197728	1198459	0.0	0.0	0.0
gene4970	glgD	AE017334.2	-	4643404	4644438	0.0	0.0	0.0
