Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4066	pdhB	AE017334.2	-	3830293	3831270	0.721881	653.455078	52.666100
gene4067	pdhA	AE017334.2	-	3831274	3832389	0.666667	603.474731	48.637867
STRG.645	-	AE017334.2	-	3827523	3828935	0.703468	636.787476	51.322746
STRG.646	-	AE017334.2	-	3828966	3830200	2.534722	535.064270	43.124229
STRG.647	-	AE017334.2	-	3830293	3831270	0.721881	653.455078	52.666100
STRG.648	-	AE017334.2	-	3831274	3832389	0.666667	603.474731	48.637867
gene4106	-	AE017334.2	+	3865800	3866963	0.172680	156.311951	12.598173
STRG.649	-	AE017334.2	+	3865800	3866963	0.172680	156.311951	12.598173
gene4109	malC	AE017334.2	-	3869123	3870424	1.016897	920.507019	74.189507
STRG.650	-	AE017334.2	-	3869123	3870424	1.016897	920.507019	74.189507
gene4112	malL	AE017334.2	-	3873875	3875551	0.320811	290.401855	23.405331
STRG.651	-	AE017334.2	-	3873875	3875551	0.320811	290.401855	23.405331
gene4110	-	AE017334.2	-	3870489	3871748	3.356349	3038.206299	244.868347
STRG.652	-	AE017334.2	-	3870489	3871748	3.356349	3038.206299	244.868347
gene4113	-	AE017334.2	+	3875813	3876913	0.456857	413.552277	33.330807
gene4114	-	AE017334.2	-	3876980	3877489	0.188235	170.392517	13.733016
STRG.653	-	AE017334.2	+	3875813	3876913	0.456857	413.552277	33.330807
STRG.654	-	AE017334.2	-	3876980	3877489	0.188235	170.392517	13.733016
gene4121	-	AE017334.2	-	3881394	3882569	1.029762	1068.650269	86.129326
STRG.655	-	AE017334.2	-	3881669	3882569	2.269531	583.715759	47.045364
gene4148	ptsI	AE017334.2	-	3901931	3903643	1.877408	176303.312500	14209.404297
gene4149	ptsH1	AE017334.2	-	3903643	3903906	0.731061	661.764954	53.335842
STRG.656	-	AE017334.2	-	3903643	3903643	0.731061	174705.843750	14080.655273
gene4150	ptsG	AE017334.2	-	3904041	3906104	0.528585	478.481323	38.563850
STRG.657	-	AE017334.2	-	3904041	3906104	0.528585	478.481323	38.563850
gene4162	ribT	AE017334.2	-	3914496	3914864	0.528455	478.363647	38.554367
STRG.658	-	AE017334.2	-	3914496	3914864	0.528455	478.363647	38.554367
gene4165	-	AE017334.2	+	3915958	3916824	0.117647	106.495438	8.583144
STRG.659	-	AE017334.2	+	3915958	3916824	0.117647	106.495438	8.583144
gene4153	-	AE017334.2	-	3908334	3909065	0.647541	586.161682	47.242493
gene4154	nagB	AE017334.2	-	3908995	3909783	0.494297	447.443390	36.062309
gene4155	nagA	AE017334.2	-	3909788	3910930	0.354331	320.744537	25.850842
STRG.660	-	AE017334.2	-	3908995	3909783	0.494297	447.443390	36.062309
STRG.661	-	AE017334.2	-	3909788	3910930	0.354331	320.744537	25.850842
gene4175	sigF	AE017334.2	-	3924552	3925310	0.221344	200.363174	16.148540
gene4176	spoIIAB	AE017334.2	-	3925323	3925763	0.922902	835.421692	67.331940
gene4177	spoIIAA	AE017334.2	-	3925764	3926114	0.082621	74.789490	6.027761
STRG.662	-	AE017334.2	-	3924552	3925310	0.221344	200.363174	16.148540
STRG.663	-	AE017334.2	-	3925323	3925763	0.922902	835.421692	67.331940
STRG.664	-	AE017334.2	-	3925764	3926114	0.082621	74.789490	6.027761
gene4178	dacF	AE017334.2	-	3926285	3927475	0.098237	88.925278	7.167053
STRG.665	-	AE017334.2	-	3926285	3927475	0.098237	88.925278	7.167053
gene4191	-	AE017334.2	-	3938202	3938942	0.237517	215.003159	17.328470
STRG.666	-	AE017334.2	-	3938202	3938942	0.237517	215.003159	17.328470
gene4194	-	AE017334.2	-	3940320	3940775	0.614035	555.831665	44.798004
STRG.667	-	AE017334.2	-	3940320	3940775	0.614035	555.831665	44.798004
gene4203	-	AE017334.2	+	3945987	3947576	0.219497	198.691238	16.013790
STRG.668	-	AE017334.2	+	3945987	3947576	0.219497	198.691238	16.013790
gene4207	-	AE017334.2	-	3950770	3951633	0.122685	111.055893	8.950700
STRG.669	-	AE017334.2	-	3950770	3951633	0.122685	111.055893	8.950700
gene4188	pyn2	AE017334.2	-	3934466	3935770	3.462835	3134.598877	252.637222
gene4189	-	AE017334.2	-	3935778	3936599	1.094890	36764.335938	2963.071533
gene4190	deoB	AE017334.2	-	3936612	3937796	1.409283	1275.699463	102.816727
STRG.670	-	AE017334.2	-	3934526	3935074	5.754098	5208.676758	419.800354
STRG.671	-	AE017334.2	-	3936557	3936599	1.396090	36883.367188	2972.665039
STRG.672	-	AE017334.2	-	3936612	3937796	1.409283	1275.699463	102.816727
gene4209	-	AE017334.2	+	3952297	3953220	0.168831	152.827805	12.317363
STRG.673	-	AE017334.2	+	3952297	3953220	0.168831	152.827805	12.317363
gene4211	-	AE017334.2	+	3953556	3953822	0.565543	511.936096	41.260185
STRG.674	-	AE017334.2	+	3953556	3953822	0.565543	511.936096	41.260185
gene4217	bioB	AE017334.2	-	3958422	3959420	0.615616	557.262756	44.913349
STRG.675	-	AE017334.2	-	3958422	3959420	0.615616	557.262756	44.913349
gene4226	cpdB	AE017334.2	-	3966744	3969068	0.124731	112.907959	9.099970
STRG.676	-	AE017334.2	-	3966744	3969068	0.124731	112.907959	9.099970
gene4240	sdaAA2	AE017334.2	-	3980182	3981060	0.156997	142.115509	11.453993
STRG.677	-	AE017334.2	-	3980182	3981060	0.156997	142.115509	11.453993
gene4247	-	AE017334.2	-	3985695	3986813	0.818588	740.995422	59.721531
STRG.678	-	AE017334.2	-	3985695	3986813	0.818588	740.995422	59.721531
gene4218	-	AE017334.2	-	3959422	3960231	0.174074	7060.650879	569.062744
gene4219	-	AE017334.2	-	3960197	3960937	0.368421	333.498993	26.878803
gene4220	bioF	AE017334.2	-	3960934	3962121	0.150673	5069.185547	408.557861
gene4221	bioD	AE017334.2	-	3962087	3962815	0.268861	243.376114	19.615229
gene4222	bioA	AE017334.2	-	3962815	3964203	0.403888	365.604126	29.466360
gene4223	-	AE017334.2	-	3964326	3964706	2.923885	2646.734863	213.317184
STRG.679	-	AE017334.2	-	3960197	3960231	0.368421	7060.650879	569.062744
STRG.680	-	AE017334.2	-	3962087	3962121	0.268861	5069.185547	408.557861
STRG.681	-	AE017334.2	-	3962815	3964203	0.403888	365.604126	29.466360
STRG.682	-	AE017334.2	-	3964326	3964706	2.923885	2646.734863	213.317184
gene4263	bfmbAa	AE017334.2	-	3997794	3998795	0.715569	647.741455	52.205597
STRG.683	-	AE017334.2	-	3997794	3998795	0.715569	647.741455	52.205597
gene4261	bfmbB	AE017334.2	-	3995462	3996781	0.944697	1515.116089	122.112839
gene4262	bfmbAb	AE017334.2	-	3996797	3997780	0.751016	683.961609	55.124817
STRG.684	-	AE017334.2	-	3996111	3996781	2.144397	1342.303101	108.184738
STRG.685	-	AE017334.2	-	3996804	3997780	1.632812	580.928650	46.820732
gene4268	-	AE017334.2	-	4003670	4005742	0.097443	88.206543	7.109126
STRG.686	-	AE017334.2	-	4003670	4005742	0.097443	88.206543	7.109126
gene4270	-	AE017334.2	-	4006161	4006889	0.196159	177.565430	14.311126
STRG.687	-	AE017334.2	-	4006161	4006889	0.196159	177.565430	14.311126
gene4265	buk	AE017334.2	-	4000249	4001352	0.285326	258.280426	20.816462
gene4266	-	AE017334.2	-	4001440	4002540	1.100817	996.472412	80.312042
gene4267	yqiS	AE017334.2	-	4002575	4003474	1.071111	969.582153	78.144791
STRG.688	-	AE017334.2	-	4000249	4001352	0.285326	258.280426	20.816462
STRG.689	-	AE017334.2	-	4001440	4002540	1.100817	996.472412	80.312042
STRG.690	-	AE017334.2	-	4002575	4003474	1.071111	969.582153	78.144791
gene4273	spo0A	AE017334.2	-	4009078	4009872	0.254088	230.003433	18.537439
STRG.691	-	AE017334.2	-	4009078	4009872	0.254088	230.003433	18.537439
gene4277	-	AE017334.2	-	4014176	4015015	0.153571	139.014252	11.204042
STRG.692	-	AE017334.2	-	4014176	4015015	0.153571	139.014252	11.204042
gene4275	recN	AE017334.2	-	4011577	4013316	0.083908	75.954498	6.121656
STRG.693	-	AE017334.2	-	4011577	4013316	0.083908	75.954498	6.121656
gene4279	ispA	AE017334.2	-	4017213	4018103	0.000000	0.000000	0.000000
gene4280	xseB	AE017334.2	-	4018103	4018333	0.532468	15470.891602	1246.897461
gene4281	xseA	AE017334.2	-	4018323	4019681	0.138337	125.224274	10.092620
STRG.694	-	AE017334.2	-	4018323	4018333	0.138337	15470.891602	1246.897461
gene4284	-	AE017334.2	-	4021331	4021723	1.712468	1550.145996	124.936119
gene4285	accC	AE017334.2	-	4021746	4023098	0.158906	143.843567	11.593267
STRG.695	-	AE017334.2	-	4021331	4021723	1.712468	1550.145996	124.936119
STRG.696	-	AE017334.2	-	4021746	4023098	0.158906	143.843567	11.593267
gene4299	pepQ1	AE017334.2	-	4031569	4032630	0.083804	75.860359	6.114069
gene4300	aroQ	AE017334.2	-	4032635	4033075	0.181406	164.210831	13.234795
STRG.697	-	AE017334.2	-	4031569	4032630	0.083804	75.860359	6.114069
STRG.698	-	AE017334.2	-	4032635	4033075	0.181406	164.210831	13.234795
gene4304	-	AE017334.2	-	4035259	4035924	0.219219	198.439590	15.993508
STRG.699	-	AE017334.2	-	4035259	4035924	0.219219	198.439590	15.993508
gene4341	-	AE017334.2	+	4062271	4062966	0.997126	902.610046	72.747086
gene4342	-	AE017334.2	+	4063092	4063334	1.209877	1095.194824	88.268707
STRG.700	-	AE017334.2	+	4062271	4062966	0.997126	902.610046	72.747086
STRG.701	-	AE017334.2	+	4063092	4063334	1.209877	1095.194824	88.268707
gene4349	-	AE017334.2	-	4067359	4067667	0.388350	351.538971	28.332758
STRG.702	-	AE017334.2	-	4067359	4067667	0.388350	351.538971	28.332758
gene4323	yqhK	AE017334.2	-	4048147	4049622	0.994580	900.305359	72.561333
gene4324	yqhJ	AE017334.2	-	4049619	4050962	0.828869	750.301880	60.471600
gene4325	gcvT	AE017334.2	-	4050983	4052083	1.504087	1361.516968	109.733315
STRG.703	-	AE017334.2	-	4049619	4050962	0.828869	750.301880	60.471600
STRG.704	-	AE017334.2	-	4050983	4052083	1.504087	1361.516968	109.733315
gene4354	-	AE017334.2	+	4075723	4076886	0.000000	0.000000	0.000000
STRG.705	-	AE017334.2	+	4075723	4076886	0.000000	0.000000	0.000000
gene4351	metH	AE017334.2	-	4068792	4072190	0.186820	169.111649	13.629782
STRG.706	-	AE017334.2	-	4068792	4072190	0.186820	169.111649	13.629782
gene4356	-	AE017334.2	+	4077730	4078248	0.242775	219.762756	17.712078
STRG.707	-	AE017334.2	+	4077730	4078248	0.242775	219.762756	17.712078
gene4359	-	AE017334.2	+	4080312	4080485	0.919540	832.378296	67.086662
STRG.708	-	AE017334.2	+	4080312	4080485	0.919540	832.378296	67.086662
gene4363	rpmG2	AE017334.2	-	4082555	4082704	0.880000	796.586243	64.201950
STRG.709	-	AE017334.2	-	4082555	4082704	0.880000	796.586243	64.201950
gene4370	-	AE017334.2	-	4090255	4092375	0.165488	149.801666	12.073468
STRG.710	-	AE017334.2	-	4090255	4092375	0.165488	149.801666	12.073468
gene4378	-	AE017334.2	-	4097998	4098831	0.135492	122.648941	9.885057
gene4379	-	AE017334.2	-	4098831	4099601	0.000000	0.000000	0.000000
STRG.711	-	AE017334.2	-	4097998	4098831	0.135492	122.648941	9.885057
gene4388	cccA	AE017334.2	-	4107603	4107959	2.347339	2124.838623	171.254257
STRG.712	-	AE017334.2	-	4107603	4107959	2.347339	2124.838623	171.254257
gene4393	-	AE017334.2	-	4112176	4112988	0.198032	179.260880	14.447773
STRG.713	-	AE017334.2	-	4112176	4112988	0.198032	179.260880	14.447773
gene4389	sigA	AE017334.2	-	4108345	4109466	0.512478	463.901062	37.388737
gene4390	dnaG	AE017334.2	-	4109526	4111322	0.486923	440.768402	35.524326
STRG.714	-	AE017334.2	-	4108345	4109466	0.512478	463.901062	37.388737
STRG.715	-	AE017334.2	-	4109526	4111322	0.486923	440.768402	35.524326
gene4402	-	AE017334.2	-	4119409	4120368	0.271875	246.104431	19.835119
STRG.716	-	AE017334.2	-	4119409	4120368	0.271875	246.104431	19.835119
gene4400	-	AE017334.2	-	4116604	4117074	0.630573	570.802002	46.004562
gene4401	-	AE017334.2	-	4117071	4119215	0.000000	0.000000	0.000000
STRG.717	-	AE017334.2	-	4116604	4117074	0.630573	570.802002	46.004562
gene4406	-	AE017334.2	-	4122150	4122593	2.182432	1975.562866	159.223175
gene4407	rpsU	AE017334.2	-	4122609	4122782	0.367816	332.951324	26.834663
STRG.718	-	AE017334.2	-	4122150	4122593	2.182432	1975.562866	159.223175
STRG.719	-	AE017334.2	-	4122609	4122782	0.367816	332.951324	26.834663
gene4413	grpE	AE017334.2	-	4129516	4130082	0.269841	244.263214	19.686726
STRG.720	-	AE017334.2	-	4129516	4130082	0.269841	244.263214	19.686726
gene4414	hrcA	AE017334.2	-	4130197	4131213	0.188791	170.895828	13.773580
STRG.721	-	AE017334.2	-	4130197	4131213	0.188791	170.895828	13.773580
gene4411	dnaJ	AE017334.2	-	4126334	4127449	0.140681	127.346077	10.263630
gene4412	dnaK	AE017334.2	-	4127654	4129489	2.162309	1957.347168	157.755066
STRG.722	-	AE017334.2	-	4126334	4127449	0.140681	127.346077	10.263630
STRG.723	-	AE017334.2	-	4127654	4129489	2.162309	1957.347168	157.755066
gene4432	-	AE017334.2	-	4145575	4145868	0.557823	504.947876	40.696960
STRG.724	-	AE017334.2	-	4145575	4145868	0.557823	504.947876	40.696960
gene4423	comEC	AE017334.2	-	4138587	4140905	0.186287	168.629166	13.590897
STRG.725	-	AE017334.2	-	4138587	4140905	0.186287	168.629166	13.590897
gene4438	sigK	AE017334.2	-	4149962	4150675	0.239496	216.794571	17.472853
STRG.726	-	AE017334.2	-	4149962	4150675	0.239496	216.794571	17.472853
gene4449	-	AE017334.2	-	4160042	4160578	0.266294	241.052429	19.427948
STRG.727	-	AE017334.2	-	4160042	4160578	0.266294	241.052429	19.427948
gene4450	-	AE017334.2	-	4160597	4161199	0.207297	187.647659	15.123717
STRG.728	-	AE017334.2	-	4160597	4161199	0.207297	187.647659	15.123717
gene4462	-	AE017334.2	-	4171988	4172494	0.276134	249.959732	20.145842
STRG.729	-	AE017334.2	-	4171988	4172494	0.276134	249.959732	20.145842
gene4465	-	AE017334.2	-	4173970	4174998	0.125364	113.480965	9.146152
STRG.730	-	AE017334.2	-	4173970	4174998	0.125364	113.480965	9.146152
gene4466	-	AE017334.2	-	4175004	4175951	0.359705	325.609161	26.242912
STRG.731	-	AE017334.2	-	4175004	4175951	0.359705	325.609161	26.242912
gene4477	udk	AE017334.2	-	4186570	4187208	0.388106	351.318054	28.314957
STRG.732	-	AE017334.2	-	4186570	4187208	0.388106	351.318054	28.314957
gene4478	-	AE017334.2	-	4187226	4188506	0.118657	107.409698	8.656831
STRG.733	-	AE017334.2	-	4187226	4188506	0.118657	107.409698	8.656831
gene4482	-	AE017334.2	-	4191594	4191872	0.566308	512.628662	41.315998
gene4483	-	AE017334.2	-	4191885	4192298	0.652174	590.355530	47.580502
gene4484	-	AE017334.2	-	4192302	4192568	0.423221	383.104584	30.876833
STRG.734	-	AE017334.2	-	4191594	4191872	0.566308	512.628662	41.315998
STRG.735	-	AE017334.2	-	4191885	4192298	0.652174	590.355530	47.580502
STRG.736	-	AE017334.2	-	4192302	4192568	0.423221	383.104584	30.876833
gene4468	-	AE017334.2	-	4176462	4179065	3.802995	3442.515381	277.454193
STRG.737	-	AE017334.2	-	4176462	4179065	3.802995	3442.515381	277.454193
gene4490	-	AE017334.2	-	4197790	4197978	0.603175	546.001038	44.005695
STRG.738	-	AE017334.2	-	4197790	4197978	0.603175	546.001038	44.005695
gene4485	alaS	AE017334.2	-	4192645	4195287	0.234582	212.346359	17.114344
STRG.739	-	AE017334.2	-	4192645	4195287	0.234582	212.346359	17.114344
gene4496	-	AE017334.2	+	4204330	4205616	0.125874	113.942612	9.183359
STRG.740	-	AE017334.2	+	4204330	4205616	0.125874	113.942612	9.183359
gene4491	-	AE017334.2	-	4198106	4200418	0.069607	63.009068	5.078301
gene4492	-	AE017334.2	-	4200538	4201197	0.018182	16.458559	1.326500
STRG.741	-	AE017334.2	-	4198106	4200418	0.069607	63.009068	5.078301
STRG.742	-	AE017334.2	-	4200538	4201197	0.018182	16.458559	1.326500
gene4497	-	AE017334.2	+	4205654	4206295	0.208723	188.938492	15.227754
STRG.743	-	AE017334.2	+	4205654	4206295	0.208723	188.938492	15.227754
gene4503	dtD	AE017334.2	-	4211483	4211923	0.249433	225.789658	18.197824
STRG.744	-	AE017334.2	-	4211483	4211923	0.249433	225.789658	18.197824
gene4499	aspS2	AE017334.2	-	4207707	4209482	0.175676	159.023972	12.816752
gene4500	hisS2	AE017334.2	-	4209495	4210766	0.374214	338.742859	27.301441
STRG.745	-	AE017334.2	-	4207707	4209482	0.175676	159.023972	12.816752
STRG.746	-	AE017334.2	-	4209495	4210766	0.374214	338.742859	27.301441
gene4504	relA	AE017334.2	-	4211941	4214124	0.053114	48.079411	3.875026
STRG.747	-	AE017334.2	-	4211941	4214124	0.053114	48.079411	3.875026
gene4526	nadA	AE017334.2	-	4235457	4236563	0.118338	107.120941	8.633557
gene4527	nadC	AE017334.2	-	4236594	4237427	0.332134	300.651581	24.231421
STRG.748	-	AE017334.2	-	4235457	4236563	0.118338	107.120941	8.633557
STRG.749	-	AE017334.2	-	4236594	4237427	0.332134	300.651581	24.231421
gene4538	obG	AE017334.2	-	4249225	4250511	0.230769	208.894791	16.836159
STRG.750	-	AE017334.2	-	4249225	4250511	0.230769	208.894791	16.836159
gene4546	minD	AE017334.2	-	4255439	4256236	0.243108	220.064194	17.736372
gene4547	minC	AE017334.2	-	4256239	4256925	0.218341	197.644806	15.929452
STRG.751	-	AE017334.2	-	4255439	4256236	0.243108	220.064194	17.736372
STRG.752	-	AE017334.2	-	4256239	4256925	0.218341	197.644806	15.929452
gene4540	rpmA	AE017334.2	-	4251123	4251413	0.924399	7400.828125	596.479797
gene4541	-	AE017334.2	-	4251417	4251761	10.568116	9566.381836	771.015503
gene4542	rplU	AE017334.2	-	4251773	4252081	2.631068	2381.673340	191.954193
STRG.753	-	AE017334.2	-	4251194	4251413	5.647406	10592.898438	853.749084
STRG.754	-	AE017334.2	-	4251417	4251761	7.222400	10028.383789	808.251160
STRG.755	-	AE017334.2	-	4251773	4252081	2.631068	2381.673340	191.954193
gene4549	mreC	AE017334.2	-	4257521	4258372	0.179577	162.555191	13.101357
STRG.756	-	AE017334.2	-	4257521	4258372	0.179577	162.555191	13.101357
gene4555	valS	AE017334.2	-	4263635	4266280	0.071429	64.658363	5.211228
STRG.757	-	AE017334.2	-	4263635	4266280	0.071429	64.658363	5.211228
gene4558	hemL2	AE017334.2	-	4268857	4270146	0.156589	111396.468750	8978.149414
gene4559	hemB	AE017334.2	-	4270146	4271135	0.124242	112.465309	9.064294
STRG.758	-	AE017334.2	-	4270146	4270146	0.124242	111341.031250	8973.681641
gene4561	hemC	AE017334.2	-	4271910	4272839	0.253763	229.709213	18.513725
STRG.759	-	AE017334.2	-	4271910	4272839	0.253763	229.709213	18.513725
gene4567	loN	AE017334.2	-	4276953	4279274	0.074935	67.832039	5.467015
STRG.760	-	AE017334.2	-	4276953	4279274	0.074935	67.832039	5.467015
gene4569	clpX	AE017334.2	-	4281244	4282503	0.868254	785.953674	63.345001
STRG.761	-	AE017334.2	-	4281244	4282503	0.868254	785.953674	63.345001
gene4570	tiG	AE017334.2	-	4282768	4284045	1.026604	929.293945	74.897705
STRG.762	-	AE017334.2	-	4282768	4284045	1.026604	929.293945	74.897705
gene4575	-	AE017334.2	-	4287020	4287220	0.298507	270.212036	21.778105
STRG.763	-	AE017334.2	-	4287020	4287220	0.298507	270.212036	21.778105
gene4574	-	AE017334.2	+	4286320	4286934	0.689431	624.080994	50.298653
STRG.764	-	AE017334.2	+	4286320	4286934	0.689431	624.080994	50.298653
gene4603	-	AE017334.2	-	4310935	4311507	0.335079	303.317413	24.446280
STRG.765	-	AE017334.2	-	4310935	4311507	0.335079	303.317413	24.446280
gene4580	-	AE017334.2	-	4288406	4289014	0.197044	178.366531	14.375692
gene4581	rph	AE017334.2	-	4289026	4289763	0.238482	215.876694	17.398874
STRG.766	-	AE017334.2	-	4288406	4289014	0.197044	178.366531	14.375692
STRG.767	-	AE017334.2	-	4289026	4289763	0.238482	215.876694	17.398874
gene4612	-	AE017334.2	+	4319130	4319909	0.134615	121.855072	9.821074
gene4613	-	AE017334.2	-	4319946	4320392	0.299776	271.360718	21.870686
STRG.768	-	AE017334.2	+	4319130	4319909	0.134615	121.855072	9.821074
STRG.769	-	AE017334.2	-	4319946	4320392	0.299776	271.360718	21.870686
gene4616	sdhC	AE017334.2	-	4323055	4323681	0.322169	291.631134	23.504406
STRG.770	-	AE017334.2	-	4323055	4323681	0.322169	291.631134	23.504406
gene4619	trx	AE017334.2	-	4326480	4326794	0.263492	238.516022	19.223522
STRG.771	-	AE017334.2	-	4326480	4326794	0.263492	238.516022	19.223522
gene4614	sdhB	AE017334.2	-	4320494	4321255	0.313648	135442.296875	10916.155273
gene4615	sdhA	AE017334.2	-	4321248	4323041	0.667224	603.978943	48.678501
STRG.772	-	AE017334.2	-	4321248	4321255	0.667224	135442.296875	10916.155273
gene4620	etfA	AE017334.2	-	4327006	4327983	1.768916	1601.243408	129.054382
STRG.773	-	AE017334.2	-	4327006	4327983	1.768916	1601.243408	129.054382
gene4628	-	AE017334.2	+	4334336	4336372	0.163476	147.980377	11.926680
STRG.774	-	AE017334.2	+	4334336	4336372	0.163476	147.980377	11.926680
gene4621	etfB	AE017334.2	-	4328020	4328793	0.474160	429.215149	34.593178
gene4622	-	AE017334.2	-	4328872	4329648	1.302445	1178.988403	95.022171
gene4623	-	AE017334.2	-	4329660	4330247	0.443878	401.803528	32.383900
STRG.775	-	AE017334.2	-	4328020	4328793	0.474160	429.215149	34.593178
STRG.776	-	AE017334.2	-	4328872	4329648	1.302445	1178.988403	95.022171
STRG.777	-	AE017334.2	-	4329660	4330247	0.443878	401.803528	32.383900
gene4629	-	AE017334.2	+	4336485	4336988	0.507937	459.790527	37.057438
STRG.778	-	AE017334.2	+	4336485	4336988	0.507937	459.790527	37.057438
gene4649	-	AE017334.2	-	4353759	4354472	0.249300	225.669266	18.188120
STRG.779	-	AE017334.2	-	4353759	4354472	0.249300	225.669266	18.188120
gene4653	-	AE017334.2	-	4357646	4360006	0.098687	89.332626	7.199884
STRG.780	-	AE017334.2	-	4357646	4360006	0.098687	89.332626	7.199884
gene4662	pheT	AE017334.2	-	4366463	4368883	0.272615	246.774261	19.889107
STRG.781	-	AE017334.2	-	4366463	4368883	0.272615	246.774261	19.889107
gene4663	pheS	AE017334.2	-	4368902	4369936	0.101449	91.832817	7.401391
STRG.782	-	AE017334.2	-	4368902	4369936	0.101449	91.832817	7.401391
gene4674	-	AE017334.2	-	4378029	4379114	0.150092	135.865036	10.950226
STRG.783	-	AE017334.2	-	4378029	4379114	0.150092	135.865036	10.950226
gene4676	rplT	AE017334.2	-	4380146	4380502	0.369748	334.700195	26.975616
STRG.784	-	AE017334.2	-	4380146	4380502	0.369748	334.700195	26.975616
gene4682	dnaB	AE017334.2	-	4386037	4387443	0.274343	248.338486	20.015177
STRG.785	-	AE017334.2	-	4386037	4387443	0.274343	248.338486	20.015177
gene4679	thrS2	AE017334.2	-	4381659	4383596	0.307018	277.916290	22.399038
STRG.786	-	AE017334.2	-	4381659	4383596	0.307018	277.916290	22.399038
gene4686	gap1	AE017334.2	-	4389091	4390119	0.123421	111.722130	9.004396
STRG.787	-	AE017334.2	-	4389091	4390119	0.123421	111.722130	9.004396
gene4691	phoR	AE017334.2	-	4395351	4397114	0.000000	0.000000	0.000000
gene4692	phoP	AE017334.2	-	4397107	4397826	0.218056	197.386841	15.908660
STRG.788	-	AE017334.2	-	4397107	4397826	0.218056	197.386841	15.908660
gene4689	mutM	AE017334.2	-	4391588	4392418	0.306859	277.772339	22.387440
gene4690	polA	AE017334.2	-	4392431	4395064	0.187168	169.426651	13.655171
STRG.789	-	AE017334.2	-	4391588	4392418	0.306859	277.772339	22.387440
STRG.790	-	AE017334.2	-	4392431	4395064	0.187168	169.426651	13.655171
gene4695	-	AE017334.2	-	4398504	4398977	0.274262	248.265182	20.009268
STRG.791	-	AE017334.2	-	4398504	4398977	0.274262	248.265182	20.009268
gene4696	mdh	AE017334.2	-	4399194	4400132	0.756124	684.452271	55.164360
gene4697	citC	AE017334.2	-	4400152	4401444	0.701469	634.977905	51.176907
STRG.792	-	AE017334.2	-	4399194	4400132	0.756124	684.452271	55.164360
STRG.793	-	AE017334.2	-	4400152	4401444	0.701469	634.977905	51.176907
gene4698	citZ	AE017334.2	-	4401605	4402720	0.835125	1079.654053	87.016190
STRG.794	-	AE017334.2	-	4401959	4402720	1.473413	1020.442444	82.243935
gene4701	-	AE017334.2	-	4405727	4406116	0.328205	297.095001	23.944775
STRG.795	-	AE017334.2	-	4405727	4406116	0.328205	297.095001	23.944775
gene4702	pyk	AE017334.2	-	4406316	4408073	0.890216	805.833923	64.947273
STRG.796	-	AE017334.2	-	4406316	4408073	0.890216	805.833923	64.947273
gene4703	pfkA	AE017334.2	-	4408127	4409086	0.282292	255.534012	20.595110
STRG.797	-	AE017334.2	-	4408127	4409086	0.282292	255.534012	20.595110
gene4704	accA	AE017334.2	-	4409215	4410189	0.208205	188.469589	15.189962
gene4705	accD	AE017334.2	-	4410177	4411046	0.000000	0.000000	0.000000
STRG.798	-	AE017334.2	-	4409215	4410189	0.208205	188.469589	15.189962
gene4706	-	AE017334.2	-	4411232	4411876	0.128682	116.484451	9.388222
gene4707	-	AE017334.2	-	4411891	4413099	0.171216	154.986725	12.491364
STRG.799	-	AE017334.2	-	4411232	4411876	0.128682	116.484451	9.388222
STRG.800	-	AE017334.2	-	4411891	4413099	0.171216	154.986725	12.491364
gene4711	-	AE017334.2	-	4417567	4418499	0.171490	155.234741	12.511355
STRG.801	-	AE017334.2	-	4417567	4418499	0.171490	155.234741	12.511355
gene4715	-	AE017334.2	-	4419992	4421305	0.049467	44.778107	3.608952
STRG.802	-	AE017334.2	-	4419992	4421305	0.049467	44.778107	3.608952
gene4718	pepQ2	AE017334.2	+	4422585	4423682	0.643898	582.863953	46.976711
STRG.803	-	AE017334.2	+	4422585	4423682	0.643898	582.863953	46.976711
gene4730	ald2	AE017334.2	-	4429344	4430477	0.242504	219.517456	17.692307
STRG.804	-	AE017334.2	-	4429344	4430477	0.242504	219.517456	17.692307
gene4732	-	AE017334.2	+	4431630	4432088	0.716776	648.833984	52.293655
STRG.805	-	AE017334.2	+	4431630	4432088	0.716776	648.833984	52.293655
gene4747	-	AE017334.2	-	4443261	4443761	0.375250	339.680695	27.377026
STRG.806	-	AE017334.2	-	4443261	4443761	0.375250	339.680695	27.377026
gene4750	-	AE017334.2	+	4445148	4445951	0.184080	166.631363	13.429881
STRG.807	-	AE017334.2	+	4445148	4445951	0.184080	166.631363	13.429881
gene4752	-	AE017334.2	-	4447742	4448173	0.444444	402.315887	32.425194
STRG.808	-	AE017334.2	-	4447742	4448173	0.444444	402.315887	32.425194
gene4753	-	AE017334.2	-	4448276	4449844	0.127470	115.387329	9.299798
STRG.809	-	AE017334.2	-	4448276	4449844	0.127470	115.387329	9.299798
gene4755	thiI	AE017334.2	-	4450418	4451629	0.114686	103.815102	8.367119
STRG.810	-	AE017334.2	-	4450418	4451629	0.114686	103.815102	8.367119
gene4756	-	AE017334.2	-	4451639	4452781	0.089239	80.780182	6.510589
STRG.811	-	AE017334.2	-	4451639	4452781	0.089239	80.780182	6.510589
gene4757	ezrA	AE017334.2	-	4452950	4454662	0.075890	68.696510	5.536689
