Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.335	-	AE017334.2	-	3594732	3595517	0.132316	398.551758	51.291576
gene3818	-	AE017334.2	-	3609276	3610946	0.111311	335.282166	43.149101
STRG.336	-	AE017334.2	-	3609276	3610946	0.111311	335.282166	43.149101
gene3812	-	AE017334.2	-	3601568	3603100	0.187215	563.914185	72.572876
gene3813	-	AE017334.2	-	3603209	3604276	0.915730	2758.289307	354.977753
gene3814	-	AE017334.2	-	3604366	3605091	0.169421	510.316528	65.675125
STRG.337	-	AE017334.2	-	3601568	3603100	0.187215	563.914185	72.572876
STRG.338	-	AE017334.2	-	3603209	3604276	0.915730	2758.289307	354.977753
STRG.339	-	AE017334.2	-	3604366	3605091	0.169421	510.316528	65.675125
gene3822	asd2	AE017334.2	-	3613858	3614904	0.504298	1519.006470	195.488358
STRG.340	-	AE017334.2	-	3613858	3614904	0.504298	1519.006470	195.488358
gene3820	dapA2	AE017334.2	-	3611712	3612590	0.197952	596.255310	76.735016
gene3821	dapG2	AE017334.2	-	3612602	3613834	0.161395	486.141205	62.563892
STRG.341	-	AE017334.2	-	3611712	3612590	0.197952	596.255310	76.735016
STRG.342	-	AE017334.2	-	3612602	3613834	0.161395	486.141205	62.563892
gene3827	-	AE017334.2	-	3617206	3618447	0.161031	485.044800	62.422791
STRG.343	-	AE017334.2	-	3617206	3618447	0.161031	485.044800	62.422791
gene3829	pnp	AE017334.2	-	3619585	3621723	0.071996	216.860641	27.908857
STRG.344	-	AE017334.2	-	3619585	3621723	0.071996	216.860641	27.908857
gene3830	rpsO	AE017334.2	-	3621884	3622153	3.085185	9292.950195	1195.955200
STRG.345	-	AE017334.2	-	3621884	3622153	3.085185	9292.950195	1195.955200
gene3833	rbfA	AE017334.2	-	3624279	3624635	0.504202	1518.717407	195.451157
STRG.346	-	AE017334.2	-	3624279	3624635	0.504202	1518.717407	195.451157
gene3839	-	AE017334.2	-	3628714	3629184	0.390658	1176.708984	151.436447
STRG.347	-	AE017334.2	-	3628714	3629184	0.390658	1176.708984	151.436447
gene3834	-	AE017334.2	-	3624651	3624932	0.000000	0.000000	0.000000
gene3835	infB	AE017334.2	-	3624929	3626989	0.367783	1107.806885	142.569077
gene3836	-	AE017334.2	-	3626994	3627305	0.057692	173.775269	22.363989
STRG.348	-	AE017334.2	-	3624929	3626989	0.367783	1107.806885	142.569077
STRG.349	-	AE017334.2	-	3626994	3627305	0.057692	173.775269	22.363989
gene3840	polC	AE017334.2	-	3629517	3633818	0.045793	137.934052	17.751408
STRG.350	-	AE017334.2	-	3629517	3633818	0.045793	137.934052	17.751408
gene3843	-	AE017334.2	-	3635753	3637015	0.101346	305.266388	39.286224
STRG.351	-	AE017334.2	-	3635753	3637015	0.101346	305.266388	39.286224
gene3846	uppS	AE017334.2	-	3639001	3639777	0.236808	713.294312	91.797333
STRG.352	-	AE017334.2	-	3639001	3639777	0.236808	713.294312	91.797333
gene3849	tsf	AE017334.2	-	3641212	3642099	0.784910	2364.243652	304.266083
STRG.353	-	AE017334.2	-	3641212	3642099	0.784910	2364.243652	304.266083
gene3851	codY	AE017334.2	-	3643254	3644033	0.256410	772.337891	99.395943
STRG.354	-	AE017334.2	-	3643254	3644033	0.256410	772.337891	99.395943
gene3853	hslV	AE017334.2	-	3645525	3646067	0.289134	870.906494	112.081223
STRG.355	-	AE017334.2	-	3645525	3646067	0.289134	870.906494	112.081223
gene3852	hslU	AE017334.2	-	3644111	3645502	0.428161	1289.672607	165.974274
STRG.356	-	AE017334.2	-	3644111	3645502	0.428161	1289.672607	165.974274
gene3856	topA	AE017334.2	-	3648430	3650508	0.068783	207.182709	26.663355
STRG.357	-	AE017334.2	-	3648430	3650508	0.068783	207.182709	26.663355
gene3861	-	AE017334.2	-	3654711	3655601	0.093154	280.591095	36.110641
STRG.358	-	AE017334.2	-	3654711	3655601	0.093154	280.591095	36.110641
gene3858	sucD	AE017334.2	-	3651609	3652511	0.368771	1110.782715	142.952072
gene3859	sucC	AE017334.2	-	3652532	3653692	0.319552	962.529236	123.872589
STRG.359	-	AE017334.2	-	3651609	3652511	0.368771	1110.782715	142.952072
STRG.360	-	AE017334.2	-	3652532	3653692	0.319552	962.529236	123.872589
gene3863	rplS	AE017334.2	-	3656275	3656619	0.675362	2034.271851	261.800385
STRG.361	-	AE017334.2	-	3656275	3656619	0.675362	2034.271851	261.800385
gene3866	-	AE017334.2	-	3658136	3658363	0.219298	660.552063	85.009674
gene3867	rpsP	AE017334.2	-	3658378	3658650	0.391941	1180.573730	151.933792
gene3868	ffH	AE017334.2	-	3658751	3660100	0.300000	1340.950928	172.573532
STRG.362	-	AE017334.2	-	3658136	3658363	0.219298	660.552063	85.009674
STRG.363	-	AE017334.2	-	3658378	3658650	0.391941	1180.573730	151.933792
STRG.364	-	AE017334.2	-	3658751	3660100	0.300000	1340.950928	172.573532
gene3871	smC	AE017334.2	-	3661583	3665152	0.051261	154.404327	19.871048
STRG.365	-	AE017334.2	-	3661583	3665152	0.051261	154.404327	19.871048
gene3873	acpP	AE017334.2	-	3666095	3666328	0.739316	2226.908936	286.591827
STRG.366	-	AE017334.2	-	3666095	3666328	0.739316	2226.908936	286.591827
gene3876	plsX	AE017334.2	-	3668097	3669089	0.348439	1049.540405	135.070480
gene3877	-	AE017334.2	-	3669086	3669679	0.099327	299.184906	38.503571
STRG.367	-	AE017334.2	-	3669086	3669679	0.099327	299.184906	38.503571
gene3879	-	AE017334.2	-	3672106	3673782	0.067382	202.962723	26.120266
STRG.368	-	AE017334.2	-	3672106	3673782	0.067382	202.962723	26.120266
gene3883	rpe	AE017334.2	-	3675734	3676378	0.207752	625.774109	80.533928
STRG.369	-	AE017334.2	-	3675734	3676378	0.207752	625.774109	80.533928
gene3904	-	AE017334.2	+	3698598	3698852	0.690196	2078.953613	267.550720
STRG.370	-	AE017334.2	+	3698598	3698852	0.690196	2078.953613	267.550720
gene3885	-	AE017334.2	-	3677531	3679504	0.120567	363.162354	46.737141
STRG.371	-	AE017334.2	-	3677531	3679504	0.120567	363.162354	46.737141
gene3908	pyrD	AE017334.2	-	3700924	3701853	0.000000	0.000000	0.000000
gene3909	pyrK	AE017334.2	-	3701850	3702629	0.125641	74549.992188	9594.202148
gene3910	carB	AE017334.2	-	3702626	3705844	0.030755	92.637772	11.922009
STRG.372	-	AE017334.2	-	3702626	3702629	0.030755	74549.992188	9594.202148
gene3918	-	AE017334.2	-	3712927	3713241	0.076190	229.493484	29.534637
gene3919	ileS2	AE017334.2	-	3713412	3716177	0.049530	149.190338	19.200035
gene3920	divIVA	AE017334.2	-	3716525	3717031	0.725838	2186.311768	281.367157
STRG.373	-	AE017334.2	-	3712927	3713241	0.076190	229.493484	29.534637
STRG.374	-	AE017334.2	-	3713412	3716177	0.049530	149.190338	19.200035
STRG.375	-	AE017334.2	-	3716525	3717031	0.725838	2186.311768	281.367157
gene3932	-	AE017334.2	-	3726503	3727300	0.145363	437.850922	56.349174
STRG.376	-	AE017334.2	-	3726503	3727300	0.145363	437.850922	56.349174
gene3939	-	AE017334.2	-	3734782	3736698	0.152321	458.809235	59.046406
STRG.377	-	AE017334.2	-	3734782	3736698	0.152321	458.809235	59.046406
gene3942	mraW	AE017334.2	-	3739330	3740262	0.318328	958.842407	123.398117
STRG.378	-	AE017334.2	-	3739330	3740262	0.318328	958.842407	123.398117
gene3944	panE2	AE017334.2	-	3742329	3743213	0.119774	360.773743	46.429737
STRG.379	-	AE017334.2	-	3742329	3743213	0.119774	360.773743	46.429737
gene3945	-	AE017334.2	+	3743790	3744263	0.312236	940.492554	121.036583
STRG.380	-	AE017334.2	+	3743790	3744263	0.312236	940.492554	121.036583
gene3947	rpmF	AE017334.2	-	3744933	3745106	1.028736	3098.677002	398.783905
gene3948	-	AE017334.2	-	3745168	3745668	0.734531	2212.496094	284.736938
STRG.381	-	AE017334.2	-	3744933	3745106	1.028736	3098.677002	398.783905
STRG.382	-	AE017334.2	-	3745168	3745668	0.734531	2212.496094	284.736938
gene3955	-	AE017334.2	+	3749457	3749639	0.693989	2090.378662	269.021057
gene3956	-	AE017334.2	+	3749645	3750226	0.029210	87.984047	11.323097
STRG.383	-	AE017334.2	+	3749457	3749639	0.693989	2090.378662	269.021057
STRG.384	-	AE017334.2	+	3749645	3750226	0.029210	87.984047	11.323097
gene4014	-	AE017334.2	+	3787573	3787917	0.457971	1379.463989	177.529968
STRG.385	-	AE017334.2	+	3787573	3787917	0.457971	1379.463989	177.529968
gene4024	-	AE017334.2	-	3794828	3795394	0.130511	393.114899	50.591877
STRG.386	-	AE017334.2	-	3794828	3795394	0.130511	393.114899	50.591877
gene4027	ylbF	AE017334.2	-	3796741	3797193	0.388521	1170.272095	150.608047
STRG.387	-	AE017334.2	-	3796741	3797193	0.388521	1170.272095	150.608047
gene4032	-	AE017334.2	+	3800046	3800411	0.000000	0.000000	0.000000
gene4033	-	AE017334.2	-	3800458	3801456	0.178178	536.693665	69.069733
STRG.388	-	AE017334.2	+	3800046	3800411	0.000000	0.000000	0.000000
STRG.389	-	AE017334.2	-	3800458	3801456	0.178178	536.693665	69.069733
gene4036	ctaE	AE017334.2	-	3803010	3803633	0.000000	0.000000	0.000000
gene4037	ctaD	AE017334.2	-	3803633	3805468	0.108388	326.477753	42.016018
STRG.390	-	AE017334.2	-	3803633	3805468	0.108388	326.477753	42.016018
gene4038	ctaC	AE017334.2	-	3805529	3806578	0.160952	484.806854	62.392166
STRG.391	-	AE017334.2	-	3805529	3806578	0.160952	484.806854	62.392166
gene4045	-	AE017334.2	-	3815154	3816467	0.150685	453.881409	58.412220
STRG.392	-	AE017334.2	-	3815154	3816467	0.150685	453.881409	58.412220
gene4041	pyc	AE017334.2	-	3809107	3812553	0.336525	1013.653931	130.452087
STRG.393	-	AE017334.2	-	3809107	3812553	0.336525	1013.653931	130.452087
gene4050	typA	AE017334.2	-	3818316	3820160	0.108943	328.149475	42.231159
STRG.394	-	AE017334.2	-	3818316	3820160	0.108943	328.149475	42.231159
gene4065	pdhC	AE017334.2	-	3828941	3830200	0.152381	458.989990	59.069664
STRG.395	-	AE017334.2	-	3828941	3830200	0.152381	458.989990	59.069664
gene4067	pdhA	AE017334.2	-	3831274	3832389	0.431004	1298.236084	167.076355
STRG.396	-	AE017334.2	-	3831274	3832389	0.431004	1298.236084	167.076355
gene4072	-	AE017334.2	+	3835351	3837018	0.356115	1072.661377	138.046036
STRG.397	-	AE017334.2	+	3835351	3837018	0.356115	1072.661377	138.046036
gene4073	-	AE017334.2	-	3837058	3837723	0.282282	850.267456	109.425079
STRG.398	-	AE017334.2	-	3837058	3837723	0.282282	850.267456	109.425079
gene4078	-	AE017334.2	-	3841940	3842383	0.452703	1363.596191	175.487854
STRG.399	-	AE017334.2	-	3841940	3842383	0.452703	1363.596191	175.487854
gene4076	-	AE017334.2	-	3840120	3840842	0.275242	829.062195	106.696060
gene4077	-	AE017334.2	-	3840914	3841798	0.054237	163.368393	21.024677
STRG.400	-	AE017334.2	-	3840120	3840842	0.275242	829.062195	106.696060
STRG.401	-	AE017334.2	-	3840914	3841798	0.054237	163.368393	21.024677
gene4085	-	AE017334.2	-	3845299	3846495	0.334169	1006.557373	129.538788
STRG.402	-	AE017334.2	-	3845299	3846495	0.334169	1006.557373	129.538788
gene4092	-	AE017334.2	-	3853568	3854230	0.135747	408.886383	52.621586
STRG.403	-	AE017334.2	-	3853568	3854230	0.135747	408.886383	52.621586
gene4105	-	AE017334.2	+	3865477	3865677	2.527363	7612.722656	979.718506
STRG.404	-	AE017334.2	+	3865477	3865677	2.527363	7612.722656	979.718506
gene4109	malC	AE017334.2	-	3869123	3870424	0.133641	402.542847	51.805206
STRG.405	-	AE017334.2	-	3869123	3870424	0.133641	402.542847	51.805206
gene4110	-	AE017334.2	-	3870489	3871748	0.581746	1752.289185	225.510666
STRG.406	-	AE017334.2	-	3870489	3871748	0.581746	1752.289185	225.510666
gene4112	malL	AE017334.2	-	3873875	3875551	0.257007	774.136169	99.627365
STRG.407	-	AE017334.2	-	3873875	3875551	0.257007	774.136169	99.627365
gene4113	-	AE017334.2	+	3875813	3876913	0.559491	1685.254517	216.883636
gene4114	-	AE017334.2	-	3876980	3877489	0.000000	0.000000	0.000000
STRG.408	-	AE017334.2	+	3875813	3876913	0.559491	1685.254517	216.883636
STRG.409	-	AE017334.2	-	3876980	3877489	0.000000	0.000000	0.000000
gene4121	-	AE017334.2	-	3881394	3882569	0.357993	1078.318115	138.774033
STRG.410	-	AE017334.2	-	3881394	3882569	0.357993	1078.318115	138.774033
gene4126	-	AE017334.2	-	3884599	3885264	0.208709	628.656738	80.904907
STRG.411	-	AE017334.2	-	3884599	3885264	0.208709	628.656738	80.904907
gene4148	ptsI	AE017334.2	-	3901931	3903643	0.983654	2962.884766	381.308105
gene4149	ptsH1	AE017334.2	-	3903643	3903906	0.000000	0.000000	0.000000
STRG.412	-	AE017334.2	-	3901931	3903643	0.983654	2962.884766	381.308105
gene4162	ribT	AE017334.2	-	3914496	3914864	0.422764	1273.416260	163.882156
STRG.413	-	AE017334.2	-	3914496	3914864	0.422764	1273.416260	163.882156
gene4150	ptsG	AE017334.2	-	3904041	3906104	0.283915	855.186279	110.058105
STRG.414	-	AE017334.2	-	3904041	3906104	0.283915	855.186279	110.058105
gene4164	-	AE017334.2	-	3915333	3915770	0.568493	1712.369507	220.373215
STRG.415	-	AE017334.2	-	3915333	3915770	0.568493	1712.369507	220.373215
gene4184	-	AE017334.2	-	3930732	3931184	0.874172	2633.111572	338.868011
STRG.416	-	AE017334.2	-	3930732	3931184	0.874172	2633.111572	338.868011
gene4174	-	AE017334.2	-	3922888	3924414	0.130976	394.515564	50.772137
STRG.417	-	AE017334.2	-	3922888	3924414	0.130976	394.515564	50.772137
gene4194	-	AE017334.2	-	3940320	3940775	0.721491	2173.218018	279.682068
STRG.418	-	AE017334.2	-	3940320	3940775	0.721491	2173.218018	279.682068
gene4203	-	AE017334.2	+	3945987	3947576	0.061635	185.652069	23.892471
STRG.419	-	AE017334.2	+	3945987	3947576	0.061635	185.652069	23.892471
gene4188	pyn2	AE017334.2	-	3934466	3935770	0.208429	627.813293	80.796364
gene4189	-	AE017334.2	-	3935778	3936599	0.864964	2605.376221	335.298584
gene4190	deoB	AE017334.2	-	3936612	3937796	0.653165	1967.411865	253.195847
STRG.420	-	AE017334.2	-	3934466	3935770	0.208429	627.813293	80.796364
STRG.421	-	AE017334.2	-	3935778	3936599	0.864964	2605.376221	335.298584
STRG.422	-	AE017334.2	-	3936612	3937796	0.653165	1967.411865	253.195847
gene4226	cpdB	AE017334.2	-	3966744	3969068	0.164731	496.189636	63.857075
STRG.423	-	AE017334.2	-	3966744	3969068	0.164731	496.189636	63.857075
gene4247	-	AE017334.2	-	3985695	3986813	0.297587	1254.376587	161.431854
STRG.424	-	AE017334.2	-	3985695	3986813	0.297587	1254.376587	161.431854
gene4261	bfmbB	AE017334.2	-	3995462	3996781	0.665152	3647.801758	469.453430
STRG.425	-	AE017334.2	-	3996111	3996781	1.612554	3344.306396	430.395142
gene4262	bfmbAb	AE017334.2	-	3996797	3997780	0.122967	370.391449	47.667488
gene4263	bfmbAa	AE017334.2	-	3997794	3998795	0.062874	189.384064	24.372763
STRG.426	-	AE017334.2	-	3996797	3997780	0.122967	370.391449	47.667488
STRG.427	-	AE017334.2	-	3997794	3998795	0.062874	189.384064	24.372763
gene4267	yqiS	AE017334.2	-	4002575	4003474	0.668889	2014.774292	259.291168
STRG.428	-	AE017334.2	-	4002575	4003474	0.668889	2014.774292	259.291168
gene4271	-	AE017334.2	+	4006940	4007086	0.918367	2766.232422	355.999969
STRG.429	-	AE017334.2	+	4006940	4007086	0.918367	2766.232422	355.999969
gene4265	buk	AE017334.2	-	4000249	4001352	0.176630	532.030884	68.469658
gene4266	-	AE017334.2	-	4001440	4002540	0.933697	5381.645020	692.590149
STRG.430	-	AE017334.2	-	4000249	4001352	0.176630	532.030884	68.469658
STRG.431	-	AE017334.2	-	4002256	4002540	1.154930	3466.580811	446.131195
gene4273	spo0A	AE017334.2	-	4009078	4009872	0.244025	735.032776	94.594963
STRG.432	-	AE017334.2	-	4009078	4009872	0.244025	735.032776	94.594963
gene4283	nusB	AE017334.2	-	4020592	4020984	0.396947	1195.652344	153.874344
STRG.433	-	AE017334.2	-	4020592	4020984	0.396947	1195.652344	153.874344
gene4287	-	AE017334.2	-	4024367	4025005	0.197183	593.938965	76.436913
STRG.434	-	AE017334.2	-	4024367	4025005	0.197183	593.938965	76.436913
gene4285	accC	AE017334.2	-	4021746	4023098	0.073171	220.399887	28.364340
gene4286	accB	AE017334.2	-	4023115	4023609	0.204040	614.593140	79.094994
STRG.435	-	AE017334.2	-	4021746	4023098	0.073171	220.399887	28.364340
STRG.436	-	AE017334.2	-	4023115	4023609	0.204040	614.593140	79.094994
gene4309	-	AE017334.2	+	4039729	4040112	0.526042	1584.501953	203.917313
STRG.437	-	AE017334.2	+	4039729	4040112	0.526042	1584.501953	203.917313
gene4298	efp	AE017334.2	-	4030990	4031547	0.860215	2591.071533	333.457642
gene4299	pepQ1	AE017334.2	-	4031569	4032630	0.225047	677.868774	87.238243
STRG.438	-	AE017334.2	-	4030990	4031547	0.860215	2591.071533	333.457642
STRG.439	-	AE017334.2	-	4031569	4032630	0.225047	677.868774	87.238243
gene4330	-	AE017334.2	+	4055750	4056382	0.314376	946.938477	121.866142
STRG.440	-	AE017334.2	+	4055750	4056382	0.314376	946.938477	121.866142
gene4323	yqhK	AE017334.2	-	4048147	4049622	0.063686	343381.781250	44191.480469
gene4324	yqhJ	AE017334.2	-	4049619	4050962	0.339286	1021.970337	131.522369
STRG.441	-	AE017334.2	-	4049619	4049622	0.339286	343381.781250	44191.480469
gene4341	-	AE017334.2	+	4062271	4062966	0.714080	2150.895264	276.809235
STRG.442	-	AE017334.2	+	4062271	4062966	0.714080	2150.895264	276.809235
gene4342	-	AE017334.2	+	4063092	4063334	0.732510	2206.408447	283.953522
STRG.443	-	AE017334.2	+	4063092	4063334	0.732510	2206.408447	283.953522
gene4346	-	AE017334.2	+	4065974	4066285	0.538462	1621.912476	208.731857
STRG.444	-	AE017334.2	+	4065974	4066285	0.538462	1621.912476	208.731857
gene4358	-	AE017334.2	-	4079515	4080141	0.256778	773.446350	99.538589
STRG.445	-	AE017334.2	-	4079515	4080141	0.256778	773.446350	99.538589
gene4360	glcK	AE017334.2	-	4080565	4081548	0.203252	612.219543	78.789528
STRG.446	-	AE017334.2	-	4080565	4081548	0.203252	612.219543	78.789528
gene4351	metH	AE017334.2	-	4068792	4072190	0.025890	77.983810	10.036118
gene4352	-	AE017334.2	-	4072195	4074027	0.057829	174.187927	22.417097
STRG.447	-	AE017334.2	-	4068792	4072190	0.025890	77.983810	10.036118
STRG.448	-	AE017334.2	-	4072195	4074027	0.057829	174.187927	22.417097
gene4370	-	AE017334.2	-	4090255	4092375	0.140028	421.781250	54.281090
STRG.449	-	AE017334.2	-	4090255	4092375	0.140028	421.781250	54.281090
gene4383	-	AE017334.2	-	4102271	4103581	0.121281	365.313019	47.013920
STRG.450	-	AE017334.2	-	4102271	4103581	0.121281	365.313019	47.013920
gene4393	-	AE017334.2	-	4112176	4112988	0.246002	740.987732	95.361336
STRG.451	-	AE017334.2	-	4112176	4112988	0.246002	740.987732	95.361336
gene4390	dnaG	AE017334.2	-	4109526	4111322	0.682805	2056.691162	264.685638
STRG.452	-	AE017334.2	-	4109526	4111322	0.682805	2056.691162	264.685638
gene4406	-	AE017334.2	-	4122150	4122593	1.119369	9647.735352	1241.614258
gene4407	rpsU	AE017334.2	-	4122609	4122782	1.350575	4068.094971	523.543030
STRG.453	-	AE017334.2	-	4122310	4122593	1.752381	9707.152344	1249.260986
STRG.454	-	AE017334.2	-	4122609	4122782	1.350575	4068.094971	523.543030
gene4412	dnaK	AE017334.2	-	4127654	4129489	0.207516	625.063232	80.442444
STRG.455	-	AE017334.2	-	4127654	4129489	0.207516	625.063232	80.442444
gene4414	hrcA	AE017334.2	-	4130197	4131213	0.118977	358.373108	46.120785
STRG.456	-	AE017334.2	-	4130197	4131213	0.118977	358.373108	46.120785
gene4432	-	AE017334.2	-	4145575	4145868	0.442177	1331.890503	171.407501
STRG.457	-	AE017334.2	-	4145575	4145868	0.442177	1331.890503	171.407501
gene4474	-	AE017334.2	-	4183204	4183851	0.490741	1478.171265	190.233078
STRG.458	-	AE017334.2	-	4183204	4183851	0.490741	1478.171265	190.233078
gene4478	-	AE017334.2	-	4187226	4188506	0.157689	474.978333	61.127281
STRG.459	-	AE017334.2	-	4187226	4188506	0.157689	474.978333	61.127281
gene4480	-	AE017334.2	-	4189462	4190103	0.056075	168.904678	21.737167
STRG.460	-	AE017334.2	-	4189462	4190103	0.056075	168.904678	21.737167
gene4468	-	AE017334.2	-	4176462	4179065	2.299155	6925.332520	891.254883
STRG.461	-	AE017334.2	-	4176462	4179065	2.299155	6925.332520	891.254883
gene4484	-	AE017334.2	-	4192302	4192568	0.546816	1647.075806	211.970245
STRG.462	-	AE017334.2	-	4192302	4192568	0.546816	1647.075806	211.970245
gene4504	relA	AE017334.2	-	4211941	4214124	0.084707	255.147720	32.836208
STRG.463	-	AE017334.2	-	4211941	4214124	0.084707	255.147720	32.836208
gene4485	alaS	AE017334.2	-	4192645	4195287	0.150965	454.724823	58.520760
STRG.464	-	AE017334.2	-	4192645	4195287	0.150965	454.724823	58.520760
gene4514	tgt	AE017334.2	-	4224424	4225563	0.088596	266.861847	34.343758
STRG.465	-	AE017334.2	-	4224424	4225563	0.088596	266.861847	34.343758
gene4506	recJ	AE017334.2	-	4214895	4217234	0.084615	254.870605	32.800545
STRG.466	-	AE017334.2	-	4214895	4217234	0.084615	254.870605	32.800545
gene4531	-	AE017334.2	+	4240894	4241541	0.304012	915.720886	117.848595
STRG.467	-	AE017334.2	+	4240894	4241541	0.304012	915.720886	117.848595
gene4532	pheA	AE017334.2	-	4241623	4242474	0.231221	696.465576	89.631561
STRG.468	-	AE017334.2	-	4241623	4242474	0.231221	696.465576	89.631561
gene4541	-	AE017334.2	-	4251417	4251761	1.510145	4548.738770	585.399475
gene4542	rplU	AE017334.2	-	4251773	4252081	0.944984	2846.406006	366.317902
STRG.469	-	AE017334.2	-	4251417	4251761	1.510145	4548.738770	585.399475
STRG.470	-	AE017334.2	-	4251773	4252081	0.944984	2846.406006	366.317902
gene4558	hemL2	AE017334.2	-	4268857	4270146	0.000000	0.000000	0.000000
gene4559	hemB	AE017334.2	-	4270146	4271135	0.115152	346.851746	44.638046
STRG.471	-	AE017334.2	-	4270146	4271135	0.115152	346.851746	44.638046
gene4562	-	AE017334.2	-	4272855	4273688	0.194245	585.089355	75.298019
STRG.472	-	AE017334.2	-	4272855	4273688	0.194245	585.089355	75.298019
gene4563	hemA	AE017334.2	-	4273706	4275040	0.217978	656.576050	84.497986
STRG.473	-	AE017334.2	-	4273706	4275040	0.217978	656.576050	84.497986
gene4569	clpX	AE017334.2	-	4281244	4282503	0.277778	836.700806	107.679131
STRG.474	-	AE017334.2	-	4281244	4282503	0.277778	836.700806	107.679131
gene4570	tiG	AE017334.2	-	4282768	4284045	0.158059	476.092834	61.270710
STRG.475	-	AE017334.2	-	4282768	4284045	0.158059	476.092834	61.270710
gene4616	sdhC	AE017334.2	-	4323055	4323681	0.320574	965.607544	124.268761
STRG.476	-	AE017334.2	-	4323055	4323681	0.320574	965.607544	124.268761
gene4614	sdhB	AE017334.2	-	4320494	4321255	0.000000	0.000000	0.000000
gene4615	sdhA	AE017334.2	-	4321248	4323041	0.087514	263.602722	33.924324
STRG.477	-	AE017334.2	-	4321248	4323041	0.087514	263.602722	33.924324
gene4619	trx	AE017334.2	-	4326480	4326794	0.507937	1529.967651	196.899017
STRG.478	-	AE017334.2	-	4326480	4326794	0.507937	1529.967651	196.899017
gene4627	-	AE017334.2	+	4333354	4334328	0.202051	608.601990	78.323967
STRG.479	-	AE017334.2	+	4333354	4334328	0.202051	608.601990	78.323967
gene4620	etfA	AE017334.2	-	4327006	4327983	0.767894	2312.989502	297.669922
gene4621	etfB	AE017334.2	-	4328020	4328793	0.558140	1681.184937	216.359924
gene4622	-	AE017334.2	-	4328872	4329648	0.386100	1162.979858	149.669556
gene4623	-	AE017334.2	-	4329660	4330247	0.171769	517.388977	66.585320
STRG.480	-	AE017334.2	-	4327006	4327983	0.767894	2312.989502	297.669922
STRG.481	-	AE017334.2	-	4328020	4328793	0.558140	1681.184937	216.359924
STRG.482	-	AE017334.2	-	4328872	4329648	0.386100	1162.979858	149.669556
STRG.483	-	AE017334.2	-	4329660	4330247	0.171769	517.388977	66.585320
gene4628	-	AE017334.2	+	4334336	4336372	0.160039	482.056763	62.038246
STRG.484	-	AE017334.2	+	4334336	4336372	0.160039	482.056763	62.038246
gene4653	-	AE017334.2	-	4357646	4360006	0.082592	248.777084	32.016338
STRG.485	-	AE017334.2	-	4357646	4360006	0.082592	248.777084	32.016338
gene4654	-	AE017334.2	-	4360026	4361744	0.082606	248.819244	32.021767
STRG.486	-	AE017334.2	-	4360026	4361744	0.082606	248.819244	32.021767
gene4655	-	AE017334.2	-	4361800	4362339	0.372222	1121.177612	144.289825
STRG.487	-	AE017334.2	-	4361800	4362339	0.372222	1121.177612	144.289825
gene4664	-	AE017334.2	-	4370257	4371021	0.253595	763.858765	98.304718
STRG.488	-	AE017334.2	-	4370257	4371021	0.253595	763.858765	98.304718
gene4678	infC	AE017334.2	-	4380762	4381322	0.265597	800.010193	102.957230
STRG.489	-	AE017334.2	-	4380762	4381322	0.265597	800.010193	102.957230
gene4662	pheT	AE017334.2	-	4366463	4368883	0.065675	197.821014	25.458555
STRG.490	-	AE017334.2	-	4366463	4368883	0.065675	197.821014	25.458555
gene4686	gap1	AE017334.2	-	4389091	4390119	0.187561	564.956421	72.707001
STRG.491	-	AE017334.2	-	4389091	4390119	0.187561	564.956421	72.707001
gene4679	thrS2	AE017334.2	-	4381659	4383596	0.183179	551.757324	71.008339
STRG.492	-	AE017334.2	-	4381659	4383596	0.183179	551.757324	71.008339
gene4698	citZ	AE017334.2	-	4401605	4402720	0.162186	488.523834	62.870518
STRG.493	-	AE017334.2	-	4401605	4402720	0.162186	488.523834	62.870518
gene4696	mdh	AE017334.2	-	4399194	4400132	0.158679	477.960297	61.511051
gene4697	citC	AE017334.2	-	4400152	4401444	0.308585	929.495239	119.621292
STRG.494	-	AE017334.2	-	4399194	4400132	0.158679	477.960297	61.511051
STRG.495	-	AE017334.2	-	4400152	4401444	0.308585	929.495239	119.621292
gene4703	pfkA	AE017334.2	-	4408127	4409086	0.206250	621.249939	79.951691
STRG.496	-	AE017334.2	-	4408127	4409086	0.206250	621.249939	79.951691
gene4702	pyk	AE017334.2	-	4406316	4408073	0.411263	1238.773804	159.423859
STRG.497	-	AE017334.2	-	4406316	4408073	0.411263	1238.773804	159.423859
gene4704	accA	AE017334.2	-	4409215	4410189	0.000000	0.000000	0.000000
gene4705	accD	AE017334.2	-	4410177	4411046	0.219540	661.281006	85.103485
STRG.498	-	AE017334.2	-	4410177	4411046	0.219540	661.281006	85.103485
gene4718	pepQ2	AE017334.2	+	4422585	4423682	0.172131	518.479370	66.725647
STRG.499	-	AE017334.2	+	4422585	4423682	0.172131	518.479370	66.725647
gene4732	-	AE017334.2	+	4431630	4432088	0.943355	2841.499268	365.686432
STRG.500	-	AE017334.2	+	4431630	4432088	0.943355	2841.499268	365.686432
gene4745	ackA	AE017334.2	-	4440583	4441776	0.134003	403.633209	51.945534
STRG.501	-	AE017334.2	-	4440583	4441776	0.134003	403.633209	51.945534
gene4757	ezrA	AE017334.2	-	4452950	4454662	0.093987	283.100189	36.433548
