Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4105	-	AE017334.2	+	3865477	3865677	0.915423	932.091553	102.165810
STRG.631	-	AE017334.2	+	3865477	3865677	0.915423	932.091553	102.165810
gene4111	-	AE017334.2	+	3872074	3873834	0.064736	65.914757	7.224863
STRG.632	-	AE017334.2	+	3872074	3873834	0.064736	65.914757	7.224863
gene4112	malL	AE017334.2	-	3873875	3875551	0.695886	708.557129	77.664375
gene4108	malD	AE017334.2	-	3868280	3869122	0.500593	509.708099	55.868698
gene4109	malC	AE017334.2	-	3869123	3870424	1.724270	1865.151489	204.437759
gene4110	-	AE017334.2	-	3870489	3871748	3.983333	4055.864258	444.559998
STRG.633	-	AE017334.2	-	3868280	3869122	0.500593	509.708099	55.868698
STRG.634	-	AE017334.2	-	3869123	3870424	1.724270	1865.151489	204.437759
STRG.635	-	AE017334.2	-	3870489	3871748	3.983333	4055.864258	444.559998
gene4113	-	AE017334.2	+	3875813	3876913	0.880109	896.134583	98.224594
gene4114	-	AE017334.2	-	3876980	3877489	0.664706	676.809387	74.184532
gene4115	-	AE017334.2	-	3877554	3877652	1.151515	1172.482544	128.514862
STRG.636	-	AE017334.2	+	3875813	3876913	0.880109	896.134583	98.224594
STRG.637	-	AE017334.2	-	3876980	3877489	0.664706	676.809387	74.184532
STRG.638	-	AE017334.2	-	3877554	3877652	1.151515	1172.482544	128.514862
gene4130	-	AE017334.2	+	3887357	3888133	0.258687	263.397339	28.870770
STRG.639	-	AE017334.2	+	3887357	3888133	0.258687	263.397339	28.870770
gene4121	-	AE017334.2	-	3881394	3882569	0.988095	1006.086853	110.276375
STRG.640	-	AE017334.2	-	3881394	3882569	0.988095	1006.086853	110.276375
gene4139	-	AE017334.2	+	3895743	3896255	0.604289	615.292297	67.441696
STRG.641	-	AE017334.2	+	3895743	3896255	0.604289	615.292297	67.441696
gene4153	-	AE017334.2	-	3908334	3909065	0.725410	18370.777344	2013.606323
gene4154	nagB	AE017334.2	-	3908995	3909783	1.623574	1653.137085	181.199020
STRG.642	-	AE017334.2	-	3908995	3909065	1.623574	18370.777344	2013.606323
gene4147	-	AE017334.2	+	3901471	3901833	0.187328	190.738983	20.906748
gene4148	ptsI	AE017334.2	-	3901931	3903643	0.554583	564.681213	61.894253
gene4149	ptsH1	AE017334.2	-	3903643	3903906	0.026515	26.997801	2.959207
gene4150	ptsG	AE017334.2	-	3904041	3906104	0.450097	458.292633	50.233089
STRG.643	-	AE017334.2	+	3901471	3901833	0.187328	190.738983	20.906748
STRG.644	-	AE017334.2	-	3903643	3903906	0.026515	26.997801	2.959207
STRG.645	-	AE017334.2	-	3904041	3906104	0.450097	458.292633	50.233089
gene4155	nagA	AE017334.2	-	3909788	3910930	0.071741	73.047302	8.006657
STRG.646	-	AE017334.2	-	3909788	3910930	0.071741	73.047302	8.006657
gene4159	scpA	AE017334.2	-	3912850	3913593	0.209677	213.494919	23.401009
STRG.647	-	AE017334.2	-	3912850	3913593	0.209677	213.494919	23.401009
gene4162	ribT	AE017334.2	-	3914496	3914864	0.818428	833.330444	91.340683
STRG.648	-	AE017334.2	-	3914496	3914864	0.818428	833.330444	91.340683
gene4165	-	AE017334.2	+	3915958	3916824	0.186851	190.253296	20.853512
STRG.649	-	AE017334.2	+	3915958	3916824	0.186851	190.253296	20.853512
gene4164	-	AE017334.2	-	3915333	3915770	1.027397	1046.104492	114.662682
STRG.650	-	AE017334.2	-	3915333	3915770	1.027397	1046.104492	114.662682
gene4166	-	AE017334.2	-	3916855	3917640	0.264631	269.449585	29.534151
STRG.651	-	AE017334.2	-	3916855	3917640	0.264631	269.449585	29.534151
gene4175	sigF	AE017334.2	-	3924552	3925310	0.478261	486.969452	53.376335
STRG.652	-	AE017334.2	-	3924552	3925310	0.478261	486.969452	53.376335
gene4176	spoIIAB	AE017334.2	-	3925323	3925763	0.430839	438.683990	48.083801
gene4177	spoIIAA	AE017334.2	-	3925764	3926114	0.324786	330.699921	36.247753
STRG.653	-	AE017334.2	-	3925323	3925763	0.430839	438.683990	48.083801
STRG.654	-	AE017334.2	-	3925764	3926114	0.324786	330.699921	36.247753
gene4197	-	AE017334.2	-	3942232	3942771	0.570370	580.755676	63.656162
STRG.655	-	AE017334.2	-	3942232	3942771	0.570370	580.755676	63.656162
gene4203	-	AE017334.2	+	3945987	3947576	0.116981	119.111061	13.055668
STRG.656	-	AE017334.2	+	3945987	3947576	0.116981	119.111061	13.055668
gene4216	-	AE017334.2	-	3957868	3958239	0.403226	410.568176	45.002048
STRG.657	-	AE017334.2	-	3957868	3958239	0.403226	410.568176	45.002048
gene4188	pyn2	AE017334.2	-	3934466	3935770	2.944828	2998.449463	328.657623
gene4189	-	AE017334.2	-	3935778	3936599	0.692214	704.818298	77.254562
gene4190	deoB	AE017334.2	-	3936612	3937796	0.856540	872.136475	95.594170
STRG.658	-	AE017334.2	-	3934466	3935770	2.944828	2998.449463	328.657623
STRG.659	-	AE017334.2	-	3935778	3936599	0.692214	704.818298	77.254562
STRG.660	-	AE017334.2	-	3936612	3937796	0.856540	872.136475	95.594170
gene4218	-	AE017334.2	-	3959422	3960231	0.000000	0.000000	0.000000
gene4219	-	AE017334.2	-	3960197	3960937	0.000000	0.000000	0.000000
gene4220	bioF	AE017334.2	-	3960934	3962121	0.277778	10723.127930	1175.353271
gene4221	bioD	AE017334.2	-	3962087	3962815	0.506173	515.389709	56.491455
gene4222	bioA	AE017334.2	-	3962815	3964203	0.271418	276.360168	30.291615
gene4223	-	AE017334.2	-	3964326	3964706	0.666667	678.806091	74.403389
STRG.661	-	AE017334.2	-	3962087	3962121	0.506173	10723.689453	1175.415039
STRG.662	-	AE017334.2	-	3962815	3964203	0.271418	276.360168	30.291615
STRG.663	-	AE017334.2	-	3964326	3964706	0.666667	678.806091	74.403389
gene4237	-	AE017334.2	-	3977371	3978165	0.178616	181.868347	19.934444
STRG.664	-	AE017334.2	-	3977371	3978165	0.178616	181.868347	19.934444
gene4226	cpdB	AE017334.2	-	3966744	3969068	0.152688	155.468231	17.040749
STRG.665	-	AE017334.2	-	3966744	3969068	0.152688	155.468231	17.040749
gene4240	sdaAA2	AE017334.2	-	3980182	3981060	0.191126	194.606140	21.330624
STRG.666	-	AE017334.2	-	3980182	3981060	0.191126	194.606140	21.330624
gene4247	-	AE017334.2	-	3985695	3986813	1.012511	1030.947510	113.001320
STRG.667	-	AE017334.2	-	3985695	3986813	1.012511	1030.947510	113.001320
gene4248	-	AE017334.2	-	3986941	3987483	0.434622	442.535858	48.506001
STRG.668	-	AE017334.2	-	3986941	3987483	0.434622	442.535858	48.506001
gene4273	spo0A	AE017334.2	-	4009078	4009872	0.083019	84.530663	9.265338
STRG.669	-	AE017334.2	-	4009078	4009872	0.083019	84.530663	9.265338
gene4277	-	AE017334.2	-	4014176	4015015	0.236905	241.218704	26.439791
STRG.670	-	AE017334.2	-	4014176	4015015	0.236905	241.218704	26.439791
gene4278	dxs	AE017334.2	-	4015019	4016911	0.104596	106.500549	11.673440
STRG.671	-	AE017334.2	-	4015019	4016911	0.104596	106.500549	11.673440
gene4279	ispA	AE017334.2	-	4017213	4018103	0.000000	0.000000	0.000000
gene4280	xseB	AE017334.2	-	4018103	4018333	0.000000	0.000000	0.000000
gene4281	xseA	AE017334.2	-	4018323	4019681	0.000000	0.000000	0.000000
STRG.672	-	AE017334.2	-	4018323	4019681	0.000000	0.000000	0.000000
gene4282	folD	AE017334.2	-	4019708	4020568	0.337979	344.133118	37.720158
STRG.673	-	AE017334.2	-	4019708	4020568	0.337979	344.133118	37.720158
gene4284	-	AE017334.2	-	4021331	4021723	1.885496	1919.828369	210.430832
gene4285	accC	AE017334.2	-	4021746	4023098	1.168514	1800.659180	197.368805
gene4286	accB	AE017334.2	-	4023115	4023609	0.537374	547.158875	59.973640
STRG.674	-	AE017334.2	-	4021331	4021723	1.885496	1919.828369	210.430832
STRG.675	-	AE017334.2	-	4022622	4023098	1.277457	943.497620	103.416008
STRG.676	-	AE017334.2	-	4023115	4023609	0.537374	547.158875	59.973640
gene4261	bfmbB	AE017334.2	-	3995462	3996781	0.971970	989.668274	108.476738
gene4262	bfmbAb	AE017334.2	-	3996797	3997780	0.359756	366.306671	40.150578
gene4263	bfmbAa	AE017334.2	-	3997794	3998795	0.673653	685.919312	75.183067
gene4264	bfmbC	AE017334.2	-	3998823	4000244	0.553446	563.523499	61.767357
gene4265	buk	AE017334.2	-	4000249	4001352	0.580616	591.188232	64.799667
gene4266	-	AE017334.2	-	4001440	4002540	3.102634	4253.205078	466.190399
gene4267	yqiS	AE017334.2	-	4002575	4003474	1.094444	1114.373291	122.145569
STRG.677	-	AE017334.2	-	3995462	3996781	0.971970	989.668274	108.476738
STRG.678	-	AE017334.2	-	3996797	3997780	0.359756	366.306671	40.150578
STRG.679	-	AE017334.2	-	3997794	3998795	0.673653	685.919312	75.183067
STRG.680	-	AE017334.2	-	3998823	4000244	0.553446	563.523499	61.767357
STRG.681	-	AE017334.2	-	4000249	4001352	0.580616	591.188232	64.799667
STRG.682	-	AE017334.2	-	4001467	4002540	2.224680	4272.601074	468.316345
STRG.683	-	AE017334.2	-	4002575	4003474	1.094444	1114.373291	122.145569
gene4293	spoIIIAB	AE017334.2	-	4028159	4028674	0.348837	355.188843	38.931965
STRG.684	-	AE017334.2	-	4028159	4028674	0.348837	355.188843	38.931965
gene4298	efp	AE017334.2	-	4030990	4031547	0.736559	749.970703	82.203690
STRG.685	-	AE017334.2	-	4030990	4031547	0.736559	749.970703	82.203690
gene4299	pepQ1	AE017334.2	-	4031569	4032630	0.092279	93.959274	10.298800
gene4300	aroQ	AE017334.2	-	4032635	4033075	0.312925	318.622955	34.924004
STRG.686	-	AE017334.2	-	4031569	4032630	0.092279	93.959274	10.298800
STRG.687	-	AE017334.2	-	4032635	4033075	0.312925	318.622955	34.924004
gene4323	yqhK	AE017334.2	-	4048147	4049622	0.323171	329.055481	36.067509
gene4324	yqhJ	AE017334.2	-	4049619	4050962	1.363839	1388.672607	152.211288
gene4325	gcvT	AE017334.2	-	4050983	4052083	1.059945	1079.245117	118.295197
STRG.688	-	AE017334.2	-	4049619	4050962	1.363839	1388.672607	152.211288
STRG.689	-	AE017334.2	-	4050983	4052083	1.059945	1079.245117	118.295197
gene4341	-	AE017334.2	+	4062271	4062966	3.041667	3097.051758	339.465332
gene4342	-	AE017334.2	+	4063092	4063334	0.502058	511.199799	56.032204
STRG.690	-	AE017334.2	+	4062271	4062966	3.041667	3097.051758	339.465332
STRG.691	-	AE017334.2	+	4063092	4063334	0.502058	511.199799	56.032204
gene4349	-	AE017334.2	-	4067359	4067667	0.411003	418.486816	45.870003
gene4350	murG2	AE017334.2	-	4067715	4068773	0.101039	102.878784	11.276461
STRG.692	-	AE017334.2	-	4067359	4067667	0.411003	418.486816	45.870003
STRG.693	-	AE017334.2	-	4067715	4068773	0.101039	102.878784	11.276461
gene4354	-	AE017334.2	+	4075723	4076886	0.083333	84.850380	9.300382
STRG.694	-	AE017334.2	+	4075723	4076886	0.083333	84.850380	9.300382
gene4351	metH	AE017334.2	-	4068792	4072190	0.129156	131.507751	14.414458
STRG.695	-	AE017334.2	-	4068792	4072190	0.129156	131.507751	14.414458
gene4356	-	AE017334.2	+	4077730	4078248	0.235067	239.347244	26.234659
STRG.696	-	AE017334.2	+	4077730	4078248	0.235067	239.347244	26.234659
gene4359	-	AE017334.2	+	4080312	4080485	1.482759	1509.758057	165.483368
STRG.697	-	AE017334.2	+	4080312	4080485	1.482759	1509.758057	165.483368
gene4366	pstB	AE017334.2	-	4086316	4087131	0.167892	170.949081	18.737593
STRG.698	-	AE017334.2	-	4086316	4087131	0.167892	170.949081	18.737593
gene4370	-	AE017334.2	-	4090255	4092375	0.238095	242.430389	26.572599
STRG.699	-	AE017334.2	-	4090255	4092375	0.238095	242.430389	26.572599
gene4372	sodA1	AE017334.2	-	4093878	4094489	0.547386	557.353149	61.091030
gene4385	lytB	AE017334.2	+	4104621	4105571	0.164038	167.024902	18.307467
STRG.700	-	AE017334.2	+	4104621	4105571	0.164038	167.024902	18.307467
gene4380	-	AE017334.2	-	4099843	4100721	0.200228	203.873871	22.346453
STRG.701	-	AE017334.2	-	4099843	4100721	0.200228	203.873871	22.346453
gene4388	cccA	AE017334.2	-	4107603	4107959	1.098039	1118.032837	122.546677
STRG.702	-	AE017334.2	-	4107603	4107959	1.098039	1118.032837	122.546677
gene4389	sigA	AE017334.2	-	4108345	4109466	0.257576	433.782318	47.546532
STRG.703	-	AE017334.2	-	4108345	4109466	0.257576	433.782318	47.546532
gene4397	era	AE017334.2	-	4114858	4115763	0.210817	214.655685	23.528238
STRG.704	-	AE017334.2	-	4114858	4115763	0.210817	214.655685	23.528238
gene4390	dnaG	AE017334.2	-	4109526	4111322	0.678909	691.270996	75.769661
STRG.705	-	AE017334.2	-	4109526	4111322	0.678909	691.270996	75.769661
gene4410	prmA	AE017334.2	-	4125367	4126305	0.296060	301.450836	33.041786
STRG.706	-	AE017334.2	-	4125367	4126305	0.296060	301.450836	33.041786
gene4406	-	AE017334.2	-	4122150	4122593	0.648649	660.459961	72.392494
gene4407	rpsU	AE017334.2	-	4122609	4122782	2.580460	2627.446777	287.992310
STRG.707	-	AE017334.2	-	4122609	4122782	2.580460	2627.446777	287.992310
gene4411	dnaJ	AE017334.2	-	4126334	4127449	0.110215	112.221863	12.300549
STRG.708	-	AE017334.2	-	4126334	4127449	0.110215	112.221863	12.300549
gene4414	hrcA	AE017334.2	-	4130197	4131213	0.238938	243.288727	26.666683
STRG.709	-	AE017334.2	-	4130197	4131213	0.238938	243.288727	26.666683
gene4412	dnaK	AE017334.2	-	4127654	4129489	1.176471	1197.892944	131.300079
gene4413	grpE	AE017334.2	-	4129516	4130082	1.070547	1090.040161	119.478432
STRG.710	-	AE017334.2	-	4127654	4129489	1.176471	1197.892944	131.300079
STRG.711	-	AE017334.2	-	4129516	4130082	1.070547	1090.040161	119.478432
gene4421	holA	AE017334.2	-	4137069	4138079	0.098912	100.713051	11.039077
STRG.712	-	AE017334.2	-	4137069	4138079	0.098912	100.713051	11.039077
gene4422	-	AE017334.2	+	4138426	4138560	0.844444	859.820129	94.244202
STRG.713	-	AE017334.2	+	4138426	4138560	0.844444	859.820129	94.244202
gene4425	comEA	AE017334.2	-	4141540	4142136	0.211055	214.898010	23.554800
STRG.714	-	AE017334.2	-	4141540	4142136	0.211055	214.898010	23.554800
gene4426	-	AE017334.2	+	4142247	4143044	0.000000	0.000000	0.000000
STRG.715	-	AE017334.2	+	4142247	4143044	0.000000	0.000000	0.000000
gene4427	-	AE017334.2	-	4143216	4143965	0.193333	196.853317	21.576935
STRG.716	-	AE017334.2	-	4143216	4143965	0.193333	196.853317	21.576935
gene4455	-	AE017334.2	+	4166901	4168655	0.000000	0.000000	0.000000
STRG.717	-	AE017334.2	+	4166901	4168655	0.000000	0.000000	0.000000
gene4454	vpR	AE017334.2	+	4163410	4166163	0.106391	108.328232	11.873771
STRG.718	-	AE017334.2	+	4163410	4166163	0.106391	108.328232	11.873771
gene4460	-	AE017334.2	-	4170984	4171361	0.783069	797.327576	87.394440
STRG.719	-	AE017334.2	-	4170984	4171361	0.783069	797.327576	87.394440
gene4466	-	AE017334.2	-	4175004	4175951	0.158228	161.109116	17.659040
STRG.720	-	AE017334.2	-	4175004	4175951	0.158228	161.109116	17.659040
gene4474	-	AE017334.2	-	4183204	4183851	0.297839	303.263245	33.240444
STRG.721	-	AE017334.2	-	4183204	4183851	0.297839	303.263245	33.240444
gene4476	greA	AE017334.2	-	4185815	4186291	0.268344	273.230194	29.948540
STRG.722	-	AE017334.2	-	4185815	4186291	0.268344	273.230194	29.948540
gene4478	-	AE017334.2	-	4187226	4188506	0.105386	107.304932	11.761608
STRG.723	-	AE017334.2	-	4187226	4188506	0.105386	107.304932	11.761608
gene4482	-	AE017334.2	-	4191594	4191872	0.659498	671.506531	73.603294
STRG.724	-	AE017334.2	-	4191594	4191872	0.659498	671.506531	73.603294
gene4491	-	AE017334.2	-	4198106	4200418	0.086035	87.601578	9.601939
STRG.725	-	AE017334.2	-	4198106	4200418	0.086035	87.601578	9.601939
gene4500	hisS2	AE017334.2	-	4209495	4210766	0.155660	158.494354	17.372438
STRG.726	-	AE017334.2	-	4209495	4210766	0.155660	158.494354	17.372438
gene4504	relA	AE017334.2	-	4211941	4214124	0.045788	46.621735	5.110171
STRG.727	-	AE017334.2	-	4211941	4214124	0.045788	46.621735	5.110171
gene4506	recJ	AE017334.2	-	4214895	4217234	0.054701	55.697029	6.104907
STRG.728	-	AE017334.2	-	4214895	4217234	0.054701	55.697029	6.104907
gene4468	-	AE017334.2	-	4176462	4179065	7.409754	7633.828125	836.737732
STRG.729	-	AE017334.2	-	4176462	4179065	7.409754	7633.828125	836.737732
gene4508	secDF	AE017334.2	-	4218383	4220647	0.222517	226.568726	24.834017
STRG.730	-	AE017334.2	-	4218383	4220647	0.222517	226.568726	24.834017
gene4519	-	AE017334.2	+	4228658	4229602	0.190476	193.944305	21.258080
STRG.731	-	AE017334.2	+	4228658	4229602	0.190476	193.944305	21.258080
gene4528	nadB	AE017334.2	-	4237447	4238976	0.085621	87.180038	9.555735
STRG.732	-	AE017334.2	-	4237447	4238976	0.085621	87.180038	9.555735
gene4537	-	AE017334.2	-	4248378	4249085	0.218927	222.913345	24.433355
STRG.733	-	AE017334.2	-	4248378	4249085	0.218927	222.913345	24.433355
gene4540	rpmA	AE017334.2	-	4251123	4251413	0.831615	846.757568	92.812416
gene4541	-	AE017334.2	-	4251417	4251761	3.327536	3388.125977	371.369751
gene4542	rplU	AE017334.2	-	4251773	4252081	1.935275	1970.513672	215.986420
STRG.734	-	AE017334.2	-	4251123	4251413	0.831615	846.757568	92.812416
STRG.735	-	AE017334.2	-	4251417	4251761	3.327536	3388.125977	371.369751
STRG.736	-	AE017334.2	-	4251773	4252081	1.935275	1970.513672	215.986420
gene4546	minD	AE017334.2	-	4255439	4256236	0.256892	261.569641	28.670439
gene4547	minC	AE017334.2	-	4256239	4256925	1.422125	1448.019897	158.716309
STRG.737	-	AE017334.2	-	4255439	4256236	0.256892	261.569641	28.670439
STRG.738	-	AE017334.2	-	4256239	4256925	1.422125	1448.019897	158.716309
gene4549	mreC	AE017334.2	-	4257521	4258372	0.381455	388.400787	42.572296
STRG.739	-	AE017334.2	-	4257521	4258372	0.381455	388.400787	42.572296
gene4554	folC	AE017334.2	-	4262240	4263541	0.155146	157.970993	17.315075
STRG.740	-	AE017334.2	-	4262240	4263541	0.155146	157.970993	17.315075
gene4555	valS	AE017334.2	-	4263635	4266280	0.024187	24.627413	2.699391
STRG.741	-	AE017334.2	-	4263635	4266280	0.024187	24.627413	2.699391
gene4561	hemC	AE017334.2	-	4271910	4272839	0.432258	440.128845	48.242168
STRG.742	-	AE017334.2	-	4271910	4272839	0.432258	440.128845	48.242168
gene4558	hemL2	AE017334.2	-	4268857	4270146	0.148837	189391.546875	20759.054688
gene4559	hemB	AE017334.2	-	4270146	4271135	0.187879	191.300003	20.968241
STRG.743	-	AE017334.2	-	4270146	4270146	0.187879	189386.796875	20758.535156
gene4563	hemA	AE017334.2	-	4273706	4275040	0.236704	394.317596	43.220833
STRG.744	-	AE017334.2	-	4273706	4275040	0.236704	394.317596	43.220833
gene4568	lonB	AE017334.2	-	4279467	4281140	0.000000	0.000000	0.000000
STRG.745	-	AE017334.2	-	4279467	4281140	0.000000	0.000000	0.000000
gene4569	clpX	AE017334.2	-	4281244	4282503	0.226984	231.117065	25.332556
STRG.746	-	AE017334.2	-	4281244	4282503	0.226984	231.117065	25.332556
gene4570	tiG	AE017334.2	-	4282768	4284045	0.717527	730.592163	80.079620
STRG.747	-	AE017334.2	-	4282768	4284045	0.717527	730.592163	80.079620
gene4571	-	AE017334.2	-	4284356	4285354	0.159159	162.057068	17.762945
STRG.748	-	AE017334.2	-	4284356	4285354	0.159159	162.057068	17.762945
gene4592	-	AE017334.2	-	4299306	4300550	0.096386	98.141060	10.757162
STRG.749	-	AE017334.2	-	4299306	4300550	0.096386	98.141060	10.757162
gene4612	-	AE017334.2	+	4319130	4319909	0.211538	215.389816	23.608706
STRG.750	-	AE017334.2	+	4319130	4319909	0.211538	215.389816	23.608706
gene4614	sdhB	AE017334.2	-	4320494	4321255	0.263780	137330.890625	15052.729492
gene4615	sdhA	AE017334.2	-	4321248	4323041	0.601449	612.400574	67.124733
STRG.751	-	AE017334.2	-	4321248	4321255	0.601449	137330.890625	15052.729492
gene4627	-	AE017334.2	+	4333354	4334328	0.690256	702.824585	77.036041
gene4628	-	AE017334.2	+	4334336	4336372	0.116348	118.466537	12.985023
STRG.752	-	AE017334.2	+	4333354	4334328	0.690256	702.824585	77.036041
STRG.753	-	AE017334.2	+	4334336	4336372	0.116348	118.466537	12.985023
gene4629	-	AE017334.2	+	4336485	4336988	0.295635	301.018127	32.994354
STRG.754	-	AE017334.2	+	4336485	4336988	0.295635	301.018127	32.994354
gene4620	etfA	AE017334.2	-	4327006	4327983	1.560327	4918.935059	539.160583
gene4621	etfB	AE017334.2	-	4328020	4328793	2.272610	2313.991211	253.634705
gene4622	-	AE017334.2	-	4328872	4329648	1.592021	1621.009521	177.677551
gene4623	-	AE017334.2	-	4329660	4330247	0.989796	1007.818787	110.466209
STRG.755	-	AE017334.2	-	4327034	4327983	2.166743	4996.207031	547.630249
STRG.756	-	AE017334.2	-	4328020	4328793	2.272610	2313.991211	253.634705
STRG.757	-	AE017334.2	-	4328872	4329648	1.592021	1621.009521	177.677551
STRG.758	-	AE017334.2	-	4329660	4330247	0.989796	1007.818787	110.466209
gene4636	-	AE017334.2	-	4341092	4342027	0.175214	178.404404	19.554764
STRG.759	-	AE017334.2	-	4341092	4342027	0.175214	178.404404	19.554764
gene4649	-	AE017334.2	-	4353759	4354472	0.217087	221.039871	24.228001
STRG.760	-	AE017334.2	-	4353759	4354472	0.217087	221.039871	24.228001
gene4653	-	AE017334.2	-	4357646	4360006	0.060991	62.101562	6.806902
STRG.761	-	AE017334.2	-	4357646	4360006	0.060991	62.101562	6.806902
gene4674	-	AE017334.2	-	4378029	4379114	0.430939	438.785797	48.094959
STRG.762	-	AE017334.2	-	4378029	4379114	0.430939	438.785797	48.094959
gene4662	pheT	AE017334.2	-	4366463	4368883	0.118133	120.284042	13.184237
gene4663	pheS	AE017334.2	-	4368902	4369936	0.192271	195.771988	21.458410
STRG.763	-	AE017334.2	-	4366463	4368883	0.118133	120.284042	13.184237
STRG.764	-	AE017334.2	-	4368902	4369936	0.192271	195.771988	21.458410
gene4678	infC	AE017334.2	-	4380762	4381322	0.456328	464.637115	50.928501
STRG.765	-	AE017334.2	-	4380762	4381322	0.456328	464.637115	50.928501
gene4679	thrS2	AE017334.2	-	4381659	4383596	0.098555	100.349548	10.999234
STRG.766	-	AE017334.2	-	4381659	4383596	0.098555	100.349548	10.999234
gene4682	dnaB	AE017334.2	-	4386037	4387443	0.119403	121.577164	13.325975
STRG.767	-	AE017334.2	-	4386037	4387443	0.119403	121.577164	13.325975
gene4686	gap1	AE017334.2	-	4389091	4390119	0.299320	304.770203	33.405617
STRG.768	-	AE017334.2	-	4389091	4390119	0.299320	304.770203	33.405617
gene4691	phoR	AE017334.2	-	4395351	4397114	0.171769	33496.695312	3671.545898
gene4692	phoP	AE017334.2	-	4397107	4397826	0.365278	371.929230	40.766861
STRG.769	-	AE017334.2	-	4397107	4397114	0.365278	33473.609375	3669.015381
gene4696	mdh	AE017334.2	-	4399194	4400132	0.318424	324.222076	35.537720
gene4697	citC	AE017334.2	-	4400152	4401444	1.595514	1624.566284	178.067383
STRG.770	-	AE017334.2	-	4399194	4400132	0.318424	324.222076	35.537720
STRG.771	-	AE017334.2	-	4400152	4401444	1.595514	1624.566284	178.067383
gene4698	citZ	AE017334.2	-	4401605	4402720	0.260753	265.500977	29.101347
STRG.772	-	AE017334.2	-	4401605	4402720	0.260753	265.500977	29.101347
gene4707	-	AE017334.2	-	4411891	4413099	0.163772	166.754059	18.277779
STRG.773	-	AE017334.2	-	4411891	4413099	0.163772	166.754059	18.277779
gene4708	dnaE	AE017334.2	-	4413233	4416559	0.055305	56.312027	6.172316
STRG.774	-	AE017334.2	-	4413233	4416559	0.055305	56.312027	6.172316
gene4702	pyk	AE017334.2	-	4406316	4408073	0.904437	933.758423	102.348511
gene4703	pfkA	AE017334.2	-	4408127	4409086	0.671875	684.108948	74.984627
STRG.775	-	AE017334.2	-	4406365	4408073	1.795824	461.143646	50.545582
STRG.776	-	AE017334.2	-	4408127	4409086	0.671875	684.108948	74.984627
gene4715	-	AE017334.2	-	4419992	4421305	0.120244	122.433479	13.419835
STRG.777	-	AE017334.2	-	4419992	4421305	0.120244	122.433479	13.419835
gene4718	pepQ2	AE017334.2	+	4422585	4423682	0.106557	108.497253	11.892297
STRG.778	-	AE017334.2	+	4422585	4423682	0.106557	108.497253	11.892297
gene4730	ald2	AE017334.2	-	4429344	4430477	0.087302	88.891647	9.743342
STRG.779	-	AE017334.2	-	4429344	4430477	0.087302	88.891647	9.743342
gene4732	-	AE017334.2	+	4431630	4432088	1.270152	1293.279663	141.755356
STRG.780	-	AE017334.2	+	4431630	4432088	1.270152	1293.279663	141.755356
gene4750	-	AE017334.2	+	4445148	4445951	0.000000	0.000000	0.000000
STRG.781	-	AE017334.2	+	4445148	4445951	0.000000	0.000000	0.000000
gene4753	-	AE017334.2	-	4448276	4449844	0.098152	99.939217	10.954257
STRG.782	-	AE017334.2	-	4448276	4449844	0.098152	99.939217	10.954257
gene4763	-	AE017334.2	-	4459564	4459689	0.000000	0.000000	0.000000
gene4764	rpsD	AE017334.2	+	4459692	4460294	0.033167	33.770924	3.701604
STRG.783	-	AE017334.2	-	4459564	4459689	0.000000	0.000000	0.000000
STRG.784	-	AE017334.2	+	4459692	4460294	0.033167	33.770924	3.701604
gene4772	acuA	AE017334.2	+	4466021	4466653	0.290679	295.971863	32.441238
STRG.785	-	AE017334.2	+	4466021	4466653	0.290679	295.971863	32.441238
gene4771	acsA	AE017334.2	-	4464126	4465844	0.097150	98.918968	10.842429
STRG.786	-	AE017334.2	-	4464126	4465844	0.097150	98.918968	10.842429
gene4780	mscL	AE017334.2	+	4473228	4473626	0.388471	395.544525	43.355316
gene4781	-	AE017334.2	-	4473677	4473949	0.476190	484.860779	53.145199
STRG.787	-	AE017334.2	+	4473228	4473626	0.388471	395.544525	43.355316
STRG.788	-	AE017334.2	-	4473677	4473949	0.476190	484.860779	53.145199
gene4774	acuC	AE017334.2	+	4467312	4468478	0.278492	283.562958	31.081108
STRG.789	-	AE017334.2	+	4467312	4468478	0.278492	283.562958	31.081108
gene4792	-	AE017334.2	-	4480581	4480985	0.496296	505.332855	55.389130
STRG.790	-	AE017334.2	-	4480581	4480985	0.496296	505.332855	55.389130
gene4795	-	AE017334.2	-	4483391	4484509	0.125112	127.390114	13.963129
STRG.791	-	AE017334.2	-	4483391	4484509	0.125112	127.390114	13.963129
gene4800	-	AE017334.2	-	4491010	4491324	0.330159	336.170746	36.847404
STRG.792	-	AE017334.2	-	4491010	4491324	0.330159	336.170746	36.847404
gene4796	-	AE017334.2	-	4484571	4488506	0.126524	128.827835	14.120715
STRG.793	-	AE017334.2	-	4484571	4488506	0.126524	128.827835	14.120715
gene4812	-	AE017334.2	+	4501738	4501959	3.824324	3893.959473	426.813812
STRG.794	-	AE017334.2	+	4501738	4501959	3.824324	3893.959473	426.813812
gene4850	-	AE017334.2	-	4534643	4535209	0.107584	109.542953	12.006916
STRG.795	-	AE017334.2	-	4534643	4535209	0.107584	109.542953	12.006916
gene4846	leuS	AE017334.2	-	4528480	4530888	0.015359	15.638666	1.714142
