# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "gene" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/gene_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
gene1922	AE017334.2	1806640	1808250	+	1611	0	1	0	0	0	0
gene1926	AE017334.2	1812184	1813107	+	924	0	0	0	1	0	0
gene1931	AE017334.2	1817097	1818092	+	996	0	0	0	0	0	1
gene1944	AE017334.2	1827525	1828928	+	1404	3	0	1	0	2	1
gene1945	AE017334.2	1828915	1829931	+	1017	0	0	0	0	0	1
gene1946	AE017334.2	1829931	1831646	+	1716	0	0	0	0	0	1
gene1949	AE017334.2	1833975	1834421	+	447	0	0	0	0	1	0
gene1952	AE017334.2	1836818	1837417	+	600	0	0	0	1	0	2
gene1953	AE017334.2	1838333	1839595	+	1263	9	2	2	1	4	0
gene1957	AE017334.2	1843240	1844295	+	1056	0	0	0	0	1	1
gene1959	AE017334.2	1845094	1845822	+	729	0	0	1	0	0	1
gene1960	AE017334.2	1845939	1846052	+	114	0	1	0	0	0	0
gene1961	AE017334.2	1846193	1847065	+	873	0	4	0	0	0	0
gene1964	AE017334.2	1848468	1849076	-	609	0	0	0	1	0	0
gene1966	AE017334.2	1850762	1852057	+	1296	0	0	0	0	0	2
gene1967	AE017334.2	1852050	1853108	+	1059	0	0	0	0	0	2
gene1975	AE017334.2	1861616	1862437	+	822	0	1	0	1	0	0
gene1976	AE017334.2	1862452	1863108	+	657	0	1	0	1	0	2
gene1977	AE017334.2	1863268	1863948	+	681	0	0	0	0	1	0
gene1979	AE017334.2	1864852	1866660	+	1809	3	3	3	4	1	6
gene1980	AE017334.2	1866719	1868557	+	1839	0	2	0	1	0	7
gene1981	AE017334.2	1868544	1869782	+	1239	3	3	2	0	1	4
gene1983	AE017334.2	1870078	1871061	+	984	3	2	2	0	1	0
gene1984	AE017334.2	1871099	1871941	+	843	0	0	0	0	1	1
gene1987	AE017334.2	1873772	1874386	-	615	3	0	0	0	0	0
gene1995	AE017334.2	1878610	1879071	+	462	0	1	0	0	0	0
gene1996	AE017334.2	1879118	1879936	-	819	0	0	0	0	1	0
gene1999	AE017334.2	1882763	1883713	+	951	0	1	0	0	0	2
gene2002	AE017334.2	1885308	1886483	+	1176	0	1	0	0	1	0
gene2003	AE017334.2	1886671	1886967	-	297	0	0	0	0	0	1
gene2004	AE017334.2	1886980	1887327	-	348	0	0	0	0	1	1
gene2006	AE017334.2	1888186	1889280	+	1095	0	1	0	0	2	0
gene2011	AE017334.2	1893905	1894348	+	444	0	3	1	1	1	1
gene2012	AE017334.2	1894455	1894910	+	456	0	2	0	1	2	2
gene2017	AE017334.2	1899149	1899733	+	585	0	2	0	0	0	1
gene2027	AE017334.2	1904813	1905319	+	507	0	3	1	0	0	2
gene2031	AE017334.2	1910053	1911003	-	951	0	1	0	0	1	0
gene2034	AE017334.2	1912225	1913262	-	1038	0	0	0	1	0	0
gene2036	AE017334.2	1913857	1914870	+	1014	0	1	0	0	0	1
gene2037	AE017334.2	1914947	1916608	+	1662	0	0	1	0	0	0
gene2044	AE017334.2	1920956	1921558	+	603	0	0	0	0	0	1
gene2046	AE017334.2	1923225	1924166	+	942	0	0	0	0	1	0
gene2048	AE017334.2	1925265	1926134	+	870	0	0	0	0	0	1
gene2058	AE017334.2	1934128	1935465	+	1338	0	1	0	0	0	0
gene2059	AE017334.2	1935532	1935861	+	330	0	1	0	0	0	0
gene2061	AE017334.2	1936379	1936684	-	306	0	1	0	0	0	1
gene2063	AE017334.2	1937075	1938229	+	1155	0	1	0	0	0	0
gene2064	AE017334.2	1938453	1938950	+	498	0	0	0	0	0	1
gene2069	AE017334.2	1943375	1943803	+	429	0	0	0	1	0	2
gene2070	AE017334.2	1943806	1944771	+	966	0	5	1	0	0	1
gene2072	AE017334.2	1945475	1946251	+	777	0	0	0	0	1	0
gene2077	AE017334.2	1949705	1950583	-	879	0	0	0	0	1	0
gene2078	AE017334.2	1950971	1952179	+	1209	0	1	1	0	0	0
gene2097	AE017334.2	1962604	1963341	+	738	0	2	0	0	0	0
gene2098	AE017334.2	1963393	1963713	+	321	0	0	0	1	0	0
gene2102	AE017334.2	1965344	1967032	+	1689	0	1	3	1	2	3
gene2103	AE017334.2	1967670	1968839	+	1170	3	0	1	1	1	0
gene2106	AE017334.2	1969913	1970551	-	639	0	0	0	0	0	1
gene2107	AE017334.2	1970581	1971567	-	987	0	1	0	0	0	0
gene2111	AE017334.2	1973605	1974576	-	972	3	0	1	0	0	2
gene2119	AE017334.2	1981806	1985489	+	3684	0	21	19	8	16	9
gene2120	AE017334.2	1985593	1986954	+	1362	0	8	8	5	7	4
gene2121	AE017334.2	1986974	1987504	+	531	0	0	0	3	0	0
gene2122	AE017334.2	1987522	1988211	+	690	0	0	5	4	1	5
gene2123	AE017334.2	1988543	1988929	+	387	0	0	0	0	0	1
gene2124	AE017334.2	1988926	1989792	+	867	0	0	0	1	0	0
gene2125	AE017334.2	1989782	1990252	+	471	0	0	1	0	0	0
gene2127	AE017334.2	1991783	1992796	+	1014	0	0	3	2	1	0
gene2128	AE017334.2	1992814	1993827	+	1014	0	2	2	2	4	3
gene2129	AE017334.2	1993870	1995159	+	1290	0	1	1	1	2	0
gene2132	AE017334.2	1995985	1997154	+	1170	0	0	8	4	2	2
gene2133	AE017334.2	1997506	1998423	+	918	0	1	0	0	0	0
gene2134	AE017334.2	1998747	1999124	+	378	0	6	0	0	0	1
gene2136	AE017334.2	1999315	1999788	-	474	0	1	1	0	0	0
gene2137	AE017334.2	1999781	2000491	-	711	0	2	2	1	1	0
gene2138	AE017334.2	2000488	2001912	-	1425	0	4	3	2	2	4
gene2139	AE017334.2	2001938	2002294	-	357	0	1	3	0	2	1
gene2140	AE017334.2	2002310	2004715	-	2406	0	15	21	15	17	18
gene2143	AE017334.2	2006606	2007607	-	1002	0	0	0	0	1	0
gene2145	AE017334.2	2008148	2008384	+	237	0	1	0	0	0	0
gene2146	AE017334.2	2008480	2009319	-	840	0	1	0	0	1	0
gene2147	AE017334.2	2009870	2011471	+	1602	0	0	0	0	0	1
gene2148	AE017334.2	2011901	2012176	+	276	0	1	0	0	0	1
gene2161	AE017334.2	2021530	2022657	+	1128	0	1	0	1	0	1
gene2162	AE017334.2	2022661	2023044	+	384	0	0	0	0	0	1
gene2165	AE017334.2	2024689	2026377	+	1689	3	0	0	0	0	0
gene2170	AE017334.2	2033049	2036150	+	3102	3	3	0	0	0	0
gene2172	AE017334.2	2036471	2037982	+	1512	0	1	0	0	0	2
gene2175	AE017334.2	2039610	2040908	+	1299	0	0	1	0	0	1
gene2177	AE017334.2	2041886	2042659	+	774	0	0	1	1	0	1
gene2178	AE017334.2	2042688	2043050	+	363	0	1	0	0	0	0
gene2179	AE017334.2	2043061	2047089	+	4029	3	2	1	0	0	4
gene2180	AE017334.2	2047217	2047489	+	273	3	2	1	3	0	1
gene2181	AE017334.2	2047573	2048979	+	1407	0	0	1	2	2	1
gene2182	AE017334.2	2048969	2050249	+	1281	0	0	2	1	1	0
gene2184	AE017334.2	2052945	2053382	+	438	0	0	1	0	0	0
gene2185	AE017334.2	2053427	2054854	+	1428	0	0	1	0	1	1
gene2193	AE017334.2	2059848	2060438	+	591	0	0	0	1	0	0
gene2199	AE017334.2	2066179	2067537	+	1359	0	0	0	0	1	0
gene2200	AE017334.2	2067557	2068516	+	960	0	0	0	0	0	1
gene2203	AE017334.2	2070878	2071789	+	912	0	0	1	0	0	0
gene2207	AE017334.2	2074305	2075744	+	1440	0	2	0	0	0	0
gene2210	AE017334.2	2077929	2078402	+	474	0	0	0	0	0	1
gene2211	AE017334.2	2078399	2078839	+	441	0	0	0	1	0	0
gene2216	AE017334.2	2082232	2082819	+	588	0	0	1	1	1	0
gene2221	AE017334.2	2086335	2087792	-	1458	0	3	3	0	2	3
gene2222	AE017334.2	2087991	2088947	+	957	0	0	1	0	1	0
gene2224	AE017334.2	2089611	2091596	+	1986	3	0	0	0	0	0
gene2225	AE017334.2	2091839	2092474	+	636	0	0	2	0	0	0
gene2228	AE017334.2	2094216	2094401	+	186	0	2	1	0	0	3
gene2229	AE017334.2	2094459	2095187	+	729	0	0	0	1	1	0
gene2233	AE017334.2	2096983	2097957	-	975	0	1	0	0	0	0
gene2234	AE017334.2	2098293	2098880	+	588	0	0	1	0	0	0
gene2236	AE017334.2	2099601	2101502	+	1902	6	2	2	1	0	1
gene2241	AE017334.2	2103861	2104736	+	876	0	1	0	0	0	0
gene2243	AE017334.2	2105742	2106230	+	489	0	2	0	2	0	0
gene2247	AE017334.2	2107921	2108358	+	438	0	0	0	0	4	0
gene2252	AE017334.2	2112287	2113324	+	1038	3	37	22	6	9	50
gene2263	AE017334.2	2124834	2125781	+	948	0	1	0	0	0	0
gene2266	AE017334.2	2129014	2129274	+	261	0	3	0	0	0	2
gene2268	AE017334.2	2131190	2133040	+	1851	0	1	0	0	0	0
gene2270	AE017334.2	2134009	2134551	-	543	0	0	0	0	0	1
gene2272	AE017334.2	2136394	2137818	+	1425	3	1	0	0	0	0
gene2274	AE017334.2	2138561	2139694	+	1134	0	0	0	0	1	4
gene2277	AE017334.2	2141292	2142602	+	1311	0	2	0	0	0	0
gene2278	AE017334.2	2142599	2143297	+	699	0	1	0	0	0	0
gene2280	AE017334.2	2143960	2145228	+	1269	0	2	0	0	0	3
gene2281	AE017334.2	2145225	2146070	+	846	0	2	1	0	0	0
gene2283	AE017334.2	2147766	2149187	+	1422	0	0	0	0	0	1
gene2297	AE017334.2	2156243	2157448	-	1206	0	1	2	0	0	0
gene2306	AE017334.2	2163523	2163660	-	138	0	1	1	0	0	0
gene2326	AE017334.2	2177555	2180017	+	2463	6	2	1	0	1	0
gene2329	AE017334.2	2182486	2183604	+	1119	0	3	0	1	1	1
gene2330	AE017334.2	2183703	2185139	+	1437	0	1	0	1	1	2
gene2331	AE017334.2	2185158	2186066	+	909	0	2	0	1	1	2
gene2332	AE017334.2	2186221	2187930	+	1710	0	4	1	0	0	2
gene2333	AE017334.2	2187947	2188837	+	891	0	5	0	0	0	1
gene2334	AE017334.2	2188874	2190334	+	1461	0	13	2	0	0	5
gene2336	AE017334.2	2191221	2192276	-	1056	0	1	0	0	0	0
gene2338	AE017334.2	2193034	2193273	+	240	0	0	1	0	0	0
gene2339	AE017334.2	2193289	2194446	+	1158	3	1	0	1	0	0
gene2340	AE017334.2	2194443	2197532	+	3090	3	6	0	0	1	2
gene2347	AE017334.2	2200266	2201468	+	1203	0	4	1	0	0	1
gene2348	AE017334.2	2202052	2202828	+	777	0	1	0	0	0	1
gene2349	AE017334.2	2202855	2204054	+	1200	3	0	0	0	0	0
gene2350	AE017334.2	2204067	2205683	+	1617	0	0	0	0	0	2
gene2351	AE017334.2	2205715	2206602	+	888	0	0	0	0	0	3
gene2352	AE017334.2	2206634	2213791	+	7158	0	9	0	0	0	5
gene2353	AE017334.2	2213788	2214012	+	225	0	1	0	0	0	0
gene2355	AE017334.2	2215488	2216237	+	750	0	0	1	0	0	0
gene2356	AE017334.2	2216273	2216815	+	543	0	1	0	0	0	0
gene2357	AE017334.2	2216853	2217125	-	273	0	2	0	0	0	0
gene2365	AE017334.2	2224029	2224745	+	717	0	1	0	0	1	0
gene2385	AE017334.2	2244403	2246634	+	2232	0	1	0	0	0	0
gene2390	AE017334.2	2249577	2250089	+	513	0	0	0	0	0	1
gene2395	AE017334.2	2253148	2253876	+	729	0	0	1	0	0	0
gene2399	AE017334.2	2256828	2257013	-	186	0	1	0	0	0	0
gene2413	AE017334.2	2266624	2267667	+	1044	0	0	0	0	1	0
gene2414	AE017334.2	2267833	2268957	+	1125	0	1	0	0	0	0
gene2418	AE017334.2	2271369	2272253	+	885	0	0	0	3	0	0
gene2420	AE017334.2	2273105	2274859	+	1755	0	0	0	0	0	1
gene2421	AE017334.2	2274852	2276648	+	1797	0	1	0	0	0	0
gene2424	AE017334.2	2278087	2278671	-	585	0	0	0	0	0	1
gene2434	AE017334.2	2286119	2286712	+	594	0	4	1	0	0	3
gene2435	AE017334.2	2287062	2288138	+	1077	0	1	2	2	3	2
gene2436	AE017334.2	2288163	2288996	+	834	0	1	2	0	1	3
gene2443	AE017334.2	2293979	2294890	+	912	0	1	1	0	0	0
gene2452	AE017334.2	2301551	2302903	+	1353	0	0	0	0	1	0
gene2454	AE017334.2	2304216	2304719	-	504	0	0	0	0	0	1
gene2456	AE017334.2	2306187	2307434	+	1248	0	0	0	1	0	0
gene2463	AE017334.2	2314930	2315412	+	483	0	2	0	0	0	0
gene2464	AE017334.2	2315580	2316317	+	738	0	1	1	0	1	2
gene2473	AE017334.2	2319224	2320693	+	1470	0	1	0	1	0	0
gene2475	AE017334.2	2321257	2321727	-	471	0	1	2	1	0	0
gene2479	AE017334.2	2324108	2325874	-	1767	0	1	0	0	0	0
gene2483	AE017334.2	2330340	2331341	+	1002	0	0	0	0	0	1
gene2496	AE017334.2	2345742	2346842	-	1101	0	1	0	0	0	0
gene2505	AE017334.2	2355108	2356586	-	1479	3	3	3	1	0	5
gene2508	AE017334.2	2360772	2361278	+	507	0	1	0	1	0	1
gene2510	AE017334.2	2361850	2362248	-	399	0	0	0	0	1	0
gene2511	AE017334.2	2362542	2363741	+	1200	0	1	2	1	2	1
gene2512	AE017334.2	2363808	2365262	+	1455	0	2	3	1	2	2
gene2515	AE017334.2	2366297	2366965	+	669	0	0	0	0	0	2
gene2521	AE017334.2	2370498	2371643	+	1146	0	6	0	0	0	3
gene2522	AE017334.2	2371659	2372996	+	1338	0	4	0	0	1	6
gene2523	AE017334.2	2373026	2373238	+	213	0	1	0	0	0	1
gene2524	AE017334.2	2373260	2374171	+	912	0	4	0	0	0	1
gene2525	AE017334.2	2374176	2374964	+	789	0	2	0	0	0	3
gene2526	AE017334.2	2374967	2376508	+	1542	0	3	0	0	0	1
gene2527	AE017334.2	2376558	2378498	+	1941	0	1	0	0	0	1
gene2538	AE017334.2	2385960	2386670	+	711	0	0	0	0	1	0
gene2539	AE017334.2	2386687	2387322	+	636	0	1	0	0	0	0
gene2540	AE017334.2	2387416	2388264	+	849	0	0	0	0	0	1
gene2546	AE017334.2	2393923	2397090	+	3168	0	0	0	0	0	1
gene2550	AE017334.2	2399888	2400697	+	810	0	0	1	1	0	0
gene2553	AE017334.2	2402999	2403793	+	795	0	0	0	0	1	0
gene2557	AE017334.2	2406455	2408146	-	1692	0	1	1	0	1	0
gene2559	AE017334.2	2409019	2410350	+	1332	0	1	0	0	0	0
gene2566	AE017334.2	2415288	2415989	-	702	0	0	0	0	0	1
gene2572	AE017334.2	2420078	2420704	-	627	0	0	1	0	0	0
gene2574	AE017334.2	2422900	2423478	+	579	0	1	1	0	0	1
gene2582	AE017334.2	2431275	2432723	+	1449	2	0	0	0	0	0
gene2583	AE017334.2	2432728	2433642	+	915	3	0	0	1	0	0
gene2595	AE017334.2	2442440	2442643	+	204	0	0	1	0	0	0
gene2599	AE017334.2	2445163	2446398	+	1236	0	4	0	0	0	1
gene2604	AE017334.2	2449538	2450752	+	1215	0	1	0	0	0	0
gene2605	AE017334.2	2450866	2451444	+	579	0	2	0	0	0	1
gene2610	AE017334.2	2457437	2458600	+	1164	0	0	0	0	1	0
gene2612	AE017334.2	2459739	2460287	+	549	0	0	1	0	0	0
gene2618	AE017334.2	2465492	2466004	+	513	3	0	0	0	0	0
gene2620	AE017334.2	2467499	2469637	+	2139	0	1	0	0	0	0
gene2623	AE017334.2	2472549	2473142	+	594	0	0	0	0	0	1
gene2629	AE017334.2	2477640	2478272	+	633	0	0	0	0	0	1
gene2630	AE017334.2	2478630	2479388	+	759	0	0	0	1	0	0
gene2633	AE017334.2	2480687	2481853	+	1167	0	1	0	0	0	0
gene2640	AE017334.2	2487285	2488148	+	864	0	0	0	0	0	1
gene2648	AE017334.2	2494340	2494750	+	411	0	1	0	0	0	0
gene2654	AE017334.2	2499541	2499984	+	444	0	0	0	0	0	1
gene2662	AE017334.2	2507254	2507649	+	396	0	0	0	1	0	0
gene2663	AE017334.2	2508347	2509162	-	816	0	2	0	0	1	4
gene2664	AE017334.2	2509241	2509648	-	408	0	1	0	0	0	0
gene2665	AE017334.2	2509761	2510909	-	1149	0	0	0	2	0	2
gene2669	AE017334.2	2513001	2513378	+	378	0	0	0	1	0	0
gene2670	AE017334.2	2513500	2513973	-	474	0	0	1	0	1	0
gene2678	AE017334.2	2518730	2519302	-	573	0	0	0	1	0	0
gene2686	AE017334.2	2524543	2525196	-	654	3	0	0	0	0	0
gene2694	AE017334.2	2531288	2532742	-	1455	0	1	0	0	0	0
gene2696	AE017334.2	2539434	2540336	-	903	0	1	0	0	0	1
gene2697	AE017334.2	2541281	2543839	-	2559	0	8	0	1	3	6
gene2702	AE017334.2	2549174	2550478	+	1305	0	0	0	0	1	0
gene2712	AE017334.2	2559337	2559834	-	498	0	1	0	1	1	1
gene2713	AE017334.2	2559860	2560213	-	354	0	1	0	0	0	0
gene2719	AE017334.2	2564694	2565533	-	840	0	0	0	0	0	1
gene2721	AE017334.2	2566199	2567485	-	1287	0	0	0	0	1	1
gene2722	AE017334.2	2567645	2568256	+	612	0	0	1	0	0	0
gene2728	AE017334.2	2571006	2572856	-	1851	0	3	1	2	0	2
gene2736	AE017334.2	2577305	2577706	-	402	0	0	1	0	0	0
gene2747	AE017334.2	2586049	2586429	-	381	0	1	0	0	0	0
gene2750	AE017334.2	2587310	2588134	-	825	0	0	0	1	0	0
gene2751	AE017334.2	2588249	2588416	-	168	0	1	0	0	0	0
gene2766	AE017334.2	2599160	2599963	-	804	0	1	0	0	0	0
gene2774	AE017334.2	2604535	2605311	-	777	0	0	1	0	0	0
gene2781	AE017334.2	2611227	2611970	-	744	0	1	0	0	0	1
gene2782	AE017334.2	2612155	2612538	-	384	0	0	0	0	0	1
gene2783	AE017334.2	2612564	2614681	-	2118	0	1	0	1	1	5
gene2790	AE017334.2	2621753	2622682	-	930	0	2	1	1	1	1
gene2791	AE017334.2	2622844	2623509	-	666	0	1	0	0	0	2
gene2805	AE017334.2	2636876	2637640	+	765	3	1	0	0	0	0
gene2811	AE017334.2	2641502	2643124	-	1623	0	0	1	0	0	0
gene2812	AE017334.2	2643145	2644146	-	1002	0	0	0	0	0	1
gene2813	AE017334.2	2644186	2645238	-	1053	0	0	0	0	0	1
gene2820	AE017334.2	2648691	2649455	-	765	0	0	0	2	1	2
gene2844	AE017334.2	2671271	2671915	-	645	0	0	0	0	0	1
gene2846	AE017334.2	2673008	2673412	-	405	3	0	1	1	0	0
gene2849	AE017334.2	2674940	2675128	-	189	0	0	0	0	0	1
gene2850	AE017334.2	2675207	2675983	-	777	0	1	0	0	0	1
gene2858	AE017334.2	2680417	2681616	+	1200	0	0	1	1	0	0
gene2861	AE017334.2	2683211	2683840	-	630	0	0	0	1	0	0
gene2863	AE017334.2	2684539	2685210	-	672	0	0	0	0	1	0
gene2867	AE017334.2	2686926	2687024	+	99	0	1	0	0	0	0
gene2873	AE017334.2	2688034	2688174	+	141	0	1	0	0	1	0
gene2874	AE017334.2	2688416	2689462	-	1047	0	0	0	1	0	1
gene2884	AE017334.2	2697116	2697610	-	495	0	1	1	0	0	0
gene2885	AE017334.2	2697603	2698652	-	1050	0	0	0	1	0	1
gene2886	AE017334.2	2698665	2699138	-	474	0	0	0	0	1	0
gene2887	AE017334.2	2699262	2699951	-	690	0	0	0	0	0	2
gene2890	AE017334.2	2701438	2702565	-	1128	0	2	0	0	0	2
gene2894	AE017334.2	2703881	2704819	-	939	0	1	0	0	0	1
gene2902	AE017334.2	2708767	2709594	+	828	0	1	0	0	0	0
gene2914	AE017334.2	2725951	2727123	-	1173	0	0	0	0	0	3
gene2915	AE017334.2	2727246	2727344	-	99	0	0	1	0	0	0
gene2916	AE017334.2	2727408	2728484	-	1077	6	1	1	2	0	1
gene2919	AE017334.2	2733562	2734092	-	531	0	0	0	0	0	2
gene2920	AE017334.2	2734109	2734642	-	534	0	0	1	0	0	0
gene2925	AE017334.2	2737290	2738288	-	999	0	0	0	0	1	0
gene2927	AE017334.2	2739025	2739471	+	447	0	0	0	0	2	0
gene2930	AE017334.2	2741505	2743007	+	1503	0	4	1	1	1	3
gene2931	AE017334.2	2743051	2744094	-	1044	0	1	0	0	0	0
gene2938	AE017334.2	2750594	2751376	+	783	0	1	0	0	0	0
gene2941	AE017334.2	2753110	2753679	-	570	0	0	0	0	0	1
gene2945	AE017334.2	2756818	2757306	+	489	0	0	0	0	0	1
gene2951	AE017334.2	2764500	2765249	-	750	0	0	1	1	0	0
gene2954	AE017334.2	2768465	2769424	-	960	0	0	0	1	2	4
gene2972	AE017334.2	2782937	2784394	-	1458	3	0	0	0	0	1
gene2991	AE017334.2	2805522	2807465	+	1944	0	0	1	0	0	0
gene2993	AE017334.2	2808178	2808645	-	468	0	3	0	1	0	1
gene2994	AE017334.2	2809010	2809303	-	294	0	0	0	0	1	0
gene2996	AE017334.2	2809938	2810810	-	873	0	2	0	0	0	0
gene2997	AE017334.2	2810798	2811187	-	390	0	1	0	0	1	0
gene2999	AE017334.2	2811666	2812688	-	1023	0	0	1	0	0	0
gene3009	AE017334.2	2819928	2820839	-	912	0	2	0	0	0	0
gene3010	AE017334.2	2820965	2822407	+	1443	0	1	1	1	0	1
gene3011	AE017334.2	2822489	2822929	+	441	0	0	0	0	0	1
gene3014	AE017334.2	2824730	2825731	-	1002	0	0	0	1	0	0
gene3016	AE017334.2	2826434	2827426	-	993	0	0	0	0	1	0
gene3020	AE017334.2	2830121	2831038	-	918	0	1	0	0	0	0
gene3024	AE017334.2	2834078	2835544	+	1467	0	0	1	0	0	0
gene3026	AE017334.2	2835997	2836767	+	771	0	1	0	0	0	0
gene3028	AE017334.2	2837518	2838279	+	762	0	0	0	0	1	0
gene3037	AE017334.2	2844615	2845262	-	648	0	2	0	0	0	1
gene3040	AE017334.2	2847177	2848139	-	963	0	2	0	0	0	0
gene3041	AE017334.2	2848141	2848845	-	705	0	0	0	0	0	1
gene3051	AE017334.2	2856720	2857868	-	1149	0	0	0	0	0	1
gene3052	AE017334.2	2858021	2858653	-	633	0	1	1	0	0	0
gene3053	AE017334.2	2858984	2859571	-	588	0	0	1	0	0	0
gene3061	AE017334.2	2865857	2868463	-	2607	0	2	0	0	0	0
gene3062	AE017334.2	2868962	2869807	+	846	0	2	0	1	1	5
gene3063	AE017334.2	2870201	2871034	-	834	0	3	0	0	0	0
gene3080	AE017334.2	2884612	2884989	+	378	0	1	0	0	0	1
gene3093	AE017334.2	2898192	2899136	-	945	0	0	1	0	0	0
gene3099	AE017334.2	2906676	2907203	+	528	0	0	0	0	0	1
gene3100	AE017334.2	2907227	2908000	+	774	0	1	0	0	0	0
gene3101	AE017334.2	2908634	2910223	-	1590	0	0	1	1	0	0
gene3102	AE017334.2	2910909	2912549	-	1641	0	2	0	0	0	1
gene3105	AE017334.2	2914810	2915454	+	645	0	1	0	0	0	1
gene3111	AE017334.2	2921398	2922423	-	1026	0	1	0	0	0	1
gene3112	AE017334.2	2922604	2922885	+	282	0	1	0	0	0	1
gene3123	AE017334.2	2934103	2935014	-	912	0	0	0	1	0	0
gene3126	AE017334.2	2936745	2937680	-	936	6	7	2	0	3	0
gene3127	AE017334.2	2937698	2938564	-	867	0	0	0	0	1	0
gene3128	AE017334.2	2938561	2939310	-	750	0	1	0	0	0	0
gene3129	AE017334.2	2939683	2940282	-	600	0	0	0	0	0	1
gene3133	AE017334.2	2943026	2943430	-	405	0	0	0	0	0	1
gene3134	AE017334.2	2943456	2944496	-	1041	0	0	0	1	0	0
gene3137	AE017334.2	2945764	2946441	-	678	0	0	1	0	1	2
gene3138	AE017334.2	2946454	2947734	-	1281	0	4	0	0	0	0
gene3139	AE017334.2	2947734	2949434	-	1701	0	0	0	0	0	1
gene3144	AE017334.2	2953432	2955711	-	2280	0	1	0	0	0	0
gene3145	AE017334.2	2955853	2956245	+	393	0	0	0	0	0	1
gene3167	AE017334.2	2976943	2978388	-	1446	0	0	0	0	1	1
gene3170	AE017334.2	2980328	2981323	-	996	0	0	0	0	0	1
gene3176	AE017334.2	2987042	2988379	-	1338	0	0	1	0	0	0
gene3178	AE017334.2	2989220	2990206	-	987	0	1	0	0	1	0
gene3181	AE017334.2	2992776	2993696	-	921	0	0	1	0	0	0
gene3183	AE017334.2	2994642	2995760	+	1119	0	1	0	3	0	0
gene3188	AE017334.2	2999884	3001260	-	1377	0	0	0	0	0	1
gene3189	AE017334.2	3001262	3001939	-	678	3	0	0	0	0	0
gene3201	AE017334.2	3012348	3013379	+	1032	0	1	0	0	0	0
gene3205	AE017334.2	3015541	3016743	-	1203	0	0	0	0	1	0
gene3206	AE017334.2	3016818	3017867	-	1050	0	0	0	0	0	1
gene3210	AE017334.2	3021381	3022496	+	1116	0	5	1	0	1	1
gene3212	AE017334.2	3024299	3024847	-	549	0	0	0	0	0	1
gene3213	AE017334.2	3025173	3025400	-	228	0	0	0	0	1	0
gene3214	AE017334.2	3025733	3026998	+	1266	0	0	1	0	0	0
gene3216	AE017334.2	3027380	3027754	+	375	0	0	1	0	0	0
gene3219	AE017334.2	3030873	3031793	+	921	0	0	0	0	0	1
gene3220	AE017334.2	3032180	3032626	+	447	0	0	0	0	1	0
gene3231	AE017334.2	3043177	3044496	-	1320	0	0	1	0	0	1
gene3235	AE017334.2	3047406	3047549	-	144	0	1	0	0	0	0
gene3236	AE017334.2	3047631	3048905	-	1275	0	14	0	0	0	3
gene3237	AE017334.2	3048984	3051314	-	2331	0	12	0	0	0	6
gene3238	AE017334.2	3051325	3052353	-	1029	0	7	0	0	1	0
gene3239	AE017334.2	3052436	3053017	-	582	0	25	1	0	0	7
gene3243	AE017334.2	3056909	3058156	-	1248	3	2	0	2	0	1
gene3244	AE017334.2	3058170	3059342	-	1173	0	0	0	0	0	1
gene3259	AE017334.2	3073515	3074597	+	1083	0	3	0	0	1	6
gene3262	AE017334.2	3075954	3076154	-	201	0	1	0	0	0	0
gene3263	AE017334.2	3076138	3077334	-	1197	0	0	1	0	0	0
gene3264	AE017334.2	3077475	3078377	-	903	0	1	0	0	0	0
gene3265	AE017334.2	3078567	3078983	+	417	0	0	0	1	0	0
gene3267	AE017334.2	3080299	3081558	+	1260	0	0	0	0	1	1
