# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "CDS" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/CDS_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
cds2144	AE017334.2	2194443	2197532	+	3090	3	6	0	0	1	2
cds2150	AE017334.2	2200266	2201468	+	1203	0	4	1	0	0	1
cds2151	AE017334.2	2202052	2202828	+	777	0	1	0	0	0	1
cds2152	AE017334.2	2202855	2204054	+	1200	3	0	0	0	0	0
cds2153	AE017334.2	2204067	2205683	+	1617	0	0	0	0	0	2
cds2154	AE017334.2	2205715	2206602	+	888	0	0	0	0	0	3
cds2155	AE017334.2	2206634	2213791	+	7158	0	9	0	0	0	5
cds2156	AE017334.2	2213788	2214012	+	225	0	1	0	0	0	0
cds2158	AE017334.2	2215488	2216237	+	750	0	0	1	0	0	0
cds2159	AE017334.2	2216273	2216815	+	543	0	1	0	0	0	0
cds2160	AE017334.2	2216853	2217125	-	273	0	2	0	0	0	0
cds2168	AE017334.2	2224029	2224745	+	717	0	1	0	0	1	0
cds2186	AE017334.2	2244403	2246634	+	2232	0	1	0	0	0	0
cds2191	AE017334.2	2249577	2250089	+	513	0	0	0	0	0	1
cds2196	AE017334.2	2253148	2253876	+	729	0	0	1	0	0	0
cds2200	AE017334.2	2256828	2257013	-	186	0	1	0	0	0	0
cds2212	AE017334.2	2266624	2267667	+	1044	0	0	0	0	1	0
cds2213	AE017334.2	2267833	2268957	+	1125	0	1	0	0	0	0
cds2217	AE017334.2	2271369	2272253	+	885	0	0	0	3	0	0
cds2219	AE017334.2	2273105	2274859	+	1755	0	0	0	0	0	1
cds2220	AE017334.2	2274852	2276648	+	1797	0	1	0	0	0	0
cds2223	AE017334.2	2278087	2278671	-	585	0	0	0	0	0	1
cds2233	AE017334.2	2286119	2286712	+	594	0	4	1	0	0	3
cds2234	AE017334.2	2287062	2288138	+	1077	0	1	2	2	3	2
cds2235	AE017334.2	2288163	2288996	+	834	0	1	2	0	1	3
cds2241	AE017334.2	2293979	2294890	+	912	0	1	1	0	0	0
cds2249	AE017334.2	2301551	2302903	+	1353	0	0	0	0	1	0
cds2251	AE017334.2	2304216	2304719	-	504	0	0	0	0	0	1
cds2253	AE017334.2	2306187	2307434	+	1248	0	0	0	1	0	0
cds2260	AE017334.2	2314930	2315412	+	483	0	2	0	0	0	0
cds2261	AE017334.2	2315580	2316317	+	738	0	1	1	0	1	2
cds2270	AE017334.2	2319224	2320693	+	1470	0	1	0	1	0	0
cds2272	AE017334.2	2321257	2321727	-	471	0	1	2	1	0	0
cds2276	AE017334.2	2324108	2325874	-	1767	0	1	0	0	0	0
cds2279	AE017334.2	2330340	2331341	+	1002	0	0	0	0	0	1
cds2289	AE017334.2	2345742	2346842	-	1101	0	1	0	0	0	0
cds2296	AE017334.2	2355108	2356586	-	1479	3	3	3	1	0	5
cds2299	AE017334.2	2360772	2361278	+	507	0	1	0	1	0	1
cds2301	AE017334.2	2361850	2362248	-	399	0	0	0	0	1	0
cds2302	AE017334.2	2362542	2363741	+	1200	0	1	2	1	2	1
cds2303	AE017334.2	2363808	2365262	+	1455	0	2	3	1	2	2
cds2306	AE017334.2	2366297	2366965	+	669	0	0	0	0	0	2
cds2312	AE017334.2	2370498	2371643	+	1146	0	6	0	0	0	3
cds2313	AE017334.2	2371659	2372996	+	1338	0	4	0	0	1	6
cds2314	AE017334.2	2373026	2373238	+	213	0	1	0	0	0	1
cds2315	AE017334.2	2373260	2374171	+	912	0	4	0	0	0	1
cds2316	AE017334.2	2374176	2374964	+	789	0	2	0	0	0	3
cds2317	AE017334.2	2374967	2376508	+	1542	0	3	0	0	0	1
cds2318	AE017334.2	2376558	2378498	+	1941	0	1	0	0	0	1
cds2329	AE017334.2	2385960	2386670	+	711	0	0	0	0	1	0
cds2330	AE017334.2	2386687	2387322	+	636	0	1	0	0	0	0
cds2331	AE017334.2	2387416	2388264	+	849	0	0	0	0	0	1
cds2336	AE017334.2	2393923	2397090	+	3168	0	0	0	0	0	1
cds2340	AE017334.2	2399888	2400697	+	810	0	0	1	1	0	0
cds2343	AE017334.2	2402999	2403793	+	795	0	0	0	0	1	0
cds2347	AE017334.2	2406455	2408146	-	1692	0	1	1	0	1	0
cds2349	AE017334.2	2409019	2410350	+	1332	0	1	0	0	0	0
cds2355	AE017334.2	2415288	2415989	-	702	0	0	0	0	0	1
cds2360	AE017334.2	2420078	2420704	-	627	0	0	1	0	0	0
cds2361	AE017334.2	2422900	2423478	+	579	0	1	1	0	0	1
cds2367	AE017334.2	2431275	2432723	+	1449	2	0	0	0	0	0
cds2368	AE017334.2	2432728	2433642	+	915	3	0	0	1	0	0
cds2379	AE017334.2	2442440	2442643	+	204	0	0	1	0	0	0
cds2383	AE017334.2	2445163	2446398	+	1236	0	4	0	0	0	1
cds2388	AE017334.2	2449538	2450752	+	1215	0	1	0	0	0	0
cds2389	AE017334.2	2450866	2451444	+	579	0	2	0	0	0	1
cds2394	AE017334.2	2457437	2458600	+	1164	0	0	0	0	1	0
cds2396	AE017334.2	2459739	2460287	+	549	0	0	1	0	0	0
cds2402	AE017334.2	2465492	2466004	+	513	3	0	0	0	0	0
cds2404	AE017334.2	2467499	2469637	+	2139	0	1	0	0	0	0
cds2407	AE017334.2	2472549	2473142	+	594	0	0	0	0	0	1
cds2412	AE017334.2	2477640	2478272	+	633	0	0	0	0	0	1
cds2413	AE017334.2	2478630	2479388	+	759	0	0	0	1	0	0
cds2416	AE017334.2	2480687	2481853	+	1167	0	1	0	0	0	0
cds2422	AE017334.2	2487285	2488148	+	864	0	0	0	0	0	1
cds2427	AE017334.2	2494340	2494750	+	411	0	1	0	0	0	0
cds2432	AE017334.2	2499541	2499984	+	444	0	0	0	0	0	1
cds2440	AE017334.2	2507254	2507649	+	396	0	0	0	1	0	0
cds2441	AE017334.2	2508347	2509162	-	816	0	2	0	0	1	4
cds2442	AE017334.2	2509241	2509648	-	408	0	1	0	0	0	0
cds2443	AE017334.2	2509761	2510909	-	1149	0	0	0	2	0	2
cds2446	AE017334.2	2513001	2513378	+	378	0	0	0	1	0	0
cds2447	AE017334.2	2513500	2513973	-	474	0	0	1	0	1	0
cds2453	AE017334.2	2518730	2519302	-	573	0	0	0	1	0	0
cds2461	AE017334.2	2524543	2525196	-	654	3	0	0	0	0	0
cds2468	AE017334.2	2531288	2532742	-	1455	0	1	0	0	0	0
cds2469	AE017334.2	2539434	2540336	-	903	0	1	0	0	0	1
cds2470	AE017334.2	2541281	2543839	-	2559	0	8	0	1	3	6
cds2475	AE017334.2	2549174	2550478	+	1305	0	0	0	0	1	0
cds2485	AE017334.2	2559337	2559834	-	498	0	1	0	1	1	1
cds2486	AE017334.2	2559860	2560213	-	354	0	1	0	0	0	0
cds2492	AE017334.2	2564694	2565533	-	840	0	0	0	0	0	1
cds2494	AE017334.2	2566199	2567485	-	1287	0	0	0	0	1	1
cds2495	AE017334.2	2567645	2568256	+	612	0	0	1	0	0	0
cds2501	AE017334.2	2571006	2572856	-	1851	0	3	1	2	0	2
cds2509	AE017334.2	2577305	2577706	-	402	0	0	1	0	0	0
cds2520	AE017334.2	2586049	2586429	-	381	0	1	0	0	0	0
cds2523	AE017334.2	2587310	2588134	-	825	0	0	0	1	0	0
cds2524	AE017334.2	2588249	2588416	-	168	0	1	0	0	0	0
cds2538	AE017334.2	2599160	2599963	-	804	0	1	0	0	0	0
cds2546	AE017334.2	2604535	2605311	-	777	0	0	1	0	0	0
cds2552	AE017334.2	2611227	2611970	-	744	0	1	0	0	0	1
cds2553	AE017334.2	2612155	2612538	-	384	0	0	0	0	0	1
cds2554	AE017334.2	2612564	2614681	-	2118	0	1	0	1	1	5
cds2561	AE017334.2	2621753	2622682	-	930	0	2	1	1	1	1
cds2562	AE017334.2	2622844	2623509	-	666	0	1	0	0	0	2
cds2574	AE017334.2	2636876	2637640	+	765	3	1	0	0	0	0
cds2579	AE017334.2	2641502	2643124	-	1623	0	0	1	0	0	0
cds2580	AE017334.2	2643145	2644146	-	1002	0	0	0	0	0	1
cds2581	AE017334.2	2644186	2645238	-	1053	0	0	0	0	0	1
cds2587	AE017334.2	2648691	2649455	-	765	0	0	0	2	1	2
cds2609	AE017334.2	2671271	2671915	-	645	0	0	0	0	0	1
cds2611	AE017334.2	2673008	2673412	-	405	3	0	1	1	0	0
cds2614	AE017334.2	2674940	2675128	-	189	0	0	0	0	0	1
cds2615	AE017334.2	2675207	2675983	-	777	0	1	0	0	0	1
cds2623	AE017334.2	2680417	2681616	+	1200	0	0	1	1	0	0
cds2626	AE017334.2	2683211	2683840	-	630	0	0	0	1	0	0
cds2627	AE017334.2	2684539	2685210	-	672	0	0	0	0	1	0
cds2629	AE017334.2	2686926	2687024	+	99	0	1	0	0	0	0
cds2635	AE017334.2	2688034	2688174	+	141	0	1	0	0	1	0
cds2636	AE017334.2	2688416	2689462	-	1047	0	0	0	1	0	1
cds2646	AE017334.2	2697116	2697610	-	495	0	1	1	0	0	0
cds2647	AE017334.2	2697603	2698652	-	1050	0	0	0	1	0	1
cds2648	AE017334.2	2698665	2699138	-	474	0	0	0	0	1	0
cds2649	AE017334.2	2699262	2699951	-	690	0	0	0	0	0	2
cds2652	AE017334.2	2701438	2702565	-	1128	0	2	0	0	0	2
cds2656	AE017334.2	2703881	2704819	-	939	0	1	0	0	0	1
cds2664	AE017334.2	2708767	2709594	+	828	0	1	0	0	0	0
cds2675	AE017334.2	2725951	2727123	-	1173	0	0	0	0	0	3
cds2676	AE017334.2	2727246	2727344	-	99	0	0	1	0	0	0
cds2677	AE017334.2	2727408	2728484	-	1077	6	1	1	2	0	1
cds2679	AE017334.2	2733562	2734092	-	531	0	0	0	0	0	2
cds2680	AE017334.2	2734109	2734642	-	534	0	0	1	0	0	0
cds2685	AE017334.2	2737290	2738288	-	999	0	0	0	0	1	0
cds2687	AE017334.2	2739025	2739471	+	447	0	0	0	0	2	0
cds2690	AE017334.2	2741505	2743007	+	1503	0	4	1	1	1	3
cds2691	AE017334.2	2743051	2744094	-	1044	0	1	0	0	0	0
cds2697	AE017334.2	2750594	2751376	+	783	0	1	0	0	0	0
cds2699	AE017334.2	2753110	2753679	-	570	0	0	0	0	0	1
cds2703	AE017334.2	2756818	2757306	+	489	0	0	0	0	0	1
cds2709	AE017334.2	2764500	2765249	-	750	0	0	1	1	0	0
cds2712	AE017334.2	2768465	2769424	-	960	0	0	0	1	2	4
cds2729	AE017334.2	2782937	2784394	-	1458	3	0	0	0	0	1
cds2745	AE017334.2	2805522	2807465	+	1944	0	0	1	0	0	0
cds2747	AE017334.2	2808178	2808645	-	468	0	3	0	1	0	1
cds2748	AE017334.2	2809010	2809303	-	294	0	0	0	0	1	0
cds2750	AE017334.2	2809938	2810810	-	873	0	2	0	0	0	0
cds2751	AE017334.2	2810798	2811187	-	390	0	1	0	0	1	0
cds2753	AE017334.2	2811666	2812688	-	1023	0	0	1	0	0	0
cds2763	AE017334.2	2819928	2820839	-	912	0	2	0	0	0	0
cds2764	AE017334.2	2820965	2822407	+	1443	0	1	1	1	0	1
cds2765	AE017334.2	2822489	2822929	+	441	0	0	0	0	0	1
cds2768	AE017334.2	2824730	2825731	-	1002	0	0	0	1	0	0
cds2770	AE017334.2	2826434	2827426	-	993	0	0	0	0	1	0
cds2774	AE017334.2	2830121	2831038	-	918	0	1	0	0	0	0
cds2778	AE017334.2	2834078	2835544	+	1467	0	0	1	0	0	0
cds2780	AE017334.2	2835997	2836767	+	771	0	1	0	0	0	0
cds2782	AE017334.2	2837518	2838279	+	762	0	0	0	0	1	0
cds2789	AE017334.2	2844615	2845262	-	648	0	2	0	0	0	1
cds2791	AE017334.2	2847177	2848139	-	963	0	2	0	0	0	0
cds2792	AE017334.2	2848141	2848845	-	705	0	0	0	0	0	1
cds2802	AE017334.2	2856720	2857868	-	1149	0	0	0	0	0	1
cds2803	AE017334.2	2858021	2858653	-	633	0	1	1	0	0	0
cds2804	AE017334.2	2858984	2859571	-	588	0	0	1	0	0	0
cds2812	AE017334.2	2865857	2868463	-	2607	0	2	0	0	0	0
cds2813	AE017334.2	2868962	2869807	+	846	0	2	0	1	1	5
cds2814	AE017334.2	2870201	2871034	-	834	0	3	0	0	0	0
cds2830	AE017334.2	2884612	2884989	+	378	0	1	0	0	0	1
cds2840	AE017334.2	2898192	2899136	-	945	0	0	1	0	0	0
cds2844	AE017334.2	2906676	2907203	+	528	0	0	0	0	0	1
cds2845	AE017334.2	2907227	2908000	+	774	0	1	0	0	0	0
cds2846	AE017334.2	2908634	2910223	-	1590	0	0	1	1	0	0
cds2847	AE017334.2	2910909	2912549	-	1641	0	2	0	0	0	1
cds2850	AE017334.2	2914810	2915454	+	645	0	1	0	0	0	1
cds2853	AE017334.2	2921398	2922423	-	1026	0	1	0	0	0	1
cds2854	AE017334.2	2922604	2922885	+	282	0	1	0	0	0	1
cds2865	AE017334.2	2934103	2935014	-	912	0	0	0	1	0	0
cds2868	AE017334.2	2936745	2937680	-	936	6	7	2	0	3	0
cds2869	AE017334.2	2937698	2938564	-	867	0	0	0	0	1	0
cds2870	AE017334.2	2938561	2939310	-	750	0	1	0	0	0	0
cds2871	AE017334.2	2939683	2940282	-	600	0	0	0	0	0	1
cds2875	AE017334.2	2943026	2943430	-	405	0	0	0	0	0	1
cds2876	AE017334.2	2943456	2944496	-	1041	0	0	0	1	0	0
cds2879	AE017334.2	2945764	2946441	-	678	0	0	1	0	1	2
cds2880	AE017334.2	2946454	2947734	-	1281	0	4	0	0	0	0
cds2881	AE017334.2	2947734	2949434	-	1701	0	0	0	0	0	1
cds2885	AE017334.2	2953432	2955711	-	2280	0	1	0	0	0	0
cds2886	AE017334.2	2955853	2956245	+	393	0	0	0	0	0	1
cds2906	AE017334.2	2976943	2978388	-	1446	0	0	0	0	1	1
cds2909	AE017334.2	2980328	2981323	-	996	0	0	0	0	0	1
cds2913	AE017334.2	2987042	2988379	-	1338	0	0	1	0	0	0
cds2915	AE017334.2	2989220	2990206	-	987	0	1	0	0	1	0
cds2917	AE017334.2	2992776	2993696	-	921	0	0	1	0	0	0
cds2919	AE017334.2	2994642	2995760	+	1119	0	1	0	3	0	0
cds2924	AE017334.2	2999884	3001260	-	1377	0	0	0	0	0	1
cds2925	AE017334.2	3001262	3001939	-	678	3	0	0	0	0	0
cds2936	AE017334.2	3012348	3013379	+	1032	0	1	0	0	0	0
cds2938	AE017334.2	3015541	3016743	-	1203	0	0	0	0	1	0
cds2939	AE017334.2	3016818	3017867	-	1050	0	0	0	0	0	1
cds2942	AE017334.2	3021381	3022496	+	1116	0	5	1	0	1	1
cds2944	AE017334.2	3024299	3024847	-	549	0	0	0	0	0	1
cds2945	AE017334.2	3025173	3025400	-	228	0	0	0	0	1	0
cds2946	AE017334.2	3025733	3026998	+	1266	0	0	1	0	0	0
cds2948	AE017334.2	3027380	3027754	+	375	0	0	1	0	0	0
cds2951	AE017334.2	3030873	3031793	+	921	0	0	0	0	0	1
cds2952	AE017334.2	3032180	3032626	+	447	0	0	0	0	1	0
cds2960	AE017334.2	3043177	3044496	-	1320	0	0	1	0	0	1
cds2964	AE017334.2	3047406	3047549	-	144	0	1	0	0	0	0
cds2965	AE017334.2	3047631	3048905	-	1275	0	14	0	0	0	3
cds2966	AE017334.2	3048984	3051314	-	2331	0	12	0	0	0	6
cds2967	AE017334.2	3051325	3052353	-	1029	0	7	0	0	1	0
cds2968	AE017334.2	3052436	3053017	-	582	0	25	1	0	0	7
cds2972	AE017334.2	3056909	3058156	-	1248	3	2	0	2	0	1
cds2973	AE017334.2	3058170	3059342	-	1173	0	0	0	0	0	1
cds2987	AE017334.2	3073515	3074597	+	1083	0	3	0	0	1	6
cds2990	AE017334.2	3075954	3076154	-	201	0	1	0	0	0	0
cds2991	AE017334.2	3076138	3077334	-	1197	0	0	1	0	0	0
cds2992	AE017334.2	3077475	3078377	-	903	0	1	0	0	0	0
cds2993	AE017334.2	3078567	3078983	+	417	0	0	0	1	0	0
cds2995	AE017334.2	3080299	3081558	+	1260	0	0	0	0	1	1
cds3000	AE017334.2	3084029	3084574	+	546	0	0	0	0	1	0
cds3004	AE017334.2	3086426	3087964	-	1539	0	1	0	0	0	0
cds3005	AE017334.2	3088371	3089717	+	1347	0	0	1	0	0	0
cds3007	AE017334.2	3090108	3090683	-	576	0	1	0	0	0	0
cds3009	AE017334.2	3091348	3091605	-	258	0	0	0	1	0	0
cds3014	AE017334.2	3095367	3096245	-	879	0	0	0	1	0	0
cds3015	AE017334.2	3096268	3097104	-	837	3	0	0	0	1	1
cds3016	AE017334.2	3097161	3098948	-	1788	0	6	1	1	1	3
cds3017	AE017334.2	3099287	3099766	-	480	0	1	0	0	0	0
cds3024	AE017334.2	3107054	3107530	-	477	0	0	1	0	0	0
cds3032	AE017334.2	3113363	3114073	-	711	0	1	0	0	0	1
cds3034	AE017334.2	3114411	3115169	-	759	0	1	0	0	0	0
cds3035	AE017334.2	3115226	3116884	-	1659	0	1	0	0	0	1
cds3036	AE017334.2	3116877	3117602	-	726	0	0	0	0	0	1
cds3040	AE017334.2	3118669	3119631	-	963	0	0	1	0	0	0
cds3043	AE017334.2	3121375	3122397	-	1023	0	0	1	0	0	0
cds3048	AE017334.2	3125642	3126694	-	1053	0	0	1	0	0	0
cds3054	AE017334.2	3133763	3134920	+	1158	0	0	0	1	0	0
cds3058	AE017334.2	3137259	3137402	+	144	0	0	1	0	0	0
cds3066	AE017334.2	3142864	3143277	-	414	0	1	0	0	0	0
cds3067	AE017334.2	3143330	3144637	-	1308	3	12	2	1	1	9
cds3068	AE017334.2	3144778	3145158	-	381	0	1	0	0	0	2
cds3069	AE017334.2	3145633	3146517	+	885	0	1	1	0	0	0
cds3070	AE017334.2	3146563	3147384	-	822	3	0	0	0	0	0
cds3076	AE017334.2	3153157	3154050	-	894	0	0	1	0	1	0
cds3091	AE017334.2	3171428	3172642	-	1215	0	0	0	0	0	1
cds3118	AE017334.2	3197179	3198345	+	1167	0	0	0	1	0	2
cds3130	AE017334.2	3213205	3213525	-	321	0	0	0	0	1	1
cds3132	AE017334.2	3213948	3215234	-	1287	0	6	0	1	4	0
cds3136	AE017334.2	3217868	3218605	-	738	0	1	0	0	0	0
cds3150	AE017334.2	3227619	3229010	-	1392	0	3	2	0	0	0
cds3155	AE017334.2	3232361	3232639	-	279	0	0	0	0	1	0
cds3161	AE017334.2	3238094	3238447	+	354	0	2	0	2	0	0
cds3162	AE017334.2	3238824	3239363	-	540	0	0	0	0	0	1
cds3167	AE017334.2	3244978	3245964	-	987	0	1	0	0	0	0
cds3170	AE017334.2	3247475	3247951	-	477	0	0	0	0	0	1
cds3171	AE017334.2	3247969	3248481	-	513	0	1	0	0	0	0
cds3178	AE017334.2	3255467	3257008	-	1542	0	3	0	0	0	4
cds3179	AE017334.2	3258131	3259918	+	1788	0	0	0	0	0	1
cds3180	AE017334.2	3259954	3261087	-	1134	0	0	0	0	0	2
cds3183	AE017334.2	3263004	3263855	+	852	0	0	0	1	0	0
cds3187	AE017334.2	3267426	3268079	-	654	0	1	0	0	0	0
cds3191	AE017334.2	3272332	3273798	+	1467	0	0	0	1	0	0
cds3192	AE017334.2	3275145	3275336	+	192	0	1	0	0	0	0
cds3194	AE017334.2	3276144	3276671	-	528	0	1	0	0	0	0
cds3196	AE017334.2	3277055	3278023	-	969	0	1	0	0	0	0
cds3197	AE017334.2	3278028	3279419	-	1392	0	0	0	1	0	0
cds3202	AE017334.2	3283718	3284848	-	1131	0	2	0	0	0	1
cds3203	AE017334.2	3284868	3287423	-	2556	0	1	0	0	0	1
cds3205	AE017334.2	3288707	3291622	-	2916	0	12	0	0	0	9
cds3209	AE017334.2	3294714	3295625	-	912	0	2	1	0	0	3
cds3214	AE017334.2	3298538	3299266	-	729	2	0	0	0	0	0
cds3215	AE017334.2	3299573	3299773	-	201	0	10	7	5	7	9
cds3216	AE017334.2	3299990	3300880	-	891	0	0	0	0	0	1
cds3217	AE017334.2	3300906	3301349	-	444	0	1	0	0	0	1
cds3220	AE017334.2	3302589	3302930	-	342	0	0	0	1	0	0
cds3222	AE017334.2	3303646	3310722	-	7077	0	0	0	0	0	1
cds3226	AE017334.2	3314134	3315213	-	1080	0	0	1	0	0	0
cds3230	AE017334.2	3318404	3319888	+	1485	0	11	0	1	0	9
cds3231	AE017334.2	3319939	3320679	-	741	0	1	0	0	0	1
cds3234	AE017334.2	3322986	3323411	-	426	0	0	1	0	1	1
cds3249	AE017334.2	3333070	3333552	-	483	0	1	0	0	0	0
cds3262	AE017334.2	3350358	3352064	-	1707	0	0	0	0	0	1
cds3263	AE017334.2	3352372	3354060	-	1689	3	25	11	12	6	21
cds3267	AE017334.2	3359829	3360722	-	894	0	0	0	0	0	1
cds3270	AE017334.2	3362705	3365128	-	2424	0	1	0	0	0	0
cds3273	AE017334.2	3367470	3367883	-	414	0	0	1	0	1	0
cds3274	AE017334.2	3367963	3369204	-	1242	0	3	1	1	1	4
cds3275	AE017334.2	3369407	3370084	-	678	0	3	0	0	0	1
cds3276	AE017334.2	3370552	3372408	-	1857	3	14	5	2	3	9
cds3286	AE017334.2	3377329	3377904	-	576	0	0	1	1	0	0
cds3289	AE017334.2	3380201	3382924	-	2724	0	68	6	10	12	39
cds3293	AE017334.2	3384810	3385196	+	387	0	0	1	0	0	0
cds3301	AE017334.2	3391115	3391690	-	576	0	2	0	0	0	0
cds3304	AE017334.2	3394024	3394227	-	204	0	0	0	0	1	1
cds3306	AE017334.2	3395364	3395576	+	213	3	1	1	1	0	0
cds3308	AE017334.2	3397652	3398080	+	429	0	0	0	1	0	0
cds3309	AE017334.2	3398193	3398441	-	249	0	0	1	0	0	0
cds3310	AE017334.2	3398462	3398914	-	453	0	0	0	1	0	0
cds3311	AE017334.2	3398930	3399733	-	804	0	0	0	1	0	0
cds3315	AE017334.2	3402902	3403513	-	612	0	0	0	0	0	1
cds3320	AE017334.2	3409929	3410405	-	477	0	0	1	0	1	0
cds3321	AE017334.2	3410652	3411623	-	972	0	10	1	0	0	5
cds3322	AE017334.2	3411602	3412873	-	1272	0	21	1	0	0	12
cds3323	AE017334.2	3412886	3414544	-	1659	0	15	0	0	0	9
cds3324	AE017334.2	3414568	3416085	-	1518	0	5	0	0	0	5
cds3325	AE017334.2	3416190	3416630	-	441	0	6	1	0	1	5
cds3331	AE017334.2	3419539	3419979	+	441	0	1	0	0	0	0
cds3333	AE017334.2	3428980	3429486	-	507	0	0	0	0	0	1
cds3334	AE017334.2	3429577	3430284	-	708	0	0	0	1	0	0
cds3337	AE017334.2	3432353	3432718	+	366	0	0	0	1	0	0
cds3338	AE017334.2	3432715	3433392	+	678	0	0	1	0	0	0
cds3342	AE017334.2	3435653	3437380	-	1728	3	0	2	0	0	3
cds3347	AE017334.2	3442945	3443166	-	222	0	0	0	0	0	1
cds3348	AE017334.2	3443245	3443685	-	441	0	1	0	0	0	0
cds3349	AE017334.2	3443842	3445842	-	2001	15	7	3	4	3	6
cds3353	AE017334.2	3448456	3449250	-	795	0	0	0	1	0	0
cds3358	AE017334.2	3453933	3454553	+	621	0	1	1	1	1	1
cds3363	AE017334.2	3457189	3458268	-	1080	0	0	0	0	0	1
cds3367	AE017334.2	3460073	3460312	-	240	0	0	0	0	1	0
cds3400	AE017334.2	3489954	3492584	-	2631	0	3	0	1	1	1
cds3423	AE017334.2	3504765	3505178	+	414	0	0	0	0	1	0
cds3424	AE017334.2	3505201	3505629	+	429	0	0	1	0	0	0
cds3426	AE017334.2	3507113	3508447	-	1335	3	5	1	6	1	4
cds3427	AE017334.2	3508496	3508885	-	390	0	0	1	3	0	0
cds3428	AE017334.2	3509061	3510332	-	1272	0	0	0	0	0	1
cds3431	AE017334.2	3513650	3514615	+	966	0	2	1	1	0	1
cds3437	AE017334.2	3519215	3521095	-	1881	0	4	1	0	1	4
cds3438	AE017334.2	3521109	3522020	-	912	0	2	0	0	1	1
cds3439	AE017334.2	3522017	3522769	-	753	0	1	0	0	0	0
cds3442	AE017334.2	3525062	3525376	-	315	0	0	0	1	0	0
cds3448	AE017334.2	3530610	3530882	+	273	0	1	0	1	0	2
cds3453	AE017334.2	3535054	3535881	-	828	0	0	0	0	0	1
cds3455	AE017334.2	3536734	3537756	-	1023	0	0	1	0	0	0
cds3461	AE017334.2	3543010	3544242	-	1233	0	0	0	1	0	1
cds3463	AE017334.2	3545165	3545482	-	318	0	19	0	0	0	14
cds3479	AE017334.2	3561077	3561874	+	798	0	1	0	0	1	0
cds3485	AE017334.2	3570838	3572199	-	1362	0	0	1	1	0	1
cds3490	AE017334.2	3575350	3577230	-	1881	0	3	0	1	0	2
cds3491	AE017334.2	3577239	3579917	-	2679	0	0	2	1	1	1
cds3493	AE017334.2	3580767	3581198	-	432	0	1	0	0	0	1
cds3494	AE017334.2	3581202	3582731	-	1530	0	1	0	1	2	0
cds3495	AE017334.2	3583159	3584025	-	867	0	2	0	0	0	2
cds3496	AE017334.2	3584012	3585769	-	1758	0	4	1	2	1	3
cds3497	AE017334.2	3585997	3586920	-	924	0	1	0	0	0	0
cds3498	AE017334.2	3586980	3587240	-	261	0	0	1	0	0	4
cds3499	AE017334.2	3587390	3588184	-	795	0	0	0	1	0	0
cds3500	AE017334.2	3588350	3589912	-	1563	6	7	3	3	1	13
cds3501	AE017334.2	3591898	3593136	-	1239	3	1	0	0	0	0
cds3503	AE017334.2	3593799	3594710	-	912	3	4	2	1	1	1
cds3504	AE017334.2	3594732	3595517	-	786	0	0	0	1	0	0
cds3508	AE017334.2	3598085	3599359	-	1275	0	1	0	0	1	0
cds3509	AE017334.2	3601568	3603100	-	1533	3	1	0	1	1	4
cds3510	AE017334.2	3603209	3604276	-	1068	9	6	1	6	6	11
cds3511	AE017334.2	3604366	3605091	-	726	6	0	2	1	0	0
cds3512	AE017334.2	3605629	3608010	-	2382	0	1	1	0	0	0
cds3515	AE017334.2	3609276	3610946	-	1671	0	1	0	1	0	2
cds3517	AE017334.2	3611712	3612590	-	879	0	3	2	1	0	2
cds3518	AE017334.2	3612602	3613834	-	1233	3	2	1	1	0	1
cds3519	AE017334.2	3613858	3614904	-	1047	3	7	1	4	6	6
cds3524	AE017334.2	3617206	3618447	-	1242	0	0	0	1	0	1
