Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.340	-	AE017334.2	-	3507113	3508447	0.148315	437.142426	89.697861
gene3734	-	AE017334.2	-	3519215	3521095	0.085061	250.708115	51.443146
STRG.341	-	AE017334.2	-	3519215	3521095	0.085061	250.708115	51.443146
gene3735	fruB	AE017334.2	-	3521109	3522020	0.146930	433.060303	88.860245
gene3736	-	AE017334.2	-	3522017	3522769	0.000000	0.000000	0.000000
STRG.342	-	AE017334.2	-	3521109	3522020	0.146930	433.060303	88.860245
gene3779	-	AE017334.2	+	3561077	3561874	0.249373	735.000000	150.815659
STRG.343	-	AE017334.2	+	3561077	3561874	0.249373	735.000000	150.815659
gene3794	-	AE017334.2	-	3581202	3582731	0.240523	708.915527	145.463364
STRG.344	-	AE017334.2	-	3581202	3582731	0.240523	708.915527	145.463364
gene3791	mutS	AE017334.2	-	3577239	3579917	0.055618	163.928055	33.636623
STRG.345	-	AE017334.2	-	3577239	3579917	0.055618	163.928055	33.636623
gene3800	-	AE017334.2	-	3588350	3589912	0.126040	371.489288	76.226402
STRG.346	-	AE017334.2	-	3588350	3589912	0.126040	371.489288	76.226402
gene3795	-	AE017334.2	-	3583159	3584025	0.000000	0.000000	0.000000
gene3796	-	AE017334.2	-	3584012	3585769	0.059158	174.361816	35.777542
STRG.347	-	AE017334.2	-	3584012	3585769	0.059158	174.361816	35.777542
gene3804	-	AE017334.2	-	3593799	3594710	0.156798	462.145172	94.828209
STRG.348	-	AE017334.2	-	3593799	3594710	0.156798	462.145172	94.828209
gene3809	-	AE017334.2	-	3598085	3599359	0.156863	462.336761	94.867516
STRG.349	-	AE017334.2	-	3598085	3599359	0.156863	462.336761	94.867516
gene3812	-	AE017334.2	-	3601568	3603100	0.065232	192.264282	39.450974
gene3813	-	AE017334.2	-	3603209	3604276	0.973783	2870.120361	588.923950
STRG.350	-	AE017334.2	-	3601568	3603100	0.065232	192.264282	39.450974
STRG.351	-	AE017334.2	-	3603209	3604276	0.973783	2870.120361	588.923950
gene3822	asd2	AE017334.2	-	3613858	3614904	0.933142	2750.335205	564.345093
STRG.352	-	AE017334.2	-	3613858	3614904	0.933142	2750.335205	564.345093
gene3829	pnp	AE017334.2	-	3619585	3621723	0.167835	494.675507	101.503159
gene3830	rpsO	AE017334.2	-	3621884	3622153	1.255556	3700.615723	759.334473
STRG.353	-	AE017334.2	-	3619585	3621723	0.167835	494.675507	101.503159
STRG.354	-	AE017334.2	-	3621884	3622153	1.255556	3700.615723	759.334473
gene3839	-	AE017334.2	-	3628714	3629184	0.095541	281.596771	57.781235
STRG.355	-	AE017334.2	-	3628714	3629184	0.095541	281.596771	57.781235
gene3832	truB	AE017334.2	-	3623269	3624192	0.141775	417.866486	85.742607
gene3833	rbfA	AE017334.2	-	3624279	3624635	0.313726	924.673523	189.735031
gene3834	-	AE017334.2	-	3624651	3624932	0.404255	1191.497925	244.485123
gene3835	infB	AE017334.2	-	3624929	3626989	0.311499	918.109680	188.388199
STRG.356	-	AE017334.2	-	3623269	3624192	0.141775	417.866486	85.742607
STRG.357	-	AE017334.2	-	3624279	3624635	0.313726	924.673523	189.735031
STRG.358	-	AE017334.2	-	3624929	3626989	0.311499	918.109680	188.388199
gene3840	polC	AE017334.2	-	3629517	3633818	0.045793	134.969925	27.694666
STRG.359	-	AE017334.2	-	3629517	3633818	0.045793	134.969925	27.694666
gene3843	-	AE017334.2	-	3635753	3637015	0.158353	466.728394	95.768639
gene3844	dxr2	AE017334.2	-	3637026	3638168	0.237970	701.390869	143.919373
STRG.360	-	AE017334.2	-	3635753	3637015	0.158353	466.728394	95.768639
STRG.361	-	AE017334.2	-	3637026	3638168	0.237970	701.390869	143.919373
gene3847	frr	AE017334.2	-	3639863	3640420	0.358423	1056.413086	216.766861
STRG.362	-	AE017334.2	-	3639863	3640420	0.358423	1056.413086	216.766861
gene3851	codY	AE017334.2	-	3643254	3644033	0.224359	661.273926	135.687714
STRG.363	-	AE017334.2	-	3643254	3644033	0.224359	661.273926	135.687714
gene3849	tsf	AE017334.2	-	3641212	3642099	0.306306	902.803894	185.247574
gene3850	rpsB	AE017334.2	-	3642203	3642904	0.914530	2695.478271	553.088928
STRG.364	-	AE017334.2	-	3641212	3642099	0.306306	902.803894	185.247574
STRG.365	-	AE017334.2	-	3642203	3642904	0.914530	2695.478271	553.088928
gene3852	hslU	AE017334.2	-	3644111	3645502	0.075431	222.324722	45.619118
gene3853	hslV	AE017334.2	-	3645525	3646067	0.276243	814.196411	167.066086
STRG.366	-	AE017334.2	-	3644111	3645502	0.075431	222.324722	45.619118
STRG.367	-	AE017334.2	-	3645525	3646067	0.276243	814.196411	167.066086
gene3854	xerC	AE017334.2	-	3646110	3647009	0.220000	648.426270	133.051483
STRG.368	-	AE017334.2	-	3646110	3647009	0.220000	648.426270	133.051483
gene3856	topA	AE017334.2	-	3648430	3650508	0.158249	466.421875	95.705742
STRG.369	-	AE017334.2	-	3648430	3650508	0.158249	466.421875	95.705742
gene3858	sucD	AE017334.2	-	3651609	3652511	0.464009	1367.616333	280.623108
gene3859	sucC	AE017334.2	-	3652532	3653692	0.253230	746.368103	153.148300
STRG.370	-	AE017334.2	-	3651609	3652511	0.464009	1367.616333	280.623108
STRG.371	-	AE017334.2	-	3652532	3653692	0.253230	746.368103	153.148300
gene3861	-	AE017334.2	-	3654711	3655601	0.163861	482.962616	99.099762
STRG.372	-	AE017334.2	-	3654711	3655601	0.163861	482.962616	99.099762
gene3863	rplS	AE017334.2	-	3656275	3656619	0.797101	2349.369141	482.070312
STRG.373	-	AE017334.2	-	3656275	3656619	0.797101	2349.369141	482.070312
gene3866	-	AE017334.2	-	3658136	3658363	1.210526	3567.894531	732.101257
gene3867	rpsP	AE017334.2	-	3658378	3658650	1.036630	3055.354980	626.932556
gene3868	ffH	AE017334.2	-	3658751	3660100	0.285926	842.736023	172.922165
gene3869	-	AE017334.2	-	3660113	3660445	1.264264	3726.281494	764.600891
STRG.374	-	AE017334.2	-	3658136	3658363	1.210526	3567.894531	732.101257
STRG.375	-	AE017334.2	-	3658378	3658650	1.036630	3055.354980	626.932556
STRG.376	-	AE017334.2	-	3658751	3660100	0.285926	842.736023	172.922165
STRG.377	-	AE017334.2	-	3660113	3660445	1.264264	3726.281494	764.600891
gene3873	acpP	AE017334.2	-	3666095	3666328	0.555556	1637.441162	335.988861
gene3874	fabG	AE017334.2	-	3666398	3667138	0.029690	87.508072	17.955902
gene3875	fabD	AE017334.2	-	3667138	3668082	0.100529	296.298370	60.797874
STRG.378	-	AE017334.2	-	3666095	3666328	0.555556	1637.441162	335.988861
STRG.379	-	AE017334.2	-	3667138	3668082	0.100529	296.298370	60.797874
gene3876	plsX	AE017334.2	-	3668097	3669089	0.135952	67183.765625	13785.530273
gene3877	-	AE017334.2	-	3669086	3669679	0.153199	451.537537	92.651604
STRG.380	-	AE017334.2	-	3669086	3669089	0.153199	67053.164062	13758.732422
gene3885	-	AE017334.2	-	3677531	3679504	0.156028	459.875671	94.362526
STRG.381	-	AE017334.2	-	3677531	3679504	0.156028	459.875671	94.362526
gene3895	-	AE017334.2	-	3688770	3689033	0.681818	2009.584839	412.349518
STRG.382	-	AE017334.2	-	3688770	3689033	0.681818	2009.584839	412.349518
gene3906	pyrE	AE017334.2	-	3699594	3700226	0.312796	921.932434	189.172592
STRG.383	-	AE017334.2	-	3699594	3700226	0.312796	921.932434	189.172592
gene3898	-	AE017334.2	+	3692903	3694612	0.115789	341.275574	70.026810
STRG.384	-	AE017334.2	+	3692903	3694612	0.115789	341.275574	70.026810
gene3916	-	AE017334.2	-	3711431	3712339	0.221122	651.733215	133.730042
STRG.385	-	AE017334.2	-	3711431	3712339	0.221122	651.733215	133.730042
gene3923	-	AE017334.2	-	3718174	3718644	0.301486	888.597351	182.332535
STRG.386	-	AE017334.2	-	3718174	3718644	0.301486	888.597351	182.332535
gene3931	ftsA	AE017334.2	-	3724829	3726130	0.121352	357.671906	73.391197
STRG.387	-	AE017334.2	-	3724829	3726130	0.121352	357.671906	73.391197
gene3919	ileS2	AE017334.2	-	3713412	3716177	0.142806	420.905273	86.366135
STRG.388	-	AE017334.2	-	3713412	3716177	0.142806	420.905273	86.366135
gene3933	murB1	AE017334.2	-	3727399	3728304	0.218543	644.131836	132.170319
STRG.389	-	AE017334.2	-	3727399	3728304	0.218543	644.131836	132.170319
gene3945	-	AE017334.2	+	3743790	3744263	0.637131	1877.874634	385.323730
STRG.390	-	AE017334.2	+	3743790	3744263	0.637131	1877.874634	385.323730
gene3941	ftsL	AE017334.2	-	3738952	3739314	0.548209	1615.786865	331.545532
gene3942	mraW	AE017334.2	-	3739330	3740262	0.401929	1709.045410	350.681366
STRG.391	-	AE017334.2	-	3738952	3739314	0.548209	1615.786865	331.545532
STRG.392	-	AE017334.2	-	3739330	3740262	0.401929	1709.045410	350.681366
gene3947	rpmF	AE017334.2	-	3744933	3745106	1.298851	3828.223145	785.518372
STRG.393	-	AE017334.2	-	3744933	3745106	1.298851	3828.223145	785.518372
gene3982	-	AE017334.2	-	3772762	3773583	0.181265	534.258972	109.625343
STRG.394	-	AE017334.2	-	3772762	3773583	0.181265	534.258972	109.625343
gene4012	-	AE017334.2	-	3785878	3786027	0.733333	2161.419678	443.504730
STRG.395	-	AE017334.2	-	3785878	3786027	0.733333	2161.419678	443.504730
gene4034	-	AE017334.2	-	3801683	3802588	0.164459	484.725159	99.461426
STRG.396	-	AE017334.2	-	3801683	3802588	0.164459	484.725159	99.461426
gene4020	-	AE017334.2	-	3791199	3792221	0.000000	0.000000	0.000000
gene4021	-	AE017334.2	-	3792214	3793005	0.255051	751.735229	154.249588
STRG.397	-	AE017334.2	-	3792214	3793005	0.255051	751.735229	154.249588
gene4038	ctaC	AE017334.2	-	3805529	3806578	0.187619	552.986755	113.468117
STRG.398	-	AE017334.2	-	3805529	3806578	0.187619	552.986755	113.468117
gene4036	ctaE	AE017334.2	-	3803010	3803633	0.306090	571794.062500	117327.210938
gene4037	ctaD	AE017334.2	-	3803633	3805468	0.105664	311.433228	63.903416
STRG.399	-	AE017334.2	-	3803633	3803633	0.105664	571794.062500	117327.210938
gene4045	-	AE017334.2	-	3815154	3816467	0.152968	450.856659	92.511902
STRG.400	-	AE017334.2	-	3815154	3816467	0.152968	450.856659	92.511902
gene4041	pyc	AE017334.2	-	3809107	3812553	0.265738	783.234131	160.712875
STRG.401	-	AE017334.2	-	3809107	3812553	0.265738	783.234131	160.712875
gene4064	pdhD	AE017334.2	-	3827523	3828935	0.134466	396.324005	81.322273
STRG.402	-	AE017334.2	-	3827523	3828935	0.134466	396.324005	81.322273
gene4073	-	AE017334.2	-	3837058	3837723	0.294294	867.399719	177.982956
STRG.403	-	AE017334.2	-	3837058	3837723	0.294294	867.399719	177.982956
gene4078	-	AE017334.2	-	3841940	3842383	0.754505	2223.821777	456.309113
STRG.404	-	AE017334.2	-	3841940	3842383	0.754505	2223.821777	456.309113
gene4065	pdhC	AE017334.2	-	3828941	3830200	0.334127	984.803284	202.073135
gene4066	pdhB	AE017334.2	-	3830293	3831270	0.300613	886.024353	181.804565
gene4067	pdhA	AE017334.2	-	3831274	3832389	0.112007	330.128540	67.739532
STRG.405	-	AE017334.2	-	3828941	3830200	0.334127	984.803284	202.073135
STRG.406	-	AE017334.2	-	3830293	3831270	0.300613	886.024353	181.804565
STRG.407	-	AE017334.2	-	3831274	3832389	0.112007	330.128540	67.739532
gene4092	-	AE017334.2	-	3853568	3854230	0.457014	1346.999390	276.392670
STRG.408	-	AE017334.2	-	3853568	3854230	0.457014	1346.999390	276.392670
gene4089	ppk	AE017334.2	-	3849145	3851253	0.078236	230.592163	47.315525
STRG.409	-	AE017334.2	-	3849145	3851253	0.078236	230.592163	47.315525
gene4105	-	AE017334.2	+	3865477	3865677	2.338309	6891.913574	1414.161255
STRG.410	-	AE017334.2	+	3865477	3865677	2.338309	6891.913574	1414.161255
gene4099	metE	AE017334.2	+	3859667	3861955	0.174749	515.053833	105.684601
STRG.411	-	AE017334.2	+	3859667	3861955	0.174749	515.053833	105.684601
gene4106	-	AE017334.2	+	3865800	3866963	0.169244	498.828400	102.355293
STRG.412	-	AE017334.2	+	3865800	3866963	0.169244	498.828400	102.355293
gene4111	-	AE017334.2	+	3872074	3873834	0.114140	336.415314	69.029526
STRG.413	-	AE017334.2	+	3872074	3873834	0.114140	336.415314	69.029526
gene4112	malL	AE017334.2	-	3873875	3875551	0.102564	302.296326	62.028599
STRG.414	-	AE017334.2	-	3873875	3875551	0.102564	302.296326	62.028599
gene4113	-	AE017334.2	+	3875813	3876913	0.188919	556.818298	114.254326
gene4114	-	AE017334.2	-	3876980	3877489	0.176471	1207.853027	247.841034
STRG.415	-	AE017334.2	+	3875813	3876913	0.188919	556.818298	114.254326
STRG.416	-	AE017334.2	-	3876980	3877489	0.176471	1207.853027	247.841034
gene4108	malD	AE017334.2	-	3868280	3869122	0.135231	398.578796	81.784927
gene4109	malC	AE017334.2	-	3869123	3870424	0.631336	1965.194214	403.240936
gene4110	-	AE017334.2	-	3870489	3871748	0.762698	2247.969971	461.264069
STRG.417	-	AE017334.2	-	3868280	3869122	0.135231	398.578796	81.784927
STRG.418	-	AE017334.2	-	3869235	3870424	1.638796	1213.632935	249.027008
STRG.419	-	AE017334.2	-	3870489	3871748	0.762698	2247.969971	461.264069
gene4148	ptsI	AE017334.2	-	3901931	3903643	0.516638	310818.250000	63777.226562
gene4149	ptsH1	AE017334.2	-	3903643	3903906	0.397727	1172.257446	240.537109
STRG.420	-	AE017334.2	-	3903643	3903643	0.397727	309476.156250	63501.843750
gene4150	ptsG	AE017334.2	-	3904041	3906104	0.780039	2516.135498	516.289307
STRG.421	-	AE017334.2	-	3904041	3906104	0.780039	2516.135498	516.289307
gene4153	-	AE017334.2	-	3908334	3909065	0.000000	0.000000	0.000000
gene4154	nagB	AE017334.2	-	3908995	3909783	0.230672	679.880798	139.505692
gene4155	nagA	AE017334.2	-	3909788	3910930	0.176728	520.886719	106.881462
STRG.422	-	AE017334.2	-	3908995	3909783	0.230672	679.880798	139.505692
STRG.423	-	AE017334.2	-	3909788	3910930	0.176728	520.886719	106.881462
gene4162	ribT	AE017334.2	-	3914496	3914864	0.547425	1613.479004	331.071991
STRG.424	-	AE017334.2	-	3914496	3914864	0.547425	1613.479004	331.071991
gene4164	-	AE017334.2	-	3915333	3915770	0.703196	2072.594238	425.278503
STRG.425	-	AE017334.2	-	3915333	3915770	0.703196	2072.594238	425.278503
gene4175	sigF	AE017334.2	-	3924552	3925310	0.177866	524.240845	107.569702
STRG.426	-	AE017334.2	-	3924552	3925310	0.177866	524.240845	107.569702
gene4184	-	AE017334.2	-	3930732	3931184	0.445916	1314.289307	269.680847
STRG.427	-	AE017334.2	-	3930732	3931184	0.445916	1314.289307	269.680847
gene4188	pyn2	AE017334.2	-	3934466	3935770	0.668199	1969.444336	404.113037
STRG.428	-	AE017334.2	-	3934466	3935770	0.668199	1969.444336	404.113037
gene4194	-	AE017334.2	-	3940320	3940775	0.344298	1014.781189	208.224350
STRG.429	-	AE017334.2	-	3940320	3940775	0.344298	1014.781189	208.224350
gene4189	-	AE017334.2	-	3935778	3936599	0.486618	1434.254028	294.296570
gene4190	deoB	AE017334.2	-	3936612	3937796	0.643038	1895.284912	388.896179
STRG.430	-	AE017334.2	-	3935778	3936599	0.486618	1434.254028	294.296570
STRG.431	-	AE017334.2	-	3936612	3937796	0.643038	1895.284912	388.896179
gene4199	lolS	AE017334.2	+	3943028	3943942	0.179235	528.275757	108.397644
STRG.432	-	AE017334.2	+	3943028	3943942	0.179235	528.275757	108.397644
gene4203	-	AE017334.2	+	3945987	3947576	0.252201	743.335205	152.525970
STRG.433	-	AE017334.2	+	3945987	3947576	0.252201	743.335205	152.525970
gene4248	-	AE017334.2	-	3986941	3987483	0.309392	911.899536	187.113922
STRG.434	-	AE017334.2	-	3986941	3987483	0.309392	911.899536	187.113922
gene4226	cpdB	AE017334.2	-	3966744	3969068	0.150108	442.427124	90.782234
STRG.435	-	AE017334.2	-	3966744	3969068	0.150108	442.427124	90.782234
gene4261	bfmbB	AE017334.2	-	3995462	3996781	0.137879	406.383423	83.386383
gene4262	bfmbAb	AE017334.2	-	3996797	3997780	0.195122	575.101013	118.005775
STRG.436	-	AE017334.2	-	3995462	3996781	0.137879	406.383423	83.386383
STRG.437	-	AE017334.2	-	3996797	3997780	0.195122	575.101013	118.005775
gene4263	bfmbAa	AE017334.2	-	3997794	3998795	0.140719	414.754028	85.103958
gene4264	bfmbC	AE017334.2	-	3998823	4000244	0.132911	391.740814	80.381844
STRG.438	-	AE017334.2	-	3997794	3998795	0.140719	414.754028	85.103958
STRG.439	-	AE017334.2	-	3998823	4000244	0.132911	391.740814	80.381844
gene4265	buk	AE017334.2	-	4000249	4001352	0.182065	536.616882	110.109169
STRG.440	-	AE017334.2	-	4000249	4001352	0.182065	536.616882	110.109169
gene4266	-	AE017334.2	-	4001440	4002540	0.181653	535.402588	109.860001
gene4267	yqiS	AE017334.2	-	4002575	4003474	0.133333	392.984619	80.637054
STRG.441	-	AE017334.2	-	4001440	4002540	0.181653	535.402588	109.860001
STRG.442	-	AE017334.2	-	4002575	4003474	0.133333	392.984619	80.637054
gene4270	-	AE017334.2	-	4006161	4006889	0.122085	359.832367	73.834496
gene4271	-	AE017334.2	+	4006940	4007086	0.000000	0.000000	0.000000
STRG.443	-	AE017334.2	-	4006161	4006889	0.122085	359.832367	73.834496
STRG.444	-	AE017334.2	+	4006940	4007086	0.000000	0.000000	0.000000
gene4273	spo0A	AE017334.2	-	4009078	4009872	0.238994	704.408997	144.538666
STRG.445	-	AE017334.2	-	4009078	4009872	0.238994	704.408997	144.538666
gene4277	-	AE017334.2	-	4014176	4015015	0.009524	28.070961	5.759920
gene4278	dxs	AE017334.2	-	4015019	4016911	0.100898	297.385956	61.021038
STRG.446	-	AE017334.2	-	4014176	4015015	0.009524	28.070961	5.759920
STRG.447	-	AE017334.2	-	4015019	4016911	0.100898	297.385956	61.021038
gene4279	ispA	AE017334.2	-	4017213	4018103	0.203143	598.742065	122.856712
gene4280	xseB	AE017334.2	-	4018103	4018333	0.000000	0.000000	0.000000
gene4281	xseA	AE017334.2	-	4018323	4019681	0.103753	305.800751	62.747681
STRG.448	-	AE017334.2	-	4017213	4018103	0.203143	598.742065	122.856712
STRG.449	-	AE017334.2	-	4018323	4019681	0.103753	305.800751	62.747681
gene4282	folD	AE017334.2	-	4019708	4020568	0.207898	612.756897	125.732437
STRG.450	-	AE017334.2	-	4019708	4020568	0.207898	612.756897	125.732437
gene4298	efp	AE017334.2	-	4030990	4031547	0.322581	950.772644	195.090363
STRG.451	-	AE017334.2	-	4030990	4031547	0.322581	950.772644	195.090363
gene4299	pepQ1	AE017334.2	-	4031569	4032630	0.147834	435.724762	89.406967
gene4300	aroQ	AE017334.2	-	4032635	4033075	0.353741	1042.613403	213.935287
STRG.452	-	AE017334.2	-	4031569	4032630	0.147834	435.724762	89.406967
STRG.453	-	AE017334.2	-	4032635	4033075	0.353741	1042.613403	213.935287
gene4285	accC	AE017334.2	-	4021746	4023098	0.665928	2861.130615	587.079346
gene4286	accB	AE017334.2	-	4023115	4023609	0.553535	1631.484619	334.766602
STRG.454	-	AE017334.2	-	4022234	4023098	1.488798	2490.802490	511.091248
STRG.455	-	AE017334.2	-	4023115	4023609	0.553535	1631.484619	334.766602
gene4325	gcvT	AE017334.2	-	4050983	4052083	0.520436	1533.928955	314.748993
STRG.456	-	AE017334.2	-	4050983	4052083	0.520436	1533.928955	314.748993
gene4327	-	AE017334.2	+	4054144	4054938	0.244025	719.237366	147.581299
STRG.457	-	AE017334.2	+	4054144	4054938	0.244025	719.237366	147.581299
gene4341	-	AE017334.2	+	4062271	4062966	0.935345	2756.828369	565.677429
STRG.458	-	AE017334.2	+	4062271	4062966	0.935345	2756.828369	565.677429
gene4349	-	AE017334.2	-	4067359	4067667	0.385113	1135.078979	232.908432
STRG.459	-	AE017334.2	-	4067359	4067667	0.385113	1135.078979	232.908432
gene4359	-	AE017334.2	+	4080312	4080485	0.862069	2540.855225	521.361633
STRG.460	-	AE017334.2	+	4080312	4080485	0.862069	2540.855225	521.361633
gene4372	sodA1	AE017334.2	-	4093878	4094489	0.107843	317.855591	65.221230
STRG.461	-	AE017334.2	-	4093878	4094489	0.107843	317.855591	65.221230
gene4376	gcpE	AE017334.2	+	4096387	4097490	0.154891	456.524475	93.674896
STRG.462	-	AE017334.2	+	4096387	4097490	0.154891	456.524475	93.674896
gene4393	-	AE017334.2	-	4112176	4112988	0.231242	681.560791	139.850403
STRG.463	-	AE017334.2	-	4112176	4112988	0.231242	681.560791	139.850403
gene4390	dnaG	AE017334.2	-	4109526	4111322	0.415693	1225.210327	251.402588
STRG.464	-	AE017334.2	-	4109526	4111322	0.415693	1225.210327	251.402588
gene4406	-	AE017334.2	-	4122150	4122593	0.425676	1254.634033	257.440094
gene4407	rpsU	AE017334.2	-	4122609	4122782	1.379310	4065.367188	834.178345
STRG.465	-	AE017334.2	-	4122150	4122593	0.425676	1254.634033	257.440094
STRG.466	-	AE017334.2	-	4122609	4122782	1.379310	4065.367188	834.178345
gene4400	-	AE017334.2	-	4116604	4117074	0.000000	0.000000	0.000000
gene4401	-	AE017334.2	-	4117071	4119215	0.068998	203.364151	41.728573
STRG.467	-	AE017334.2	-	4117071	4119215	0.068998	203.364151	41.728573
gene4408	-	AE017334.2	-	4123113	4124465	0.149298	440.039734	90.292358
STRG.468	-	AE017334.2	-	4123113	4124465	0.149298	440.039734	90.292358
gene4410	prmA	AE017334.2	-	4125367	4126305	0.212993	627.773865	128.813782
STRG.469	-	AE017334.2	-	4125367	4126305	0.212993	627.773865	128.813782
gene4414	hrcA	AE017334.2	-	4130197	4131213	0.195674	576.727966	118.339615
STRG.470	-	AE017334.2	-	4130197	4131213	0.195674	576.727966	118.339615
gene4412	dnaK	AE017334.2	-	4127654	4129489	0.628540	1852.553711	380.128082
gene4413	grpE	AE017334.2	-	4129516	4130082	0.938272	2765.455322	567.447632
STRG.471	-	AE017334.2	-	4127654	4129489	0.628540	1852.553711	380.128082
STRG.472	-	AE017334.2	-	4129516	4130082	0.938272	2765.455322	567.447632
gene4460	-	AE017334.2	-	4170984	4171361	0.523810	1543.873413	316.789551
STRG.473	-	AE017334.2	-	4170984	4171361	0.523810	1543.873413	316.789551
gene4477	udk	AE017334.2	-	4186570	4187208	0.009390	27.676010	5.678879
gene4478	-	AE017334.2	-	4187226	4188506	0.131928	388.843536	79.787346
STRG.474	-	AE017334.2	-	4186570	4187208	0.009390	27.676010	5.678879
STRG.475	-	AE017334.2	-	4187226	4188506	0.131928	388.843536	79.787346
gene4483	-	AE017334.2	-	4191885	4192298	0.475845	1402.501831	287.781281
STRG.476	-	AE017334.2	-	4191885	4192298	0.475845	1402.501831	287.781281
gene4468	-	AE017334.2	-	4176462	4179065	2.170123	6396.203125	1312.445801
STRG.477	-	AE017334.2	-	4176462	4179065	2.170123	6396.203125	1312.445801
gene4493	trmU	AE017334.2	-	4201308	4202423	0.146953	433.128113	88.874153
STRG.478	-	AE017334.2	-	4201308	4202423	0.146953	433.128113	88.874153
gene4485	alaS	AE017334.2	-	4192645	4195287	0.096860	285.484375	58.578938
STRG.479	-	AE017334.2	-	4192645	4195287	0.096860	285.484375	58.578938
gene4495	-	AE017334.2	-	4203621	4204037	0.117506	346.336243	71.065216
STRG.480	-	AE017334.2	-	4203621	4204037	0.117506	346.336243	71.065216
gene4503	dtD	AE017334.2	-	4211483	4211923	0.362812	1069.349243	219.421234
STRG.481	-	AE017334.2	-	4211483	4211923	0.362812	1069.349243	219.421234
gene4506	recJ	AE017334.2	-	4214895	4217234	0.084615	249.393570	51.173412
STRG.482	-	AE017334.2	-	4214895	4217234	0.084615	249.393570	51.173412
gene4508	secDF	AE017334.2	-	4218383	4220647	0.083444	245.942184	50.465218
STRG.483	-	AE017334.2	-	4218383	4220647	0.083444	245.942184	50.465218
gene4509	-	AE017334.2	-	4220918	4221202	0.378947	1116.905273	229.179352
STRG.484	-	AE017334.2	-	4220918	4221202	0.378947	1116.905273	229.179352
gene4513	yajC	AE017334.2	-	4224136	4224396	0.662835	1953.634644	400.868988
STRG.485	-	AE017334.2	-	4224136	4224396	0.662835	1953.634644	400.868988
gene4530	-	AE017334.2	+	4240270	4240812	0.351750	1036.745117	212.731171
STRG.486	-	AE017334.2	+	4240270	4240812	0.351750	1036.745117	212.731171
gene4554	folC	AE017334.2	-	4262240	4263541	0.151306	445.958099	91.506760
STRG.487	-	AE017334.2	-	4262240	4263541	0.151306	445.958099	91.506760
gene4540	rpmA	AE017334.2	-	4251123	4251413	0.652921	1924.414185	394.873199
gene4541	-	AE017334.2	-	4251417	4251761	0.643478	1896.581787	389.162262
gene4542	rplU	AE017334.2	-	4251773	4252081	2.216829	6533.864746	1340.692627
STRG.488	-	AE017334.2	-	4251123	4251413	0.652921	1924.414185	394.873199
STRG.489	-	AE017334.2	-	4251773	4252081	2.216829	6533.864746	1340.692627
gene4555	valS	AE017334.2	-	4263635	4266280	0.075586	222.781570	45.712860
STRG.490	-	AE017334.2	-	4263635	4266280	0.075586	222.781570	45.712860
gene4561	hemC	AE017334.2	-	4271910	4272839	0.216129	637.016907	130.710373
STRG.491	-	AE017334.2	-	4271910	4272839	0.216129	637.016907	130.710373
gene4558	hemL2	AE017334.2	-	4268857	4270146	0.144961	427.256866	87.669434
gene4559	hemB	AE017334.2	-	4270146	4271135	0.000000	0.000000	0.000000
STRG.492	-	AE017334.2	-	4268857	4270146	0.144961	427.256866	87.669434
gene4563	hemA	AE017334.2	-	4273706	4275040	0.112360	331.168976	67.953018
STRG.493	-	AE017334.2	-	4273706	4275040	0.112360	331.168976	67.953018
gene4567	loN	AE017334.2	-	4276953	4279274	0.065461	192.939240	39.589470
STRG.494	-	AE017334.2	-	4276953	4279274	0.065461	192.939240	39.589470
gene4569	clpX	AE017334.2	-	4281244	4282503	0.065873	194.153534	39.838638
STRG.495	-	AE017334.2	-	4281244	4282503	0.065873	194.153534	39.838638
gene4570	tiG	AE017334.2	-	4282768	4284045	0.377934	1113.919678	228.566711
STRG.496	-	AE017334.2	-	4282768	4284045	0.377934	1113.919678	228.566711
gene4614	sdhB	AE017334.2	-	4320494	4321255	0.000000	0.000000	0.000000
gene4615	sdhA	AE017334.2	-	4321248	4323041	0.112598	331.870453	68.096954
gene4616	sdhC	AE017334.2	-	4323055	4323681	0.315789	930.754028	190.982697
STRG.497	-	AE017334.2	-	4321248	4323041	0.112598	331.870453	68.096954
STRG.498	-	AE017334.2	-	4323055	4323681	0.315789	930.754028	190.982697
gene4620	etfA	AE017334.2	-	4327006	4327983	1.059305	3122.187012	640.645874
gene4621	etfB	AE017334.2	-	4328020	4328793	0.760982	2242.912109	460.226288
gene4622	-	AE017334.2	-	4328872	4329648	0.232947	686.586121	140.881561
gene4623	-	AE017334.2	-	4329660	4330247	0.681973	2010.041748	412.443268
STRG.499	-	AE017334.2	-	4327006	4327983	1.059305	3122.187012	640.645874
STRG.500	-	AE017334.2	-	4328020	4328793	0.760982	2242.912109	460.226288
STRG.501	-	AE017334.2	-	4328872	4329648	0.232947	686.586121	140.881561
STRG.502	-	AE017334.2	-	4329660	4330247	0.681973	2010.041748	412.443268
gene4627	-	AE017334.2	+	4333354	4334328	0.256410	755.740784	155.071503
STRG.503	-	AE017334.2	+	4333354	4334328	0.256410	755.740784	155.071503
gene4649	-	AE017334.2	-	4353759	4354472	0.233894	689.377319	141.454285
STRG.504	-	AE017334.2	-	4353759	4354472	0.233894	689.377319	141.454285
gene4661	asnS	AE017334.2	-	4364573	4365964	0.264368	779.196106	159.884338
